datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2020-11-01T01:30:00.0,T,5.92423489360079,-0.18224677940485107,0.0221041742680702,-0.010966943689451456,0.6948487238801078,0.07896,1,0.12128705012101754,stable
2020-11-01T02:00:00.0,T,5.970360046685838,-0.1846944977631421,0.011749939626486848,-0.010855604606727645,0.24154406729963815,0.1093,1,0.0636182440126361,stable
2020-11-01T02:30:00.0,T,5.992908744024558,-0.17883915903577272,0.005785269314742267,-0.009541943100569758,0.1590742157295351,0.09572,1,0.032349007599532804,stable
2020-11-01T03:00:00.0,T,6.040238670360445,-0.17004315843673984,0.006635733789133469,-0.009809855531985814,0.14101821280874557,0.3072,1,0.03902382107070848,stable
2020-11-01T03:30:00.0,T,6.083825414462681,-0.17612359942102304,0.013567979398887342,-0.0076839330739445506,0.1367444046716407,0.29484,1,0.07703669152509834,stable
2020-11-01T04:30:00.0,T,6.253519530359086,-0.1603025100842701,0.004193653315500614,-0.0003149585925967612,0.5331472726619464,0.08447,1,0.026160871175978682,stable
2020-11-01T05:30:00.0,T,6.327442636052762,-0.18192667712344068,0.005185710066442974,0.004935738530600628,0.776575511332769,0.08363,1,0.02850439610307603,stable
2020-11-01T06:00:00.0,T,6.324880315868602,-0.16743687651914582,0.007004949410923223,0.008906481192690946,0.6544826655997651,0.085,1,0.04183635980645059,stable
2020-11-01T06:30:00.0,T,6.334469632218431,-0.15348533243846071,-0.0002264685593351844,0.006747956710972341,0.7504386803503178,0.09953,1,0.0014755061981312515,stable
2020-11-01T09:30:00.0,T,6.310073685585642,-0.2169695516844589,0.01075239976256577,0.014531370299697172,0.49078602582814806,0.0982,1,0.04955718292769069,stable
2020-11-01T11:30:00.0,T,6.485427598159367,-0.22629089990017487,0.012428616197492708,0.009756800830437116,0.4549921741346049,0.09354,1,0.05492318163468094,stable
2020-11-01T12:00:00.0,T,6.562176646811284,-0.2184500467993299,0.011421710232434278,0.008226928710275463,0.19431272013307888,0.09725,1,0.05228522675907852,stable
2020-11-01T12:30:00.0,T,6.597331654459499,-0.18650272158611472,0.0061383777719268996,0.005635364408021674,0.2744919631140087,0.11212,1,0.03291307343787259,stable
2020-11-01T13:00:00.0,T,6.646175339965504,-0.17060469451132432,0.005850069210375732,0.013267605159972625,0.40747226176868473,0.11293,1,0.03429020067198338,stable
2020-11-01T13:30:00.0,T,6.674213917407314,-0.16467033994561858,0.0030926239640326116,0.010113795971975377,0.6557909908574182,0.10324,1,0.018780698242646082,stable
2020-11-01T15:00:00.0,T,6.59733302908303,-0.16033747231569875,-0.0015228632104168345,0.0016815946470058153,0.7580719001533612,0.1246,1,0.009497862155506426,stable
2020-11-01T16:30:00.0,T,6.489458819263248,-0.17385249662164756,-0.0022796459339436,0.0054315767627330725,0.9112653394681302,0.1132,1,0.01311252917411222,stable
2020-11-01T18:00:00.0,T,6.0744062437861635,-0.1673520283011965,-0.0009139018129084844,-0.027689553492985835,0.11311244178336223,0.36161,1,0.005460954505216178,stable
2020-11-01T18:30:00.0,T,6.004440204450888,-0.18447316955337204,0.006127331532361687,-0.02347030003508808,0.6396249906489607,0.11963,1,0.03321529926111514,stable
2020-11-01T19:30:00.0,T,6.066229435837494,-0.1989796675119093,-0.006778420643424453,0.0002006508517777307,0.5668016393874895,0.14726,1,0.034065895918831766,stable
2020-11-01T20:00:00.0,T,6.334051364553929,-0.17144334534224215,8.138229504334097e-5,0.0013886664613096474,0.5605147572568993,0.16636,1,0.0004746891451568583,stable
2020-11-01T20:30:00.0,T,6.500926532056417,-0.1697089280266322,-0.0015294869852690443,0.013411735953708346,0.7206511678622165,0.14746,1,0.009012413212751093,stable
2020-11-01T22:00:00.0,T,6.668570888992178,-0.18803470501875724,0.006188993746081808,0.008867591989604249,0.5870530803185605,0.16028,1,0.03291410351862668,stable
2020-11-01T23:00:00.0,T,6.903667051180865,-0.18941786690458767,0.0036668262625584556,0.013024089813245855,0.34324659342679786,0.20058,1,0.019358396979549376,stable
2020-11-02T00:00:00.0,T,7.0266237146685055,-0.20077744349142432,0.005989293708123514,0.01468878272899429,0.7659173441982593,0.15794,1,0.029830510858055284,stable
2020-11-02T00:30:00.0,T,6.915537185110519,-0.21281289447347648,0.005001671674150736,0.00940591785156898,0.7510103538205692,0.16307,1,0.023502672084440398,stable
2020-11-02T04:00:00.0,T,6.410864792763911,-0.21786712726178326,0.003466415753874337,0.004328442306400308,0.36935532721188435,0.18275,1,0.01591068738749736,stable
