HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.04396,-3.17859,,-3.01167,0.57519,,,,,,,,-3.016,,-3.097,-3.05633,,-3.17433,,,-3.01067,2023-03-01T00:00:00.0,,,,,,,,,,,,,,0.04396,-3.17859,0.57519,-3.016,-3.097,-3.05633,-3.01067,-3.17433
,0.02435,-2.80027,,-3.15033,0.44083,,,,,,,,-3.14767,,-3.23133,-3.19367,,-3.312,,,-3.14333,2023-03-01T00:30:00.0,,,,,,,,,,,,,,0.02435,-2.80027,0.44083,-3.14767,-3.23133,-3.19367,-3.14333,-3.312
,0.02737,-1.28028,,-3.26533,0.51176,,,,,,,,-3.29867,,-3.377,-3.34033,,-3.437,,,-3.299,2023-03-01T01:00:00.0,,,,,,,,,,,,,,0.02737,-1.28028,0.51176,-3.29867,-3.377,-3.34033,-3.299,-3.437
,-0.04115,-1.97114,,-3.32533,-0.34824,,,,,,,,-3.393,,-3.47567,-3.42767,,-3.50867,,,-3.37833,2023-03-01T01:30:00.0,,,,,,,,,,,,,,-0.04115,-1.97114,-0.34824,-3.393,-3.47567,-3.42767,-3.37833,-3.50867
,-0.03186,-3.09269,,-3.374,-0.59803,,,,,,,,-3.48333,,-3.57633,-3.50133,,-3.568,,,-3.41767,2023-03-01T02:00:00.0,,,,,,,,,,,,,,-0.03186,-3.09269,-0.59803,-3.48333,-3.57633,-3.50133,-3.41767,-3.568
,-0.05672,-1.15843,,-3.411,0.22713,,,,,,,,-3.591,,-3.679,-3.603,,-3.622,,,-3.49567,2023-03-01T02:30:00.0,,,,,,,,,,,,,,-0.05672,-1.15843,0.22713,-3.591,-3.679,-3.603,-3.49567,-3.622
,0.00455,-1.81642,,-3.54,0.31827,,,,,,,,-3.68833,,-3.769,-3.69833,,-3.746,,,-3.61267,2023-03-01T03:00:00.0,,,,,,,,,,,,,,0.00455,-1.81642,0.31827,-3.68833,-3.769,-3.69833,-3.61267,-3.746
,0.02454,1.78683,,-3.59133,1.55866,,,,,,,,-3.71933,,-3.811,-3.736,,-3.784,,,-3.65033,2023-03-01T03:30:00.0,,,,,,,,,,,,,,0.02454,1.78683,1.55866,-3.71933,-3.811,-3.736,-3.65033,-3.784
,0.00981,4.30051,,-3.41333,2.1928,,,,,,,,-3.52733,,-3.594,-3.523,,-3.58133,,,-3.43967,2023-03-01T04:00:00.0,,,,,,,,,,,,,,0.00981,4.30051,2.1928,-3.52733,-3.594,-3.523,-3.43967,-3.58133
,-0.00171,2.1643,,-3.38433,1.63307,,,,,,,,-3.36933,,-3.42833,-3.38567,,-3.53833,,,-3.36367,2023-03-01T04:30:00.0,,,,,,,,,,,,,,-0.00171,2.1643,1.63307,-3.36933,-3.42833,-3.38567,-3.36367,-3.53833
,-0.00742,7.0119,,-3.27333,2.76569,,,,,,,,-3.21667,,-3.27833,-3.213,,-3.39333,,,-3.21167,2023-03-01T05:00:00.0,,,,,,,,,,,,,,-0.00742,7.0119,2.76569,-3.21667,-3.27833,-3.213,-3.21167,-3.39333
,-0.08185,4.32308,,-3.09667,2.01678,,,,,,,,-2.91633,,-2.99533,-2.95833,,-3.18533,,,-2.98133,2023-03-01T05:30:00.0,,,,,,,,,,,,,,-0.08185,4.32308,2.01678,-2.91633,-2.99533,-2.95833,-2.98133,-3.18533
,-0.03394,2.84407,,-2.927,2.50264,,,,,,,,-2.65033,,-2.746,-2.73267,,-3.013,,,-2.792,2023-03-01T06:00:00.0,,,,,,,,,,,,,,-0.03394,2.84407,2.50264,-2.65033,-2.746,-2.73267,-2.792,-3.013
,-0.03029,6.54642,,-2.682,2.6458,,,,,,,,-2.427,,-2.51767,-2.49033,,-2.76867,,,-2.55633,2023-03-01T06:30:00.0,,,,,,,,,,,,,,-0.03029,6.54642,2.6458,-2.427,-2.51767,-2.49033,-2.55633,-2.76867
,0.00533,4.13076,,-2.41967,2.11068,,,,,,,,-2.15533,,-2.25867,-2.24267,,-2.515,,,-2.31367,2023-03-01T07:00:00.0,,,,,,,,,,,,,,0.00533,4.13076,2.11068,-2.15533,-2.25867,-2.24267,-2.31367,-2.515
,0.05408,4.09625,,-2.287,3.14348,,,,,,,,-1.92233,,-2.031,-2.02867,,-2.35133,,,-2.12833,2023-03-01T07:30:00.0,,,,,,,,,,,,,,0.05408,4.09625,3.14348,-1.92233,-2.031,-2.02867,-2.12833,-2.35133
,0.07017,3.64658,,-2.18767,4.39812,,,,,,,,-1.73733,,-1.84633,-1.85467,,-2.22433,,,-1.982,2023-03-01T08:00:00.0,,,,,,,,,,,,,,0.07017,3.64658,4.39812,-1.73733,-1.84633,-1.85467,-1.982,-2.22433
,-0.02689,6.77967,,-1.93333,4.10268,,,,,,,,-1.455,,-1.563,-1.555,,-1.95833,,,-1.71667,2023-03-01T08:30:00.0,,,,,,,,,,,,,,-0.02689,6.77967,4.10268,-1.455,-1.563,-1.555,-1.71667,-1.95833
,-0.12135,13.18001,,-1.48167,4.74077,,,,,,,,-0.97033,,-1.07433,-1.03767,,-1.48233,,,-1.248,2023-03-01T09:00:00.0,,,,,,,,,,,,,,-0.12135,13.18001,4.74077,-0.97033,-1.07433,-1.03767,-1.248,-1.48233
,-0.09661,17.9588,,-0.71667,3.87463,,,,,,,,-0.081,,-0.188,-0.11867,,-0.68767,,,-0.525,2023-03-01T09:30:00.0,,,,,,,,,,,,,,-0.09661,17.9588,3.87463,-0.081,-0.188,-0.11867,-0.525,-0.68767
,-0.11196,8.4503,,-0.18267,3.15683,,,,,,,,0.532,,0.41667,0.39,,-0.15533,,,-0.051,2023-03-01T10:00:00.0,,,,,,,,,,,,,,-0.11196,8.4503,3.15683,0.532,0.41667,0.39,-0.051,-0.15533
,-0.09557,9.55292,,0.33633,2.81392,,,,,,,,1.05933,,0.96467,0.925,,0.37,,,0.47133,2023-03-01T10:30:00.0,,,,,,,,,,,,,,-0.09557,9.55292,2.81392,1.05933,0.96467,0.925,0.47133,0.37
,-0.11692,4.74568,,0.71633,2.22674,,,,,,,,1.424,,1.307,1.26833,,0.744,,,0.843,2023-03-01T11:00:00.0,,,,,,,,,,,,,,-0.11692,4.74568,2.22674,1.424,1.307,1.26833,0.843,0.744
,-0.11265,6.13378,,1.034,1.81184,,,,,,,,1.68767,,1.58433,1.568,,1.05433,,,1.155,2023-03-01T11:30:00.0,,,,,,,,,,,,,,-0.11265,6.13378,1.81184,1.68767,1.58433,1.568,1.155,1.05433
,-0.17193,13.62376,,1.42733,1.28508,,,,,,,,2.14167,,2.024,2.01133,,1.45267,,,1.55567,2023-03-01T12:00:00.0,,,,,,,,,,,,,,-0.17193,13.62376,1.28508,2.14167,2.024,2.01133,1.55567,1.45267
,-0.14357,17.66631,,2.18333,1.17991,,,,,,,,2.98767,,2.90133,2.858,,2.22533,,,2.34767,2023-03-01T12:30:00.0,,,,,,,,,,,,,,-0.14357,17.66631,1.17991,2.98767,2.90133,2.858,2.34767,2.22533
,-0.13116,4.33551,,2.82333,0.50158,,,,,,,,3.57267,,3.49133,3.509,,2.86933,,,2.991,2023-03-01T13:00:00.0,,,,,,,,,,,,,,-0.13116,4.33551,0.50158,3.57267,3.49133,3.509,2.991,2.86933
,-0.14227,9.3678,,3.31033,-0.51639,,,,,,,,3.982,,3.91933,3.91567,,3.33667,,,3.43867,2023-03-01T13:30:00.0,,,,,,,,,,,,,,-0.14227,9.3678,-0.51639,3.982,3.91933,3.91567,3.43867,3.33667
,-0.05333,3.1581,,3.70633,0.49596,,,,,,,,4.345,,4.29533,4.29533,,3.73533,,,3.837,2023-03-01T14:00:00.0,,,,,,,,,,,,,,-0.05333,3.1581,0.49596,4.345,4.29533,4.29533,3.837,3.73533
,-0.02541,2.17831,,3.905,0.30348,,,,,,,,4.42633,,4.38167,4.42,,3.913,,,3.99967,2023-03-01T14:30:00.0,,,,,,,,,,,,,,-0.02541,2.17831,0.30348,4.42633,4.38167,4.42,3.99967,3.913
,0.03575,-2.34504,,4.017,0.59251,,,,,,,,4.40267,,4.34533,4.38433,,3.99133,,,4.04333,2023-03-01T15:00:00.0,,,,,,,,,,,,,,0.03575,-2.34504,0.59251,4.40267,4.34533,4.38433,4.04333,3.99133
,0.01056,-1.38211,,3.97533,0.45229,,,,,,,,4.32733,,4.279,4.313,,3.938,,,3.98333,2023-03-01T15:30:00.0,,,,,,,,,,,,,,0.01056,-1.38211,0.45229,4.32733,4.279,4.313,3.98333,3.938
,0.02964,-4.59777,,3.84533,-0.05241,,,,,,,,4.167,,4.11367,4.16233,,3.80067,,,3.84567,2023-03-01T16:00:00.0,,,,,,,,,,,,,,0.02964,-4.59777,-0.05241,4.167,4.11367,4.16233,3.84567,3.80067
,0.08706,-1.74559,,3.71733,0.06979,,,,,,,,3.97633,,3.934,3.98,,3.66767,,,3.69433,2023-03-01T16:30:00.0,,,,,,,,,,,,,,0.08706,-1.74559,0.06979,3.97633,3.934,3.98,3.69433,3.66767
,0.06228,-3.82089,,3.627,0.18882,,,,,,,,3.87033,,3.811,3.86633,,3.56733,,,3.58633,2023-03-01T17:00:00.0,,,,,,,,,,,,,,0.06228,-3.82089,0.18882,3.87033,3.811,3.86633,3.58633,3.56733
,0.09103,-12.68809,,3.391,-0.18638,,,,,,,,3.471,,3.40167,3.47667,,3.294,,,3.26867,2023-03-01T17:30:00.0,,,,,,,,,,,,,,0.09103,-12.68809,-0.18638,3.471,3.40167,3.47667,3.26867,3.294
,0.2059,-11.58152,,2.97967,-0.31692,,,,,,,,2.68233,,2.59167,2.749,,2.79033,,,2.67667,2023-03-01T18:00:00.0,,,,,,,,,,,,,,0.2059,-11.58152,-0.31692,2.68233,2.59167,2.749,2.67667,2.79033
,0.15036,-7.96161,,2.66433,-0.38258,,,,,,,,2.17133,,2.082,2.24267,,2.37067,,,2.19333,2023-03-01T18:30:00.0,,,,,,,,,,,,,,0.15036,-7.96161,-0.38258,2.17133,2.082,2.24267,2.19333,2.37067
,0.09247,-11.4435,,2.196,-0.72631,,,,,,,,1.63067,,1.548,1.76967,,1.884,,,1.717,2023-03-01T19:00:00.0,,,,,,,,,,,,,,0.09247,-11.4435,-0.72631,1.63067,1.548,1.76967,1.717,1.884
,0.08655,-2.13171,,2.03333,-0.15667,,,,,,,,1.25267,,1.15167,1.366,,1.61767,,,1.389,2023-03-01T19:30:00.0,,,,,,,,,,,,,,0.08655,-2.13171,-0.15667,1.25267,1.15167,1.366,1.389,1.61767
,0.09542,-1.40156,,2.038,-0.08574,,,,,,,,1.2,,1.161,1.392,,1.65233,,,1.396,2023-03-01T20:00:00.0,,,,,,,,,,,,,,0.09542,-1.40156,-0.08574,1.2,1.161,1.392,1.396,1.65233
,0.01461,3.33381,,1.918,0.46572,,,,,,,,1.19167,,1.18233,1.36367,,1.50467,,,1.288,2023-03-01T20:30:00.0,,,,,,,,,,,,,,0.01461,3.33381,0.46572,1.19167,1.18233,1.36367,1.288,1.50467
,0.09334,3.84389,,1.78667,0.98365,,,,,,,,1.539,,1.44033,1.52767,,1.48,,,1.352,2023-03-01T21:00:00.0,,,,,,,,,,,,,,0.09334,3.84389,0.98365,1.539,1.44033,1.52767,1.352,1.48
,0.14649,-5.24953,,1.90433,-0.07187,,,,,,,,1.40867,,1.43367,1.66367,,1.652,,,1.541,2023-03-01T21:30:00.0,,,,,,,,,,,,,,0.14649,-5.24953,-0.07187,1.40867,1.43367,1.66367,1.541,1.652
,0.4941,-8.80184,,1.97167,-0.48346,,,,,,,,0.56867,,0.62333,1.25067,,1.659,,,1.42367,2023-03-01T22:00:00.0,,,,,,,,,,,,,,0.4941,-8.80184,-0.48346,0.56867,0.62333,1.25067,1.42367,1.659
,0.38083,2.42718,,1.83333,1.62228,,,,,,,,0.741,,0.81,1.02033,,1.45533,,,1.16967,2023-03-01T22:30:00.0,,,,,,,,,,,,,,0.38083,2.42718,1.62228,0.741,0.81,1.02033,1.16967,1.45533
,-0.09047,-0.7968,,1.36467,0.59038,,,,,,,,0.89433,,0.83633,0.949,,1.08333,,,0.925,2023-03-01T23:00:00.0,,,,,,,,,,,,,,-0.09047,-0.7968,0.59038,0.89433,0.83633,0.949,0.925,1.08333
,-0.24622,6.54582,,1.53533,0.9198,,,,,,,,1.02367,,0.97767,1.051,,1.18633,,,1.02033,2023-03-01T23:30:00.0,,,,,,,,,,,,,,-0.24622,6.54582,0.9198,1.02367,0.97767,1.051,1.02033,1.18633
,-0.42096,2.43795,,1.64833,-1.48468,,,,,,,,1.39833,,1.34733,1.45567,,1.43467,,,1.37733,2023-03-02T00:00:00.0,,,,,,,,,,,,,,-0.42096,2.43795,-1.48468,1.39833,1.34733,1.45567,1.37733,1.43467
,0.03988,-6.9401,,1.32533,-2.14329,,,,,,,,1.26333,,1.20467,1.26,,1.161,,,1.144,2023-03-02T00:30:00.0,,,,,,,,,,,,,,0.03988,-6.9401,-2.14329,1.26333,1.20467,1.26,1.144,1.161
,-0.01235,-6.88472,,0.989,-1.55412,,,,,,,,0.90767,,0.83767,0.89467,,0.807,,,0.78967,2023-03-02T01:00:00.0,,,,,,,,,,,,,,-0.01235,-6.88472,-1.55412,0.90767,0.83767,0.89467,0.78967,0.807
,-0.11259,-1.2674,,0.782,-0.67172,,,,,,,,0.63667,,0.58667,0.678,,0.604,,,0.58967,2023-03-02T01:30:00.0,,,,,,,,,,,,,,-0.11259,-1.2674,-0.67172,0.63667,0.58667,0.678,0.58967,0.604
,-0.09323,3.05818,,0.751,0.51066,,,,,,,,0.72767,,0.676,0.742,,0.61233,,,0.61667,2023-03-02T02:00:00.0,,,,,,,,,,,,,,-0.09323,3.05818,0.51066,0.72767,0.676,0.742,0.61667,0.61233
,-0.00623,6.01553,,0.81467,0.95337,,,,,,,,1.037,,0.95467,0.99833,,0.732,,,0.76867,2023-03-02T02:30:00.0,,,,,,,,,,,,,,-0.00623,6.01553,0.95337,1.037,0.95467,0.99833,0.76867,0.732
,-0.04892,-3.691,,0.879,0.02176,,,,,,,,1.154,,1.061,1.079,,0.80033,,,0.84533,2023-03-02T03:00:00.0,,,,,,,,,,,,,,-0.04892,-3.691,0.02176,1.154,1.061,1.079,0.84533,0.80033
,-0.13123,2.15628,,0.87767,-4.86402,,,,,,,,1.06,,0.97833,0.997,,0.773,,,0.807,2023-03-02T03:30:00.0,,,,,,,,,,,,,,-0.13123,2.15628,-4.86402,1.06,0.97833,0.997,0.807,0.773
,-0.00134,-1.15662,,0.844,-0.82431,,,,,,,,1.07,,0.99567,1.018,,0.768,,,0.80133,2023-03-02T04:00:00.0,,,,,,,,,,,,,,-0.00134,-1.15662,-0.82431,1.07,0.99567,1.018,0.80133,0.768
,-0.0061,0.37405,,0.77867,-4.11974,,,,,,,,1.04067,,0.948,0.97567,,0.704,,,0.74867,2023-03-02T04:30:00.0,,,,,,,,,,,,,,-0.0061,0.37405,-4.11974,1.04067,0.948,0.97567,0.74867,0.704
,0.01936,-0.99501,,0.78367,-1.67276,,,,,,,,1.014,,0.94033,0.96267,,0.70967,,,0.74367,2023-03-02T05:00:00.0,,,,,,,,,,,,,,0.01936,-0.99501,-1.67276,1.014,0.94033,0.96267,0.74367,0.70967
,0.03264,-2.08076,,0.73167,-3.30752,,,,,,,,1.002,,0.92167,0.937,,0.66667,,,0.713,2023-03-02T05:30:00.0,,,,,,,,,,,,,,0.03264,-2.08076,-3.30752,1.002,0.92167,0.937,0.713,0.66667
,0.02682,-1.57958,,0.592,-4.59058,,,,,,,,0.83033,,0.75,0.766,,0.51467,,,0.557,2023-03-02T06:00:00.0,,,,,,,,,,,,,,0.02682,-1.57958,-4.59058,0.83033,0.75,0.766,0.557,0.51467
,0.0153,-2.80193,,0.56267,-5.09662,,,,,,,,0.71167,,0.63433,0.67167,,0.46567,,,0.49033,2023-03-02T06:30:00.0,,,,,,,,,,,,,,0.0153,-2.80193,-5.09662,0.71167,0.63433,0.67167,0.49033,0.46567
,-0.05671,2.41348,,0.61567,-6.24631,,,,,,,,0.724,,0.66167,0.70933,,0.50567,,,0.53367,2023-03-02T07:00:00.0,,,,,,,,,,,,,,-0.05671,2.41348,-6.24631,0.724,0.66167,0.70933,0.53367,0.50567
,-0.07593,4.76332,,0.73767,-0.64123,,,,,,,,0.928,,0.85367,0.888,,0.658,,,0.696,2023-03-02T07:30:00.0,,,,,,,,,,,,,,-0.07593,4.76332,-0.64123,0.928,0.85367,0.888,0.696,0.658
,-0.06351,4.7588,,0.91233,2.10796,,,,,,,,1.14433,,1.081,1.133,,0.85667,,,0.89833,2023-03-02T08:00:00.0,,,,,,,,,,,,,,-0.06351,4.7588,2.10796,1.14433,1.081,1.133,0.89833,0.85667
,-0.05393,4.21195,,1.06733,2.05211,,,,,,,,1.333,,1.27767,1.41867,,1.04567,,,1.112,2023-03-02T08:30:00.0,,,,,,,,,,,,,,-0.05393,4.21195,2.05211,1.333,1.27767,1.41867,1.112,1.04567
,-0.09311,7.7254,,1.28533,1.57031,,,,,,,,1.639,,1.59067,1.73833,,1.28233,,,1.366,2023-03-02T09:00:00.0,,,,,,,,,,,,,,-0.09311,7.7254,1.57031,1.639,1.59067,1.73833,1.366,1.28233
,-0.10801,10.62084,,1.70633,2.03706,,,,,,,,2.192,,2.12067,2.25767,,1.727,,,1.82067,2023-03-02T09:30:00.0,,,,,,,,,,,,,,-0.10801,10.62084,2.03706,2.192,2.12067,2.25767,1.82067,1.727
,-0.10332,14.02,,2.35467,1.62858,,,,,,,,2.806,,2.77667,2.95733,,2.38267,,,2.48967,2023-03-02T10:00:00.0,,,,,,,,,,,,,,-0.10332,14.02,1.62858,2.806,2.77667,2.95733,2.48967,2.38267
,-0.06304,7.22572,,2.88767,0.20165,,,,,,,,3.40267,,3.36967,3.54767,,2.94933,,,3.03933,2023-03-02T10:30:00.0,,,,,,,,,,,,,,-0.06304,7.22572,0.20165,3.40267,3.36967,3.54767,3.03933,2.94933
,-0.02824,3.60924,,3.12567,-0.51521,,,,,,,,3.775,,3.72567,3.865,,3.19833,,,3.284,2023-03-02T11:00:00.0,,,,,,,,,,,,,,-0.02824,3.60924,-0.51521,3.775,3.72567,3.865,3.284,3.19833
,-0.08783,3.93542,,3.36833,0.46436,,,,,,,,3.96633,,3.91267,4.02967,,3.38733,,,3.50433,2023-03-02T11:30:00.0,,,,,,,,,,,,,,-0.08783,3.93542,0.46436,3.96633,3.91267,4.02967,3.50433,3.38733
,0.02159,-0.05709,,3.50333,-0.99568,,,,,,,,4.044,,3.982,4.052,,3.511,,,3.599,2023-03-02T12:00:00.0,,,,,,,,,,,,,,0.02159,-0.05709,-0.99568,4.044,3.982,4.052,3.599,3.511
,0.0643,4.51318,,3.61933,-2.37672,,,,,,,,4.15867,,4.119,4.26067,,3.615,,,3.73633,2023-03-02T12:30:00.0,,,,,,,,,,,,,,0.0643,4.51318,-2.37672,4.15867,4.119,4.26067,3.73633,3.615
,0.07294,3.14266,,3.76233,-1.79566,,,,,,,,4.358,,4.34033,4.48433,,3.79267,,,3.91367,2023-03-02T13:00:00.0,,,,,,,,,,,,,,0.07294,3.14266,-1.79566,4.358,4.34033,4.48433,3.91367,3.79267
,0.0248,2.66965,,3.95167,-4.1147,,,,,,,,4.488,,4.486,4.64367,,3.95567,,,4.074,2023-03-02T13:30:00.0,,,,,,,,,,,,,,0.0248,2.66965,-4.1147,4.488,4.486,4.64367,4.074,3.95567
,-0.07683,-17.15088,,3.85767,12.52114,,,,,,,,4.38533,,4.33733,4.423,,3.85033,,,3.93633,2023-03-02T14:00:00.0,,,,,,,,,,,,,,-0.07683,-17.15088,12.52114,4.38533,4.33733,4.423,3.93633,3.85033
,-0.15854,-54.80028,,1.22233,36.67761,,,,,,,,1.84233,,1.71633,1.692,,1.19867,,,1.29267,2023-03-02T14:30:00.0,,,,,,,,,,,,,,-0.15854,-54.80028,36.67761,1.84233,1.71633,1.692,1.29267,1.19867
,-0.00207,-2.57529,,0.26,4.90495,,,,,,,,0.692,,0.56267,0.532,,0.201,,,0.26467,2023-03-02T15:00:00.0,,,,,,,,,,,,,,-0.00207,-2.57529,4.90495,0.692,0.56267,0.532,0.26467,0.201
,0.01599,-2.44163,,0.049,3.08318,,,,,,,,0.40267,,0.265,0.255,,-0.03333,,,0.01767,2023-03-02T15:30:00.0,,,,,,,,,,,,,,0.01599,-2.44163,3.08318,0.40267,0.265,0.255,0.01767,-0.03333
,0.05201,0.50387,,0.21967,-0.86719,,,,,,,,0.527,,0.40833,0.40833,,0.121,,,0.16167,2023-03-02T16:00:00.0,,,,,,,,,,,,,,0.05201,0.50387,-0.86719,0.527,0.40833,0.40833,0.16167,0.121
,0.04768,-4.48119,,0.008,-1.63471,,,,,,,,0.31967,,0.192,0.19933,,-0.067,,,-0.03867,2023-03-02T16:30:00.0,,,,,,,,,,,,,,0.04768,-4.48119,-1.63471,0.31967,0.192,0.19933,-0.03867,-0.067
,-0.06644,-1.09461,,-0.09267,-4.3915,,,,,,,,0.20733,,0.087,0.09733,,-0.168,,,-0.12967,2023-03-02T17:00:00.0,,,,,,,,,,,,,,-0.06644,-1.09461,-4.3915,0.20733,0.087,0.09733,-0.12967,-0.168
,0.09387,-1.3989,,-0.06967,-0.41613,,,,,,,,0.09133,,-0.02767,0.00067,,-0.194,,,-0.16233,2023-03-02T17:30:00.0,,,,,,,,,,,,,,0.09387,-1.3989,-0.41613,0.09133,-0.02767,0.00067,-0.16233,-0.194
,-0.07847,-1.82132,,-0.01933,-1.65991,,,,,,,,0.17333,,0.05933,0.07433,,-0.12633,,,-0.09867,2023-03-02T18:00:00.0,,,,,,,,,,,,,,-0.07847,-1.82132,-1.65991,0.17333,0.05933,0.07433,-0.09867,-0.12633
,0.06615,-0.96008,,-0.22,-4.93407,,,,,,,,-0.046,,-0.172,-0.15967,,-0.355,,,-0.32067,2023-03-02T18:30:00.0,,,,,,,,,,,,,,0.06615,-0.96008,-4.93407,-0.046,-0.172,-0.15967,-0.32067,-0.355
,0.10026,-1.52476,,-0.121,-1.73666,,,,,,,,-0.06433,,-0.18667,-0.142,,-0.28433,,,-0.27667,2023-03-02T19:00:00.0,,,,,,,,,,,,,,0.10026,-1.52476,-1.73666,-0.06433,-0.18667,-0.142,-0.27667,-0.28433
,0.07129,-0.37919,,-0.08867,-2.84948,,,,,,,,-0.097,,-0.21733,-0.14967,,-0.25033,,,-0.24767,2023-03-02T19:30:00.0,,,,,,,,,,,,,,0.07129,-0.37919,-2.84948,-0.097,-0.21733,-0.14967,-0.24767,-0.25033
,0.0473,-3.32107,,-0.28933,-2.46044,,,,,,,,-0.25933,,-0.36933,-0.315,,-0.444,,,-0.42267,2023-03-02T20:00:00.0,,,,,,,,,,,,,,0.0473,-3.32107,-2.46044,-0.25933,-0.36933,-0.315,-0.42267,-0.444
,0.02174,0.58537,,-0.327,0.51315,,,,,,,,-0.297,,-0.41467,-0.36267,,-0.49233,,,-0.48333,2023-03-02T20:30:00.0,,,,,,,,,,,,,,0.02174,0.58537,0.51315,-0.297,-0.41467,-0.36267,-0.48333,-0.49233
,0.12633,3.64952,,-0.17767,-2.7877,,,,,,,,-0.28633,,-0.39633,-0.325,,-0.391,,,-0.377,2023-03-02T21:00:00.0,,,,,,,,,,,,,,0.12633,3.64952,-2.7877,-0.28633,-0.39633,-0.325,-0.377,-0.391
,0.08948,0.44776,,-0.044,-3.51019,,,,,,,,-0.068,,-0.16733,-0.102,,-0.214,,,-0.20733,2023-03-02T21:30:00.0,,,,,,,,,,,,,,0.08948,0.44776,-3.51019,-0.068,-0.16733,-0.102,-0.20733,-0.214
,0.11061,-3.52483,,-0.25367,-2.24969,,,,,,,,-0.21667,,-0.33233,-0.26367,,-0.41033,,,-0.38767,2023-03-02T22:00:00.0,,,,,,,,,,,,,,0.11061,-3.52483,-2.24969,-0.21667,-0.33233,-0.26367,-0.38767,-0.41033
,0.04839,0.00662,,-0.344,-1.91683,,,,,,,,-0.30767,,-0.42067,-0.37467,,-0.501,,,-0.497,2023-03-02T22:30:00.0,,,,,,,,,,,,,,0.04839,0.00662,-1.91683,-0.30767,-0.42067,-0.37467,-0.497,-0.501
,-0.02191,-1.68638,,-0.345,-1.93586,,,,,,,,-0.253,,-0.37067,-0.33433,,-0.49667,,,-0.45267,2023-03-02T23:00:00.0,,,,,,,,,,,,,,-0.02191,-1.68638,-1.93586,-0.253,-0.37067,-0.33433,-0.45267,-0.49667
,0.06562,-3.68641,,-0.46233,-2.85002,,,,,,,,-0.54833,,-0.65233,-0.57467,,-0.656,,,-0.55033,2023-03-02T23:30:00.0,,,,,,,,,,,,,,0.06562,-3.68641,-2.85002,-0.54833,-0.65233,-0.57467,-0.55033,-0.656
,0.06769,-0.80052,,-0.57767,-3.3491,,,,,,,,-0.589,,-0.68433,-0.60867,,-0.76033,,,-0.60033,2023-03-03T00:00:00.0,,,,,,,,,,,,,,0.06769,-0.80052,-3.3491,-0.589,-0.68433,-0.60867,-0.60033,-0.76033
,0.02562,3.4498,,-0.598,-0.01644,,,,,,,,-0.52967,,-0.63733,-0.58167,,-0.756,,,-0.591,2023-03-03T00:30:00.0,,,,,,,,,,,,,,0.02562,3.4498,-0.01644,-0.52967,-0.63733,-0.58167,-0.591,-0.756
,-0.00482,1.25153,,-0.49367,1.44748,,,,,,,,-0.376,,-0.48167,-0.44867,,-0.645,,,-0.499,2023-03-03T01:00:00.0,,,,,,,,,,,,,,-0.00482,1.25153,1.44748,-0.376,-0.48167,-0.44867,-0.499,-0.645
,-0.06061,-5.11338,,-0.69067,3.98665,,,,,,,,-0.52567,,-0.631,-0.59667,,-0.805,,,-0.61433,2023-03-03T01:30:00.0,,,,,,,,,,,,,,-0.06061,-5.11338,3.98665,-0.52567,-0.631,-0.59667,-0.61433,-0.805
,-0.04911,-4.0302,,-1.02133,3.35218,,,,,,,,-0.75767,,-0.869,-0.85667,,-1.10867,,,-0.88467,2023-03-03T02:00:00.0,,,,,,,,,,,,,,-0.04911,-4.0302,3.35218,-0.75767,-0.869,-0.85667,-0.88467,-1.10867
,0.02208,-2.32805,,-1.20933,1.27942,,,,,,,,-0.918,,-1.01833,-1.01133,,-1.29033,,,-1.06267,2023-03-03T02:30:00.0,,,,,,,,,,,,,,0.02208,-2.32805,1.27942,-0.918,-1.01833,-1.01133,-1.06267,-1.29033
,-0.0448,3.09882,,-1.20733,1.25322,,,,,,,,-0.821,,-0.93433,-0.943,,-1.269,,,-1.04133,2023-03-03T03:00:00.0,,,,,,,,,,,,,,-0.0448,3.09882,1.25322,-0.821,-0.93433,-0.943,-1.04133,-1.269
