HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-1.85782,,,,,690.8642,7.2,,7.05667,,,,,-0.50625,,7.14733,-2.58313,,,,,,,,0.77918,0.08761,11.43391,7.15533,2021-11-01T00:00:00.0,,,,,,0.08761,11.43391,,,,,,,-0.50625,-1.85782,-2.58313,7.2,7.2,7.15533,7.05667
3.05478,,,,,1088.79895,7.30867,,7.10433,,,,,-0.1814,,7.168,2.35561,,,,,,,,0.84348,0.12319,39.42339,7.212,2021-11-01T00:30:00.0,,,,,,0.12319,39.42339,,,,,,,-0.1814,3.05478,2.35561,7.30867,7.30867,7.212,7.10433
1.98441,,,,,514.2818,7.339,,7.12067,,,,,-0.974,,7.19367,-2.33721,,,,,,,,0.61287,0.07399,-42.09359,7.24767,2021-11-01T01:00:00.0,,,,,,0.07399,-42.09359,,,,,,,-0.974,1.98441,-2.33721,7.339,7.339,7.24767,7.12067
1.44814,,,,,961.90771,7.46867,,7.19767,,,,,-0.36484,,7.254,0.61921,,,,,,,,0.58513,0.11238,78.6828,7.32167,2021-11-01T01:30:00.0,,,,,,0.11238,78.6828,,,,,,,-0.36484,1.44814,0.61921,7.46867,7.46867,7.32167,7.19767
-5.57457,,,,,719.49268,7.28433,,7.05667,,,,,-0.346,,7.11833,-3.50448,,,,,,,,0.61106,0.13237,61.42923,7.187,2021-11-01T02:00:00.0,,,,,,0.13237,61.42923,,,,,,,-0.346,-5.57457,-3.50448,7.28433,7.28433,7.187,7.05667
-6.55361,,,,,451.78381,6.91667,,6.71133,,,,,0.91387,,6.755,1.39446,,,,,,,,0.55561,0.06575,-39.39065,6.83067,2021-11-01T02:30:00.0,,,,,,0.06575,-39.39065,,,,,,,0.91387,-6.55361,1.39446,6.91667,6.91667,6.83067,6.71133
4.08584,,,,,2542.99707,6.93467,,6.66033,,,,,-0.54141,,6.67867,-0.56173,,,,,,,,0.85634,0.0991,71.1964,6.78933,2021-11-01T03:00:00.0,,,,,,0.0991,71.1964,,,,,,,-0.54141,4.08584,-0.56173,6.93467,6.93467,6.78933,6.66033
-0.14097,,,,,1772.32605,7.05133,,6.754,,,,,-0.62989,,6.77533,-1.92137,,,,,,,,0.76182,0.08695,15.69052,6.88667,2021-11-01T03:30:00.0,,,,,,0.08695,15.69052,,,,,,,-0.62989,-0.14097,-1.92137,7.05133,7.05133,6.88667,6.754
0.0108,,,,,1101.27405,7.01333,,6.72833,,,,,-0.07247,,6.757,0.06961,,,,,,,,0.64525,0.13041,271.6526,6.86167,2021-11-01T04:00:00.0,,,,,,0.13041,271.6526,,,,,,,-0.07247,0.0108,0.06961,7.01333,7.01333,6.86167,6.72833
0.84318,,,,,1524.84595,7.04633,,6.74167,,,,,-0.3119,,6.75267,-0.76585,,,,,,,,0.64604,,,6.87833,2021-11-01T04:30:00.0,,,,,,0.64604,1524.84595,,,,,,,-0.3119,0.84318,-0.76585,7.04633,7.04633,6.87833,6.74167
