HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
2.69716,,,,,569.97607,,,,,,,,-0.16292,,,-0.1957,,,,,,,,0.61653,,2024-11-03T20:00:00.0,,,,,,0.61653,569.97607,,,,,,,-0.16292,2.69716,-0.1957
-1.23841,,,,,886.76367,,,,,,,,-0.12778,,,0.08274,,,,,,,,0.64238,,2024-11-03T20:30:00.0,,,,,,0.64238,886.76367,,,,,,,-0.12778,-1.23841,0.08274
1.59914,,,,,720.40039,,,,,,,,0.16984,,,0.86784,,,,,,,,0.59961,,2024-11-03T21:00:00.0,,,,,,0.59961,720.40039,,,,,,,0.16984,1.59914,0.86784
-0.72395,,,,,699.54358,,,,,,,,0.15302,,,0.52946,,,,,,,,0.49606,,2024-11-03T21:30:00.0,,,,,,0.49606,699.54358,,,,,,,0.15302,-0.72395,0.52946
2.30825,,,,,651.5976,,,,,,,,-0.10794,,,1.70282,,,,,,,,0.54383,,2024-11-03T22:00:00.0,,,,,,0.54383,651.5976,,,,,,,-0.10794,2.30825,1.70282
2.20113,,,,,494.82111,,,,,,,,0.00171,,,1.52633,,,,,,,,0.58497,,2024-11-03T22:30:00.0,,,,,,0.58497,494.82111,,,,,,,0.00171,2.20113,1.52633
0.97493,,,,,463.3461,,,,,,,,0.28758,,,1.13126,,,,,,,,0.51495,,2024-11-03T23:00:00.0,,,,,,0.51495,463.3461,,,,,,,0.28758,0.97493,1.13126
-2.58236,,,,,474.97089,,,,,,,,-0.06227,,,-1.94705,,,,,,,,0.49806,,2024-11-03T23:30:00.0,,,,,,0.49806,474.97089,,,,,,,-0.06227,-2.58236,-1.94705
0.46953,,,,,477.00961,,,,,,,,-0.08822,,,-0.85959,,,,,,,,0.52487,,2024-11-04T00:00:00.0,,,,,,0.52487,477.00961,,,,,,,-0.08822,0.46953,-0.85959
2.26294,,,,,526.07318,,,,,,,,-0.07469,,,-0.90277,,,,,,,,0.70962,,2024-11-04T00:30:00.0,,,,,,0.70962,526.07318,,,,,,,-0.07469,2.26294,-0.90277
0.70779,,,,,184.5849,,,,,,,,-0.07278,,,-0.19662,,,,,,,,0.41089,,2024-11-04T01:00:00.0,,,,,,0.41089,184.5849,,,,,,,-0.07278,0.70779,-0.19662
0.29611,,,,,677.43842,,,,,,,,0.19473,,,0.24892,,,,,,,,0.6985,,2024-11-04T01:30:00.0,,,,,,0.6985,677.43842,,,,,,,0.19473,0.29611,0.24892
-0.28829,,,,,671.34473,,,,,,,,0.03327,,,-1.57328,,,,,,,,0.75266,,2024-11-04T02:00:00.0,,,,,,0.75266,671.34473,,,,,,,0.03327,-0.28829,-1.57328
-1.61913,,,,,395.33191,,,,,,,,0.29878,,,0.35065,,,,,,,,0.51077,,2024-11-04T02:30:00.0,,,,,,0.51077,395.33191,,,,,,,0.29878,-1.61913,0.35065
-1.99112,,,,,471.96631,,,,,,,,0.11678,,,-0.10295,,,,,,,,0.44545,,2024-11-04T03:00:00.0,,,,,,0.44545,471.96631,,,,,,,0.11678,-1.99112,-0.10295
-1.8008,,,,,735.33032,,,,,,,,-0.10659,,,-1.59846,,,,,,,,0.60307,,2024-11-04T03:30:00.0,,,,,,0.60307,735.33032,,,,,,,-0.10659,-1.8008,-1.59846
-3.38095,,,,,1036.75195,,,,,,,,-0.00429,,,-3.13773,,,,,,,,0.80035,,2024-11-04T04:00:00.0,,,,,,0.80035,1036.75195,,,,,,,-0.00429,-3.38095,-3.13773
-8.51797,,,,,608.20209,,,,,,,,0.34097,,,-4.53819,,,,,,,,0.62359,,2024-11-04T04:30:00.0,,,,,,0.62359,608.20209,,,,,,,0.34097,-8.51797,-4.53819
-7.95393,,,,,431.6601,,,,,,,,0.10169,,,-5.44373,,,,,,,,0.5159,,2024-11-04T05:00:00.0,,,,,,0.5159,431.6601,,,,,,,0.10169,-7.95393,-5.44373
-5.77392,,,,,219.7863,,,,,,,,0.17147,,,-3.28089,,,,,,,,0.40838,,2024-11-04T05:30:00.0,,,,,,0.40838,219.7863,,,,,,,0.17147,-5.77392,-3.28089
-5.99845,,,,,187.35921,,,,,,,,0.30049,,,-3.57776,,,,,,,,0.3895,,2024-11-04T06:00:00.0,,,,,,0.3895,187.35921,,,,,,,0.30049,-5.99845,-3.57776
-3.55607,,,,,277.21979,,,,,,,,-0.03533,,,-2.30638,,,,,,,,0.48759,,2024-11-04T06:30:00.0,,,,,,0.48759,277.21979,,,,,,,-0.03533,-3.55607,-2.30638
-3.48316,,,,,175.1521,,,,,,,,0.03679,,,-2.44784,,,,,,,,0.39915,,2024-11-04T07:00:00.0,,,,,,0.39915,175.1521,,,,,,,0.03679,-3.48316,-2.44784
-1.19752,,,,,227.4744,,,,,,,,0.0045,,,-0.37865,,,,,,,,0.42234,,2024-11-04T07:30:00.0,,,,,,0.42234,227.4744,,,,,,,0.0045,-1.19752,-0.37865
-1.80339,,,,,256.3378,,,,,,,,-0.10864,,,-0.38069,,,,,,,,0.42157,,2024-11-04T08:00:00.0,,,,,,0.42157,256.3378,,,,,,,-0.10864,-1.80339,-0.38069
0.04619,,,,,185.1046,,,,,,,,-0.19174,,,0.2796,,,,,,,,0.36661,,2024-11-04T08:30:00.0,,,,,,0.36661,185.1046,,,,,,,-0.19174,0.04619,0.2796
5.67065,,,,,237.30991,,,,,,,,-0.39927,,,1.79399,,,,,,,,0.34438,,2024-11-04T09:00:00.0,,,,,,0.34438,237.30991,,,,,,,-0.39927,5.67065,1.79399
6.02655,,,,,-83.73376,,,,,,,,-0.5163,,,2.30394,,,,,,,,0.27423,,2024-11-04T09:30:00.0,,,,,,0.27423,-83.73376,,,,,,,-0.5163,6.02655,2.30394
1.63305,,,,,760.51471,,,,,,,,-0.00951,,,0.70398,,,,,,,,0.28778,,2024-11-04T10:00:00.0,,,,,,0.28778,760.51471,,,,,,,-0.00951,1.63305,0.70398
7.5639,,,,,-1394.52905,,,,,,,,-0.54523,,,4.24912,,,,,,,,0.39943,,2024-11-04T10:30:00.0,,,,,,0.39943,-1394.52905,,,,,,,-0.54523,7.5639,4.24912
8.30415,,,,,-658.11029,,,,,,,,-0.51814,,,3.52621,,,,,,,,0.38094,,2024-11-04T11:00:00.0,,,,,,0.38094,-658.11029,,,,,,,-0.51814,8.30415,3.52621
11.21989,,,,,-538.6889,,,,,,,,-0.69546,,,6.37855,,,,,,,,0.43165,,2024-11-04T11:30:00.0,,,,,,0.43165,-538.6889,,,,,,,-0.69546,11.21989,6.37855
6.16217,,,,,-302.2048,,,,,,,,-0.33423,,,4.756,,,,,,,,0.46603,,2024-11-04T12:00:00.0,,,,,,0.46603,-302.2048,,,,,,,-0.33423,6.16217,4.756
1.33556,,,,,-1485.59998,,,,,,,,-0.36923,,,1.73003,,,,,,,,0.40456,,2024-11-04T12:30:00.0,,,,,,0.40456,-1485.59998,,,,,,,-0.36923,1.33556,1.73003
-1.70159,,,,,1586.62402,,,,,,,,0.05906,,,-1.0945,,,,,,,,0.42878,,2024-11-04T13:00:00.0,,,,,,0.42878,1586.62402,,,,,,,0.05906,-1.70159,-1.0945
1.04106,,,,,1483.35803,,,,,,,,-0.07228,,,1.72559,,,,,,,,0.44681,,2024-11-04T13:30:00.0,,,,,,0.44681,1483.35803,,,,,,,-0.07228,1.04106,1.72559
3.96015,,,,,-755.68457,,,,,,,,-0.266,,,-0.42433,,,,,,,,0.47671,,2024-11-04T14:00:00.0,,,,,,0.47671,-755.68457,,,,,,,-0.266,3.96015,-0.42433
-2.48155,,,,,5625.50684,,,,,,,,-0.18667,,,0.67446,,,,,,,,0.4054,,2024-11-04T14:30:00.0,,,,,,0.4054,5625.50684,,,,,,,-0.18667,-2.48155,0.67446
-5.85122,,,,,424.3671,,,,,,,,0.31299,,,-3.23243,,,,,,,,0.43754,,2024-11-04T15:00:00.0,,,,,,0.43754,424.3671,,,,,,,0.31299,-5.85122,-3.23243
-7.31336,,,,,344.98749,,,,,,,,0.45971,,,-2.9342,,,,,,,,0.3939,,2024-11-04T15:30:00.0,,,,,,0.3939,344.98749,,,,,,,0.45971,-7.31336,-2.9342
-1.22149,,,,,314.46609,,,,,,,,0.40069,,,-0.34201,,,,,,,,0.49773,,2024-11-04T16:00:00.0,,,,,,0.49773,314.46609,,,,,,,0.40069,-1.22149,-0.34201
-1.17859,,,,,200.873,,,,,,,,0.54669,,,-0.04242,,,,,,,,0.35115,,2024-11-04T16:30:00.0,,,,,,0.35115,200.873,,,,,,,0.54669,-1.17859,-0.04242
0.55418,,,,,233.2654,,,,,,,,0.6128,,,0.25722,,,,,,,,0.33672,,2024-11-04T17:00:00.0,,,,,,0.33672,233.2654,,,,,,,0.6128,0.55418,0.25722
0.78942,,,,,188.603,,,,,,,,0.15361,,,0.64172,,,,,,,,0.39954,,2024-11-04T17:30:00.0,,,,,,0.39954,188.603,,,,,,,0.15361,0.78942,0.64172
1.85035,,,,,202.278,,,,,,,,0.29169,,,1.91084,,,,,,,,0.37912,,2024-11-04T18:00:00.0,,,,,,0.37912,202.278,,,,,,,0.29169,1.85035,1.91084
1.68218,,,,,133.8363,,,,,,,,0.43122,,,1.04991,,,,,,,,0.29476,,2024-11-04T18:30:00.0,,,,,,0.29476,133.8363,,,,,,,0.43122,1.68218,1.04991
2.77773,,,,,175.2536,,,,,,,,-0.03935,,,2.24166,,,,,,,,0.35619,,2024-11-04T19:00:00.0,,,,,,0.35619,175.2536,,,,,,,-0.03935,2.77773,2.24166
0.03249,,,,,200.29111,,,,,,,,-0.10711,,,-0.29937,,,,,,,,0.32482,,2024-11-04T19:30:00.0,,,,,,0.32482,200.29111,,,,,,,-0.10711,0.03249,-0.29937
-1.10187,,,,,88.22127,,,,,,,,0.66305,,,-0.4212,,,,,,,,0.21025,,2024-11-04T20:00:00.0,,,,,,0.21025,88.22127,,,,,,,0.66305,-1.10187,-0.4212
-4.64797,,,,,65.77567,,,,,,,,0.89136,,,-2.97647,,,,,,,,0.17079,,2024-11-04T20:30:00.0,,,,,,0.17079,65.77567,,,,,,,0.89136,-4.64797,-2.97647
0.6501,,,,,26.40591,,,,,,,,0.11494,,,2.07033,,,,,,,,0.16662,,2024-11-04T21:00:00.0,,,,,,0.16662,26.40591,,,,,,,0.11494,0.6501,2.07033
6.15275,,,,,153.2932,,,,,,,,-0.50782,,,4.61193,,,,,,,,0.32791,,2024-11-04T21:30:00.0,,,,,,0.32791,153.2932,,,,,,,-0.50782,6.15275,4.61193
4.63162,,,,,156.7775,,,,,,,,-0.07536,,,2.6851,,,,,,,,0.3491,,2024-11-04T22:00:00.0,,,,,,0.3491,156.7775,,,,,,,-0.07536,4.63162,2.6851
2.3175,,,,,183.8997,,,,,,,,0.27149,,,2.10631,,,,,,,,0.37509,,2024-11-04T22:30:00.0,,,,,,0.37509,183.8997,,,,,,,0.27149,2.3175,2.10631
4.57985,,,,,158.3087,,,,,,,,-0.44956,,,2.65964,,,,,,,,0.33454,,2024-11-04T23:00:00.0,,,,,,0.33454,158.3087,,,,,,,-0.44956,4.57985,2.65964
0.67855,,,,,160.01401,,,,,,,,0.03841,,,0.13168,,,,,,,,0.33741,,2024-11-04T23:30:00.0,,,,,,0.33741,160.01401,,,,,,,0.03841,0.67855,0.13168
-4.02957,,,,,184.0202,,,,,,,,0.37653,,,-2.40243,,,,,,,,0.37113,,2024-11-05T00:00:00.0,,,,,,0.37113,184.0202,,,,,,,0.37653,-4.02957,-2.40243
-2.73408,,,,,165.6731,,,,,,,,0.43171,,,-1.1826,,,,,,,,0.27626,,2024-11-05T00:30:00.0,,,,,,0.27626,165.6731,,,,,,,0.43171,-2.73408,-1.1826
-1.48531,,,,,164.1716,,,,,,,,0.1886,,,-0.34379,,,,,,,,0.26305,,2024-11-05T01:00:00.0,,,,,,0.26305,164.1716,,,,,,,0.1886,-1.48531,-0.34379
-0.38776,,,,,59.50472,,,,,,,,0.25684,,,0.83709,,,,,,,,0.21468,,2024-11-05T01:30:00.0,,,,,,0.21468,59.50472,,,,,,,0.25684,-0.38776,0.83709
0.00644,,,,,349.9411,,,,,,,,0.50452,,,0.20865,,,,,,,,0.15916,,2024-11-05T02:00:00.0,,,,,,0.15916,349.9411,,,,,,,0.50452,0.00644,0.20865
-0.07568,,,,,253.7065,,,,,,,,-0.32817,,,-0.34107,,,,,,,,0.26297,,2024-11-05T02:30:00.0,,,,,,0.26297,253.7065,,,,,,,-0.32817,-0.07568,-0.34107
0.09281,,,,,213.4445,,,,,,,,0.02256,,,0.6982,,,,,,,,0.29506,,2024-11-05T03:00:00.0,,,,,,0.29506,213.4445,,,,,,,0.02256,0.09281,0.6982
0.45475,,,,,1696.927,,,,,,,,0.01904,,,0.53596,,,,,,,,0.21872,,2024-11-05T03:30:00.0,,,,,,0.21872,1696.927,,,,,,,0.01904,0.45475,0.53596
0.51729,,,,,110.3865,,,,,,,,0.04618,,,0.22187,,,,,,,,0.21172,,2024-11-05T04:00:00.0,,,,,,0.21172,110.3865,,,,,,,0.04618,0.51729,0.22187
1.73927,,,,,230.2807,,,,,,,,-0.30023,,,1.50516,,,,,,,,0.31217,,2024-11-05T04:30:00.0,,,,,,0.31217,230.2807,,,,,,,-0.30023,1.73927,1.50516
1.09207,,,,,154.2348,,,,,,,,-0.01348,,,1.26614,,,,,,,,0.24761,,2024-11-05T05:00:00.0,,,,,,0.24761,154.2348,,,,,,,-0.01348,1.09207,1.26614
0.49582,,,,,57.3905,,,,,,,,0.32994,,,0.35823,,,,,,,,0.15037,,2024-11-05T05:30:00.0,,,,,,0.15037,57.3905,,,,,,,0.32994,0.49582,0.35823
1.88616,,,,,102.2944,,,,,,,,0.53013,,,1.46232,,,,,,,,0.19602,,2024-11-05T06:00:00.0,,,,,,0.19602,102.2944,,,,,,,0.53013,1.88616,1.46232
1.37682,,,,,41.1988,,,,,,,,0.43626,,,1.10899,,,,,,,,0.17339,,2024-11-05T06:30:00.0,,,,,,0.17339,41.1988,,,,,,,0.43626,1.37682,1.10899
1.52589,,,,,10.16697,,,,,,,,0.25017,,,0.61284,,,,,,,,0.08463,,2024-11-05T07:00:00.0,,,,,,0.08463,10.16697,,,,,,,0.25017,1.52589,0.61284
2.75271,,,,,8.33631,,,,,,,,0.4748,,,2.65882,,,,,,,,0.11018,,2024-11-05T07:30:00.0,,,,,,0.11018,8.33631,,,,,,,0.4748,2.75271,2.65882
13.87645,,,,,14.07725,,,,,,,,-0.25176,,,9.52792,,,,,,,,0.11494,,2024-11-05T08:00:00.0,,,,,,0.11494,14.07725,,,,,,,-0.25176,13.87645,9.52792
14.35936,,,,,49.56577,,,,,,,,0.29987,,,12.20706,,,,,,,,0.26899,,2024-11-05T08:30:00.0,,,,,,0.26899,49.56577,,,,,,,0.29987,14.35936,12.20706
13.19472,,,,,87.78648,,,,,,,,-0.67189,,,10.66166,,,,,,,,0.32605,,2024-11-05T09:00:00.0,,,,,,0.32605,87.78648,,,,,,,-0.67189,13.19472,10.66166
7.42539,,,,,151.64059,,,,,,,,-0.33362,,,7.02361,,,,,,,,0.38661,,2024-11-05T09:30:00.0,,,,,,0.38661,151.64059,,,,,,,-0.33362,7.42539,7.02361
5.10389,,,,,330.5831,,,,,,,,-0.2085,,,4.22305,,,,,,,,0.47531,,2024-11-05T10:00:00.0,,,,,,0.47531,330.5831,,,,,,,-0.2085,5.10389,4.22305
7.92175,,,,,2100.5769,,,,,,,,-0.41227,,,8.24481,,,,,,,,0.50795,,2024-11-05T10:30:00.0,,,,,,0.50795,2100.5769,,,,,,,-0.41227,7.92175,8.24481
8.06565,,,,,-925.22168,,,,,,,,-0.87353,,,10.93368,,,,,,,,0.44837,,2024-11-05T11:00:00.0,,,,,,0.44837,-925.22168,,,,,,,-0.87353,8.06565,10.93368
6.33951,,,,,2738.86304,,,,,,,,-0.72153,,,1.06689,,,,,,,,0.46768,,2024-11-05T11:30:00.0,,,,,,0.46768,2738.86304,,,,,,,-0.72153,6.33951,1.06689
0.06656,,,,,1039.74597,,,,,,,,-0.02119,,,-1.38739,,,,,,,,0.58902,,2024-11-05T12:00:00.0,,,,,,0.58902,1039.74597,,,,,,,-0.02119,0.06656,-1.38739
6.23816,,,,,798.6651,,,,,,,,-0.29974,,,5.57715,,,,,,,,0.58107,,2024-11-05T12:30:00.0,,,,,,0.58107,798.6651,,,,,,,-0.29974,6.23816,5.57715
4.88498,,,,,1126.26404,,,,,,,,-0.26623,,,4.12267,,,,,,,,0.74142,,2024-11-05T13:00:00.0,,,,,,0.74142,1126.26404,,,,,,,-0.26623,4.88498,4.12267
-1.32871,,,,,809.71771,,,,,,,,0.10894,,,-1.16706,,,,,,,,0.63603,,2024-11-05T13:30:00.0,,,,,,0.63603,809.71771,,,,,,,0.10894,-1.32871,-1.16706
2.48962,,,,,636.97589,,,,,,,,-0.39866,,,0.91643,,,,,,,,0.63677,,2024-11-05T14:00:00.0,,,,,,0.63677,636.97589,,,,,,,-0.39866,2.48962,0.91643
0.29399,,,,,1176.77197,,,,,,,,-0.16263,,,-2.11974,,,,,,,,0.68806,,2024-11-05T14:30:00.0,,,,,,0.68806,1176.77197,,,,,,,-0.16263,0.29399,-2.11974
-0.86255,,,,,469.64951,,,,,,,,-0.03575,,,1.07508,,,,,,,,0.60498,,2024-11-05T15:00:00.0,,,,,,0.60498,469.64951,,,,,,,-0.03575,-0.86255,1.07508
1.53865,,,,,364.164,,,,,,,,0.02997,,,-0.46515,,,,,,,,0.58654,,2024-11-05T15:30:00.0,,,,,,0.58654,364.164,,,,,,,0.02997,1.53865,-0.46515
-1.17232,,,,,560.70978,,,,,,,,0.24488,,,-0.02243,,,,,,,,0.65094,,2024-11-05T16:00:00.0,,,,,,0.65094,560.70978,,,,,,,0.24488,-1.17232,-0.02243
1.60433,,,,,492.5495,,,,,,,,0.1157,,,0.51919,,,,,,,,0.62144,,2024-11-05T16:30:00.0,,,,,,0.62144,492.5495,,,,,,,0.1157,1.60433,0.51919
-3.7783,,,,,552.02063,,,,,,,,0.31721,,,-2.62154,,,,,,,,0.67964,,2024-11-05T17:00:00.0,,,,,,0.67964,552.02063,,,,,,,0.31721,-3.7783,-2.62154
-2.16548,,,,,378.8147,,,,,,,,0.27753,,,-1.0956,,,,,,,,0.59293,,2024-11-05T17:30:00.0,,,,,,0.59293,378.8147,,,,,,,0.27753,-2.16548,-1.0956
0.17573,,,,,391.6998,,,,,,,,0.25283,,,-0.11663,,,,,,,,0.55863,,2024-11-05T18:00:00.0,,,,,,0.55863,391.6998,,,,,,,0.25283,0.17573,-0.11663
-3.33434,,,,,358.21429,,,,,,,,0.36581,,,-4.62881,,,,,,,,0.55532,,2024-11-05T18:30:00.0,,,,,,0.55532,358.21429,,,,,,,0.36581,-3.33434,-4.62881
1.87243,,,,,249.77969,,,,,,,,0.17466,,,1.13811,,,,,,,,0.46737,,2024-11-05T19:00:00.0,,,,,,0.46737,249.77969,,,,,,,0.17466,1.87243,1.13811
-2.3069,,,,,151.4561,,,,,,,,0.23131,,,-2.62314,,,,,,,,0.37165,,2024-11-05T19:30:00.0,,,,,,0.37165,151.4561,,,,,,,0.23131,-2.3069,-2.62314
-2.16088,,,,,301.00049,,,,,,,,0.15652,,,-1.85811,,,,,,,,0.52869,,2024-11-05T20:00:00.0,,,,,,0.52869,301.00049,,,,,,,0.15652,-2.16088,-1.85811
-0.21197,,,,,205.5643,,,,,,,,0.07352,,,-0.10648,,,,,,,,0.45874,,2024-11-05T20:30:00.0,,,,,,0.45874,205.5643,,,,,,,0.07352,-0.21197,-0.10648
-0.82501,,,,,231.49071,,,,,,,,0.11015,,,-1.15182,,,,,,,,0.49648,,2024-11-05T21:00:00.0,,,,,,0.49648,231.49071,,,,,,,0.11015,-0.82501,-1.15182
-0.8049,,,,,290.15219,,,,,,,,0.2411,,,-0.90133,,,,,,,,0.48088,,2024-11-05T21:30:00.0,,,,,,0.48088,290.15219,,,,,,,0.2411,-0.8049,-0.90133
-4.00161,,,,,154.1526,,,,,,,,0.15018,,,-3.26069,,,,,,,,0.40469,,2024-11-05T22:00:00.0,,,,,,0.40469,154.1526,,,,,,,0.15018,-4.00161,-3.26069
0.23819,,,,,136.8013,,,,,,,,-0.01353,,,0.58904,,,,,,,,0.36717,,2024-11-05T22:30:00.0,,,,,,0.36717,136.8013,,,,,,,-0.01353,0.23819,0.58904
-3.65609,,,,,93.19778,,,,,,,,0.28426,,,-3.58172,,,,,,,,0.32286,,2024-11-05T23:00:00.0,,,,,,0.32286,93.19778,,,,,,,0.28426,-3.65609,-3.58172
-5.34499,,,,,110.6937,,,,,,,,0.07425,,,-2.56787,,,,,,,,0.3177,,2024-11-05T23:30:00.0,,,,,,0.3177,110.6937,,,,,,,0.07425,-5.34499,-2.56787
-2.38812,,,,,194.1412,,,,,,,,0.27059,,,-1.62047,,,,,,,,0.41513,,2024-11-06T00:00:00.0,,,,,,0.41513,194.1412,,,,,,,0.27059,-2.38812,-1.62047
1.19933,,,,,203.36929,,,,,,,,-0.02351,,,1.11594,,,,,,,,0.43823,,2024-11-06T00:30:00.0,,,,,,0.43823,203.36929,,,,,,,-0.02351,1.19933,1.11594
-0.91203,,,,,216.94749,,,,,,,,-0.02766,,,-0.29499,,,,,,,,0.43573,,2024-11-06T01:00:00.0,,,,,,0.43573,216.94749,,,,,,,-0.02766,-0.91203,-0.29499
-0.90713,,,,,268.91339,,,,,,,,0.09793,,,-0.72727,,,,,,,,0.49635,,2024-11-06T01:30:00.0,,,,,,0.49635,268.91339,,,,,,,0.09793,-0.90713,-0.72727
0.497,,,,,160.43401,,,,,,,,-0.10684,,,-0.19408,,,,,,,,0.39557,,2024-11-06T02:00:00.0,,,,,,0.39557,160.43401,,,,,,,-0.10684,0.497,-0.19408
-1.68765,,,,,198.6763,,,,,,,,0.23548,,,-1.42996,,,,,,,,0.45802,,2024-11-06T02:30:00.0,,,,,,0.45802,198.6763,,,,,,,0.23548,-1.68765,-1.42996
-0.28535,,,,,186.8354,,,,,,,,0.13399,,,-0.83805,,,,,,,,0.40564,,2024-11-06T03:00:00.0,,,,,,0.40564,186.8354,,,,,,,0.13399,-0.28535,-0.83805
-3.59753,,,,,169.05901,,,,,,,,0.25758,,,-1.72384,,,,,,,,0.40639,,2024-11-06T03:30:00.0,,,,,,0.40639,169.05901,,,,,,,0.25758,-3.59753,-1.72384
-0.53324,,,,,197.19569,,,,,,,,-0.03884,,,-0.2877,,,,,,,,0.45348,,2024-11-06T04:00:00.0,,,,,,0.45348,197.19569,,,,,,,-0.03884,-0.53324,-0.2877
1.94992,,,,,486.88309,,,,,,,,0.04338,,,4.47741,,,,,,,,0.52981,,2024-11-06T04:30:00.0,,,,,,0.52981,486.88309,,,,,,,0.04338,1.94992,4.47741
0.33941,,,,,603.04071,,,,,,,,0.04301,,,0.55154,,,,,,,,0.57992,,2024-11-06T05:00:00.0,,,,,,0.57992,603.04071,,,,,,,0.04301,0.33941,0.55154
0.13484,,,,,1130.94104,,,,,,,,-0.05708,,,-0.75162,,,,,,,,0.70625,,2024-11-06T05:30:00.0,,,,,,0.70625,1130.94104,,,,,,,-0.05708,0.13484,-0.75162
-4.64752,,,,,696.46759,,,,,,,,0.15665,,,-3.01539,,,,,,,,0.54369,,2024-11-06T06:00:00.0,,,,,,0.54369,696.46759,,,,,,,0.15665,-4.64752,-3.01539
0.42633,,,,,595.67047,,,,,,,,0.09659,,,0.17213,,,,,,,,0.48736,,2024-11-06T06:30:00.0,,,,,,0.48736,595.67047,,,,,,,0.09659,0.42633,0.17213
-0.47175,,,,,766.75818,,,,,,,,0.1747,,,-0.02863,,,,,,,,0.50348,,2024-11-06T07:00:00.0,,,,,,0.50348,766.75818,,,,,,,0.1747,-0.47175,-0.02863
-0.70245,,,,,369.18781,,,,,,,,0.13866,,,0.06951,,,,,,,,0.39119,,2024-11-06T07:30:00.0,,,,,,0.39119,369.18781,,,,,,,0.13866,-0.70245,0.06951
-1.50061,,,,,989.74689,,,,,,,,-0.04288,,,-0.63036,,,,,,,,0.43969,,2024-11-06T08:00:00.0,,,,,,0.43969,989.74689,,,,,,,-0.04288,-1.50061,-0.63036
0.5879,,,,,431.98141,,,,,,,,-0.03711,,,0.22963,,,,,,,,0.5212,,2024-11-06T08:30:00.0,,,,,,0.5212,431.98141,,,,,,,-0.03711,0.5879,0.22963
2.13627,,,,,569.39978,,,,,,,,-0.07912,,,2.32345,,,,,,,,0.45878,,2024-11-06T09:00:00.0,,,,,,0.45878,569.39978,,,,,,,-0.07912,2.13627,2.32345
3.12039,,,,,539.40723,,,,,,,,-0.30894,,,2.69638,,,,,,,,0.39125,,2024-11-06T09:30:00.0,,,,,,0.39125,539.40723,,,,,,,-0.30894,3.12039,2.69638
2.04195,,,,,1231.38696,,,,,,,,-0.22534,,,2.45881,,,,,,,,0.40959,,2024-11-06T10:00:00.0,,,,,,0.40959,1231.38696,,,,,,,-0.22534,2.04195,2.45881
-0.1366,,,,,2448.4939,,,,,,,,-0.38748,,,-0.1757,,,,,,,,0.48243,,2024-11-06T10:30:00.0,,,,,,0.48243,2448.4939,,,,,,,-0.38748,-0.1366,-0.1757
-0.79128,,,,,-3018.71606,,,,,,,,-0.48247,,,1.14803,,,,,,,,0.55753,,2024-11-06T11:00:00.0,,,,,,0.55753,-3018.71606,,,,,,,-0.48247,-0.79128,1.14803
1.81735,,,,,-1968.14697,,,,,,,,-0.2339,,,0.5855,,,,,,,,0.44355,,2024-11-06T11:30:00.0,,,,,,0.44355,-1968.14697,,,,,,,-0.2339,1.81735,0.5855
-4.48865,,,,,-1200.29102,,,,,,,,-0.0618,,,-4.70148,,,,,,,,0.6435,,2024-11-06T12:00:00.0,,,,,,0.6435,-1200.29102,,,,,,,-0.0618,-4.48865,-4.70148
-4.06167,,,,,-1834.82703,,,,,,,,-0.0953,,,-4.13524,,,,,,,,0.56797,,2024-11-06T12:30:00.0,,,,,,0.56797,-1834.82703,,,,,,,-0.0953,-4.06167,-4.13524
2.21244,,,,,-20032.5,,,,,,,,-0.41931,,,1.81485,,,,,,,,0.5143,,2024-11-06T13:00:00.0,,,,,,0.5143,-20032.5,,,,,,,-0.41931,2.21244,1.81485
-2.61453,,,,,,,,,,,,,-0.07065,,,-1.80653,,,,,,,,0.38949,,2024-11-06T13:30:00.0,,,,,,0.38949,,,,,,,,-0.07065,-2.61453,-1.80653
-4.73749,,,,,-994.0199,,,,,,,,-0.06116,,,-5.25275,,,,,,,,0.43822,,2024-11-06T14:00:00.0,,,,,,0.43822,-994.0199,,,,,,,-0.06116,-4.73749,-5.25275
