HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.13822,-2.95913,,-9.92167,-0.51959,,,,,,,,,,,-9.64767,,-10.00967,,,-9.78067,2022-02-01T00:00:00.0,,,,,,,,,,,,,,0.13822,-2.95913,-0.51959,-9.64767,-9.64767,-9.78067,-10.00967
,-0.08598,-7.03613,,-10.35433,-2.55761,,,,,,,,,,,-10.04633,,-10.44433,,,-10.19633,2022-02-01T00:30:00.0,,,,,,,,,,,,,,-0.08598,-7.03613,-2.55761,-10.04633,-10.04633,-10.19633,-10.44433
,-0.17081,-4.3055,,-10.587,-1.54872,,,,,,,,,,,-10.28467,,-10.66767,,,-10.42833,2022-02-01T01:00:00.0,,,,,,,,,,,,,,-0.17081,-4.3055,-1.54872,-10.28467,-10.28467,-10.42833,-10.66767
,-0.0007,-2.32993,,-10.708,-0.64341,,,,,,,,,,,-10.44067,,-10.80067,,,-10.57167,2022-02-01T01:30:00.0,,,,,,,,,,,,,,-0.0007,-2.32993,-0.64341,-10.44067,-10.44067,-10.57167,-10.80067
,0.07679,3.37199,,-10.498,0.89632,,,,,,,,,,,-10.39267,,-10.657,,,-10.47967,2022-02-01T02:00:00.0,,,,,,,,,,,,,,0.07679,3.37199,0.89632,-10.39267,-10.39267,-10.47967,-10.657
,0.12655,1.81336,,-10.353,0.62482,,,,,,,,,,,-10.23633,,-10.49533,,,-10.32667,2022-02-01T02:30:00.0,,,,,,,,,,,,,,0.12655,1.81336,0.62482,-10.23633,-10.23633,-10.32667,-10.49533
,0.11249,1.15006,,-10.343,0.38347,,,,,,,,,,,-10.16733,,-10.45533,,,-10.25933,2022-02-01T03:00:00.0,,,,,,,,,,,,,,0.11249,1.15006,0.38347,-10.16733,-10.16733,-10.25933,-10.45533
,0.02789,-0.19931,,-10.37567,-0.16441,,,,,,,,,,,-10.169,,-10.47233,,,-10.25867,2022-02-01T03:30:00.0,,,,,,,,,,,,,,0.02789,-0.19931,-0.16441,-10.169,-10.169,-10.25867,-10.47233
,0.14399,0.06906,,-10.38633,-0.07684,,,,,,,,,,,-10.14067,,-10.45533,,,-10.246,2022-02-01T04:00:00.0,,,,,,,,,,,,,,0.14399,0.06906,-0.07684,-10.14067,-10.14067,-10.246,-10.45533
,0.20683,-0.5161,,-10.434,-0.49886,,,,,,,,,,,-10.15233,,-10.48733,,,-10.275,2022-02-01T04:30:00.0,,,,,,,,,,,,,,0.20683,-0.5161,-0.49886,-10.15233,-10.15233,-10.275,-10.48733
