HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.07193,0.05084,,-14.026,0.76888,,,,,,,,,,,-18.00267,,-14.71767,,,-16.55,2024-01-07T03:00:00.0,,,,,,,,,,,,,,-0.07193,0.05084,0.76888,-18.00267,-18.00267,-16.55,-14.71767
,0.54092,-0.87591,,-13.979,-0.17169,,,,,,,,,,,-18.08933,,-14.68,,,-16.70567,2024-01-07T03:30:00.0,,,,,,,,,,,,,,0.54092,-0.87591,-0.17169,-18.08933,-18.08933,-16.70567,-14.68
,-0.89675,7.77258,,-13.77267,0.67928,,,,,,,,,,,-18.00267,,-14.84133,,,-16.63067,2024-01-07T04:00:00.0,,,,,,,,,,,,,,-0.89675,7.77258,0.67928,-18.00267,-18.00267,-16.63067,-14.84133
,4.03561,-4.12868,,-13.356,-0.14865,,,,,,,,,,,-17.74067,,-14.569,,,-16.83533,2024-01-07T04:30:00.0,,,,,,,,,,,,,,4.03561,-4.12868,-0.14865,-17.74067,-17.74067,-16.83533,-14.569
,6.1766,3.02095,,-12.433,0.49937,,,,,,,,,,,-17.97733,,-13.79067,,,-17.08233,2024-01-07T05:00:00.0,,,,,,,,,,,,,,6.1766,3.02095,0.49937,-17.97733,-17.97733,-17.08233,-13.79067
,-1.55913,0.86622,,-12.78233,-0.07203,,,,,,,,,,,-17.82533,,-14.39633,,,-16.72033,2024-01-07T05:30:00.0,,,,,,,,,,,,,,-1.55913,0.86622,-0.07203,-17.82533,-17.82533,-16.72033,-14.39633
,-3.26448,-9.2774,,-13.32933,-0.93553,,,,,,,,,,,-18.13967,,-14.87633,,,-17.36033,2024-01-07T06:00:00.0,,,,,,,,,,,,,,-3.26448,-9.2774,-0.93553,-18.13967,-18.13967,-17.36033,-14.87633
,-2.57658,2.74966,,-13.715,-0.02631,,,,,,,,,,,-18.18931,,-14.98138,,,-17.10483,2024-01-07T06:30:00.0,,,,,,,,,,,,,,-2.57658,2.74966,-0.02631,-18.18931,-18.18931,-17.10483,-14.98138
,-2.17605,5.53564,,-13.53448,0.37744,,,,,,,,,,,-17.83241,,-14.97448,,,-16.51207,2024-01-07T07:00:00.0,,,,,,,,,,,,,,-2.17605,5.53564,0.37744,-17.83241,-17.83241,-16.51207,-14.97448
,-1.44606,2.46929,,-13.69433,1.05903,,,,,,,,,,,-17.922,,-15.88567,,,-17.07667,2024-01-07T07:30:00.0,,,,,,,,,,,,,,-1.44606,2.46929,1.05903,-17.922,-17.922,-17.07667,-15.88567
,-0.63596,1.58697,,-13.79533,0.17757,,,,,,,,,,,-17.80833,,-15.68067,,,-16.899,2024-01-07T08:00:00.0,,,,,,,,,,,,,,-0.63596,1.58697,0.17757,-17.80833,-17.80833,-16.899,-15.68067
,0.31217,-10.16267,,-14.76867,-0.68049,,,,,,,,,,,-18.08033,,-16.75167,,,-17.60367,2024-01-07T08:30:00.0,,,,,,,,,,,,,,0.31217,-10.16267,-0.68049,-18.08033,-18.08033,-17.60367,-16.75167
,0.60205,-3.97794,,-16.25433,-0.30354,,,,,,,,,,,-18.713,,-17.916,,,-18.45,2024-01-07T09:00:00.0,,,,,,,,,,,,,,0.60205,-3.97794,-0.30354,-18.713,-18.713,-18.45,-17.916
,0.39517,5.08102,,-15.441,1.32573,,,,,,,,,,,-18.69133,,-17.565,,,-18.405,2024-01-07T09:30:00.0,,,,,,,,,,,,,,0.39517,5.08102,1.32573,-18.69133,-18.69133,-18.405,-17.565
,0.84268,10.40866,,-13.73933,1.56167,,,,,,,,,,,-17.81267,,-15.729,,,-17.217,2024-01-07T10:00:00.0,,,,,,,,,,,,,,0.84268,10.40866,1.56167,-17.81267,-17.81267,-17.217,-15.729
,-1.8271,9.80026,,-13.005,0.72441,,,,,,,,,,,-17.08233,,-14.676,,,-15.67433,2024-01-07T10:30:00.0,,,,,,,,,,,,,,-1.8271,9.80026,0.72441,-17.08233,-17.08233,-15.67433,-14.676
,0.55732,-27.29614,,-12.35567,-4.06259,,,,,,,,,,,-18.44133,,-13.40167,,,-15.57133,2024-01-07T11:00:00.0,,,,,,,,,,,,,,0.55732,-27.29614,-4.06259,-18.44133,-18.44133,-15.57133,-13.40167
,-0.93213,31.55119,,-13.28767,5.19437,,,,,,,,,,,-17.89633,,-14.89067,,,-16.187,2024-01-07T11:30:00.0,,,,,,,,,,,,,,-0.93213,31.55119,5.19437,-17.89633,-17.89633,-16.187,-14.89067
,-0.81268,22.16598,,-13.31833,4.89352,,,,,,,,,,,-16.71233,,-14.65133,,,-15.58533,2024-01-07T12:00:00.0,,,,,,,,,,,,,,-0.81268,22.16598,4.89352,-16.71233,-16.71233,-15.58533,-14.65133
,-0.12744,26.60282,,-11.599,9.14337,,,,,,,,,,,-15.61733,,-13.951,,,-14.90567,2024-01-07T12:30:00.0,,,,,,,,,,,,,,-0.12744,26.60282,9.14337,-15.61733,-15.61733,-14.90567,-13.951
,-0.89015,9.19861,,-13.205,1.15279,,,,,,,,,,,-14.85133,,-14.315,,,-14.88433,2024-01-07T13:00:00.0,,,,,,,,,,,,,,-0.89015,9.19861,1.15279,-14.85133,-14.85133,-14.88433,-14.315
,1.40147,-6.07217,,-13.75767,-2.74088,,,,,,,,,,,-15.34667,,-14.81533,,,-15.36767,2024-01-07T13:30:00.0,,,,,,,,,,,,,,1.40147,-6.07217,-2.74088,-15.34667,-15.34667,-15.36767,-14.81533
,0.85729,-1.92215,,-13.937,-0.11239,,,,,,,,,,,-15.32967,,-14.69567,,,-15.275,2024-01-07T14:00:00.0,,,,,,,,,,,,,,0.85729,-1.92215,-0.11239,-15.32967,-15.32967,-15.275,-14.69567
,-0.58039,-0.41293,,-14.03333,-1.15208,,,,,,,,,,,-15.41767,,-14.744,,,-15.27633,2024-01-07T14:30:00.0,,,,,,,,,,,,,,-0.58039,-0.41293,-1.15208,-15.41767,-15.41767,-15.27633,-14.744
,-0.0754,-3.9875,,-14.18033,-1.86565,,,,,,,,,,,-15.422,,-14.842,,,-15.261,2024-01-07T15:00:00.0,,,,,,,,,,,,,,-0.0754,-3.9875,-1.86565,-15.422,-15.422,-15.261,-14.842
,1.04308,-2.21067,,-14.106,-0.87573,,,,,,,,,,,-15.50467,,-14.85,,,-15.25733,2024-01-07T15:30:00.0,,,,,,,,,,,,,,1.04308,-2.21067,-0.87573,-15.50467,-15.50467,-15.25733,-14.85
,-0.36837,-4.35429,,-13.69933,-1.5199,,,,,,,,,,,-15.71533,,-14.60233,,,-15.117,2024-01-07T16:00:00.0,,,,,,,,,,,,,,-0.36837,-4.35429,-1.5199,-15.71533,-15.71533,-15.117,-14.60233
,0.39337,8.96643,,-13.88933,2.15192,,,,,,,,,,,-15.359,,-14.648,,,-14.96967,2024-01-07T16:30:00.0,,,,,,,,,,,,,,0.39337,8.96643,2.15192,-15.359,-15.359,-14.96967,-14.648
,0.79222,7.25607,,-13.92067,2.10895,,,,,,,,,,,-15.142,,-14.62967,,,-14.838,2024-01-07T17:00:00.0,,,,,,,,,,,,,,0.79222,7.25607,2.10895,-15.142,-15.142,-14.838,-14.62967
,-0.10961,8.0552,,-13.68033,1.73865,,,,,,,,,,,-14.80633,,-14.37833,,,-14.61533,2024-01-07T17:30:00.0,,,,,,,,,,,,,,-0.10961,8.0552,1.73865,-14.80633,-14.80633,-14.61533,-14.37833
,0.68103,5.12333,,-13.291,1.76829,,,,,,,,,,,-14.47767,,-14.006,,,-14.292,2024-01-07T18:00:00.0,,,,,,,,,,,,,,0.68103,5.12333,1.76829,-14.47767,-14.47767,-14.292,-14.006
,-0.09021,15.66293,,-13.042,3.2293,,,,,,,,,,,-13.98567,,-13.653,,,-13.813,2024-01-07T18:30:00.0,,,,,,,,,,,,,,-0.09021,15.66293,3.2293,-13.98567,-13.98567,-13.813,-13.653
,0.12947,10.59805,,-12.76067,3.38367,,,,,,,,,,,-13.27,,-13.13967,,,-13.14467,2024-01-07T19:00:00.0,,,,,,,,,,,,,,0.12947,10.59805,3.38367,-13.27,-13.27,-13.14467,-13.13967
,-0.20502,12.49215,,-12.42467,3.81098,,,,,,,,,,,-12.717,,-12.75667,,,-12.642,2024-01-07T19:30:00.0,,,,,,,,,,,,,,-0.20502,12.49215,3.81098,-12.717,-12.717,-12.642,-12.75667
,-0.00444,8.90219,,-11.73367,2.82595,,,,,,,,,,,-12.12033,,-12.158,,,-12.055,2024-01-07T20:00:00.0,,,,,,,,,,,,,,-0.00444,8.90219,2.82595,-12.12033,-12.12033,-12.055,-12.158
,0.02926,7.92318,,-11.30033,2.82801,,,,,,,,,,,-11.619,,-11.649,,,-11.53967,2024-01-07T20:30:00.0,,,,,,,,,,,,,,0.02926,7.92318,2.82801,-11.619,-11.619,-11.53967,-11.649
,0.33205,3.07779,,-11.35862,0.79622,,,,,,,,,,,-11.55069,,-11.71207,,,-11.53828,2024-01-07T21:00:00.0,,,,,,,,,,,,,,0.33205,3.07779,0.79622,-11.55069,-11.55069,-11.53828,-11.71207
,-0.17518,12.42852,,-10.98833,3.53979,,,,,,,,,,,-11.111,,-11.239,,,-11.054,2024-01-07T21:30:00.0,,,,,,,,,,,,,,-0.17518,12.42852,3.53979,-11.111,-11.111,-11.054,-11.239
,-1.00541,20.515,,-9.93,7.96946,,,,,,,,,,,-10.12333,,-10.18733,,,-10.00533,2024-01-07T22:00:00.0,,,,,,,,,,,,,,-1.00541,20.515,7.96946,-10.12333,-10.12333,-10.00533,-10.18733
,-0.51739,9.25357,,-9.511,3.58924,,,,,,,,,,,-9.42733,,-9.668,,,-9.429,2024-01-07T22:30:00.0,,,,,,,,,,,,,,-0.51739,9.25357,3.58924,-9.42733,-9.42733,-9.429,-9.668
,-0.25365,4.42623,,-9.40067,1.63928,,,,,,,,,,,-9.243,,-9.53967,,,-9.288,2024-01-07T23:00:00.0,,,,,,,,,,,,,,-0.25365,4.42623,1.63928,-9.243,-9.243,-9.288,-9.53967
,-0.37685,7.04252,,-9.04767,2.78694,,,,,,,,,,,-8.923,,-9.199,,,-8.95367,2024-01-07T23:30:00.0,,,,,,,,,,,,,,-0.37685,7.04252,2.78694,-8.923,-8.923,-8.95367,-9.199
,-0.92103,12.40032,,-8.613,4.28096,,,,,,,,,,,-8.47533,,-8.74567,,,-8.487,2024-01-08T00:00:00.0,,,,,,,,,,,,,,-0.92103,12.40032,4.28096,-8.47533,-8.47533,-8.487,-8.74567
,-0.21195,1.83977,,-8.211,1.88426,,,,,,,,,,,-8.005,,-8.338,,,-8.052,2024-01-08T00:30:00.0,,,,,,,,,,,,,,-0.21195,1.83977,1.88426,-8.005,-8.005,-8.052,-8.338
,-0.19565,3.21533,,-8.20967,1.22599,,,,,,,,,,,-7.97333,,-8.343,,,-8.04033,2024-01-08T01:00:00.0,,,,,,,,,,,,,,-0.19565,3.21533,1.22599,-7.97333,-7.97333,-8.04033,-8.343
,-0.29105,7.23806,,-7.81333,3.57867,,,,,,,,,,,-7.61867,,-7.964,,,-7.667,2024-01-08T01:30:00.0,,,,,,,,,,,,,,-0.29105,7.23806,3.57867,-7.61867,-7.61867,-7.667,-7.964
,-0.11737,6.47885,,-7.516,2.61441,,,,,,,,,,,-7.31233,,-7.654,,,-7.36333,2024-01-08T02:00:00.0,,,,,,,,,,,,,,-0.11737,6.47885,2.61441,-7.31233,-7.31233,-7.36333,-7.654
,-0.21247,8.17655,,-7.13133,3.69065,,,,,,,,,,,-6.95367,,-7.27333,,,-6.99367,2024-01-08T02:30:00.0,,,,,,,,,,,,,,-0.21247,8.17655,3.69065,-6.95367,-6.95367,-6.99367,-7.27333
,-0.24699,9.34379,,-6.65267,4.30755,,,,,,,,,,,-6.47033,,-6.78967,,,-6.506,2024-01-08T03:00:00.0,,,,,,,,,,,,,,-0.24699,9.34379,4.30755,-6.47033,-6.47033,-6.506,-6.78967
,-0.05443,3.53632,,-6.37133,2.27039,,,,,,,,,,,-6.155,,-6.50233,,,-6.22033,2024-01-08T03:30:00.0,,,,,,,,,,,,,,-0.05443,3.53632,2.27039,-6.155,-6.155,-6.22033,-6.50233
,-0.1002,3.71162,,-6.21133,1.72042,,,,,,,,,,,-6.006,,-6.34367,,,-6.06667,2024-01-08T04:00:00.0,,,,,,,,,,,,,,-0.1002,3.71162,1.72042,-6.006,-6.006,-6.06667,-6.34367
,-0.2121,4.63609,,-5.99533,2.11958,,,,,,,,,,,-5.80433,,-6.13067,,,-5.85433,2024-01-08T04:30:00.0,,,,,,,,,,,,,,-0.2121,4.63609,2.11958,-5.80433,-5.80433,-5.85433,-6.13067
,-0.21807,4.80293,,-5.72667,2.44939,,,,,,,,,,,-5.541,,-5.857,,,-5.58667,2024-01-08T05:00:00.0,,,,,,,,,,,,,,-0.21807,4.80293,2.44939,-5.541,-5.541,-5.58667,-5.857
,-0.16314,5.82681,,-5.42933,3.00206,,,,,,,,,,,-5.25033,,-5.55667,,,-5.297,2024-01-08T05:30:00.0,,,,,,,,,,,,,,-0.16314,5.82681,3.00206,-5.25033,-5.25033,-5.297,-5.55667
,-0.02109,3.56236,,-5.26033,1.81317,,,,,,,,,,,-5.064,,-5.38967,,,-5.12533,2024-01-08T06:00:00.0,,,,,,,,,,,,,,-0.02109,3.56236,1.81317,-5.064,-5.064,-5.12533,-5.38967
,0.08791,3.87502,,-5.07467,2.05281,,,,,,,,,,,-4.88067,,-5.20067,,,-4.93767,2024-01-08T06:30:00.0,,,,,,,,,,,,,,0.08791,3.87502,2.05281,-4.88067,-4.88067,-4.93767,-5.20067
,0.13253,4.55116,,-4.85033,2.16776,,,,,,,,,,,-4.67033,,-4.977,,,-4.72033,2024-01-08T07:00:00.0,,,,,,,,,,,,,,0.13253,4.55116,2.16776,-4.67033,-4.67033,-4.72033,-4.977
,0.14551,3.44812,,-4.642,2.04887,,,,,,,,,,,-4.466,,-4.75867,,,-4.51767,2024-01-08T07:30:00.0,,,,,,,,,,,,,,0.14551,3.44812,2.04887,-4.466,-4.466,-4.51767,-4.75867
,0.09833,3.6523,,-4.46833,1.69324,,,,,,,,,,,-4.31167,,-4.593,,,-4.362,2024-01-08T08:00:00.0,,,,,,,,,,,,,,0.09833,3.6523,1.69324,-4.31167,-4.31167,-4.362,-4.593
,0.04009,2.77529,,-4.29667,1.69946,,,,,,,,,,,-4.12867,,-4.42533,,,-4.18233,2024-01-08T08:30:00.0,,,,,,,,,,,,,,0.04009,2.77529,1.69946,-4.12867,-4.12867,-4.18233,-4.42533
,0.04489,2.46114,,-4.174,1.76407,,,,,,,,,,,-4.006,,-4.30467,,,-4.05633,2024-01-08T09:00:00.0,,,,,,,,,,,,,,0.04489,2.46114,1.76407,-4.006,-4.006,-4.05633,-4.30467
,-0.00901,2.47863,,-4.031,1.42198,,,,,,,,,,,-3.86067,,-4.16833,,,-3.91633,2024-01-08T09:30:00.0,,,,,,,,,,,,,,-0.00901,2.47863,1.42198,-3.86067,-3.86067,-3.91633,-4.16833
,-0.0227,2.86282,,-3.9,1.8264,,,,,,,,,,,-3.71767,,-4.02067,,,-3.77933,2024-01-08T10:00:00.0,,,,,,,,,,,,,,-0.0227,2.86282,1.8264,-3.71767,-3.71767,-3.77933,-4.02067
,0.001,2.11022,,-3.88533,0.95834,,,,,,,,,,,-3.66633,,-3.99267,,,-3.733,2024-01-08T10:30:00.0,,,,,,,,,,,,,,0.001,2.11022,0.95834,-3.66633,-3.66633,-3.733,-3.99267
,-0.00936,0.97312,,-3.81067,0.36915,,,,,,,,,,,-3.588,,-3.91033,,,-3.657,2024-01-08T11:00:00.0,,,,,,,,,,,,,,-0.00936,0.97312,0.36915,-3.588,-3.588,-3.657,-3.91033
,-0.01346,-0.95711,,-3.853,0.13432,,,,,,,,,,,-3.59667,,-3.95267,,,-3.677,2024-01-08T11:30:00.0,,,,,,,,,,,,,,-0.01346,-0.95711,0.13432,-3.59667,-3.59667,-3.677,-3.95267
,0.01981,0.77463,,-3.88067,0.55781,,,,,,,,,,,-3.60667,,-3.97533,,,-3.69533,2024-01-08T12:00:00.0,,,,,,,,,,,,,,0.01981,0.77463,0.55781,-3.60667,-3.60667,-3.69533,-3.97533
,-0.00296,-3.4211,,-3.934,-1.96514,,,,,,,,,,,-3.62867,,-4.02,,,-3.727,2024-01-08T12:30:00.0,,,,,,,,,,,,,,-0.00296,-3.4211,-1.96514,-3.62867,-3.62867,-3.727,-4.02
,0.0305,0.28966,,-3.988,0.24532,,,,,,,,,,,-3.72367,,-4.082,,,-3.80567,2024-01-08T13:00:00.0,,,,,,,,,,,,,,0.0305,0.28966,0.24532,-3.72367,-3.72367,-3.80567,-4.082
,-0.05673,-1.81575,,-3.994,-0.81654,,,,,,,,,,,-3.71733,,-4.096,,,-3.81167,2024-01-08T13:30:00.0,,,,,,,,,,,,,,-0.05673,-1.81575,-0.81654,-3.71733,-3.71733,-3.81167,-4.096
,-0.08282,-1.96193,,-4.08633,-1.28958,,,,,,,,,,,-3.81233,,-4.18533,,,-3.89333,2024-01-08T14:00:00.0,,,,,,,,,,,,,,-0.08282,-1.96193,-1.28958,-3.81233,-3.81233,-3.89333,-4.18533
,-0.02793,-3.2258,,-4.172,-1.70429,,,,,,,,,,,-3.90267,,-4.26933,,,-3.98133,2024-01-08T14:30:00.0,,,,,,,,,,,,,,-0.02793,-3.2258,-1.70429,-3.90267,-3.90267,-3.98133,-4.26933
,-0.00623,-2.98234,,-4.32067,-1.57088,,,,,,,,,,,-4.05167,,-4.41867,,,-4.13733,2024-01-08T15:00:00.0,,,,,,,,,,,,,,-0.00623,-2.98234,-1.57088,-4.05167,-4.05167,-4.13733,-4.41867
,-0.00061,-3.59659,,-4.485,-1.73177,,,,,,,,,,,-4.21967,,-4.57633,,,-4.29967,2024-01-08T15:30:00.0,,,,,,,,,,,,,,-0.00061,-3.59659,-1.73177,-4.21967,-4.21967,-4.29967,-4.57633
,0.0193,-1.51215,,-4.64233,-1.03742,,,,,,,,,,,-4.38467,,-4.73733,,,-4.46033,2024-01-08T16:00:00.0,,,,,,,,,,,,,,0.0193,-1.51215,-1.03742,-4.38467,-4.38467,-4.46033,-4.73733
,-0.03519,0.7754,,-4.616,0.0838,,,,,,,,,,,-4.396,,-4.72067,,,-4.462,2024-01-08T16:30:00.0,,,,,,,,,,,,,,-0.03519,0.7754,0.0838,-4.396,-4.396,-4.462,-4.72067
,0.02203,-0.11602,,-4.601,0.04597,,,,,,,,,,,-4.36767,,-4.707,,,-4.439,2024-01-08T17:00:00.0,,,,,,,,,,,,,,0.02203,-0.11602,0.04597,-4.36767,-4.36767,-4.439,-4.707
,-0.00278,-1.65837,,-4.63533,-0.94358,,,,,,,,,,,-4.39667,,-4.73967,,,-4.469,2024-01-08T17:30:00.0,,,,,,,,,,,,,,-0.00278,-1.65837,-0.94358,-4.39667,-4.39667,-4.469,-4.73967
,0.03361,-1.30177,,-4.72567,-0.84297,,,,,,,,,,,-4.491,,-4.82467,,,-4.55833,2024-01-08T18:00:00.0,,,,,,,,,,,,,,0.03361,-1.30177,-0.84297,-4.491,-4.491,-4.55833,-4.82467
,0.02444,-1.07008,,-4.76733,-0.64709,,,,,,,,,,,-4.55133,,-4.881,,,-4.621,2024-01-08T18:30:00.0,,,,,,,,,,,,,,0.02444,-1.07008,-0.64709,-4.55133,-4.55133,-4.621,-4.881
,0.03288,0.39685,,-4.72967,-0.32511,,,,,,,,,,,-4.569,,-4.85667,,,-4.623,2024-01-08T19:00:00.0,,,,,,,,,,,,,,0.03288,0.39685,-0.32511,-4.569,-4.569,-4.623,-4.85667
,0.12102,-0.27856,,-4.743,-0.78851,,,,,,,,,,,-4.62067,,-4.88433,,,-4.66367,2024-01-08T19:30:00.0,,,,,,,,,,,,,,0.12102,-0.27856,-0.78851,-4.62067,-4.62067,-4.66367,-4.88433
,0.10626,-3.35412,,-4.86133,-2.03628,,,,,,,,,,,-4.732,,-4.997,,,-4.77567,2024-01-08T20:00:00.0,,,,,,,,,,,,,,0.10626,-3.35412,-2.03628,-4.732,-4.732,-4.77567,-4.997
,-0.03429,-5.71207,,-4.966,-3.65798,,,,,,,,,,,-4.95933,,-5.11967,,,-4.944,2024-01-08T20:30:00.0,,,,,,,,,,,,,,-0.03429,-5.71207,-3.65798,-4.95933,-4.95933,-4.944,-5.11967
,0.03415,-4.62746,,-5.11833,-2.61001,,,,,,,,,,,-5.2369,,-5.32033,,,-5.17567,2024-01-08T21:00:00.0,,,,,,,,,,,,,,0.03415,-4.62746,-2.61001,-5.2369,-5.2369,-5.17567,-5.32033
,0.0579,-2.25715,,-5.26667,-0.74615,,,,,,,,,,,-5.37133,,-5.46367,,,-5.31533,2024-01-08T21:30:00.0,,,,,,,,,,,,,,0.0579,-2.25715,-0.74615,-5.37133,-5.37133,-5.31533,-5.46367
,0.14016,-2.13317,,-5.34267,-1.37719,,,,,,,,,,,-5.573,,-5.60633,,,-5.49,2024-01-08T22:00:00.0,,,,,,,,,,,,,,0.14016,-2.13317,-1.37719,-5.573,-5.573,-5.49,-5.60633
,-0.08981,4.86311,,-5.16433,2.9142,,,,,,,,,,,-5.42867,,-5.437,,,-5.332,2024-01-08T22:30:00.0,,,,,,,,,,,,,,-0.08981,4.86311,2.9142,-5.42867,-5.42867,-5.332,-5.437
,-0.01615,6.13461,,-5.00167,4.21701,,,,,,,,,,,-5.05567,,-5.20567,,,-5.042,2024-01-08T23:00:00.0,,,,,,,,,,,,,,-0.01615,6.13461,4.21701,-5.05567,-5.05567,-5.042,-5.20567
,-0.08945,4.44484,,-4.89233,3.29946,,,,,,,,,,,-4.803,,-5.04967,,,-4.84067,2024-01-08T23:30:00.0,,,,,,,,,,,,,,-0.08945,4.44484,3.29946,-4.803,-4.803,-4.84067,-5.04967
,-0.06569,3.74143,,-4.746,2.38803,,,,,,,,,,,-4.57933,,-4.86467,,,-4.63333,2024-01-09T00:00:00.0,,,,,,,,,,,,,,-0.06569,3.74143,2.38803,-4.57933,-4.57933,-4.63333,-4.86467
,-0.19137,7.51783,,-4.5,3.77429,,,,,,,,,,,-4.334,,-4.61167,,,-4.38448,2024-01-09T00:30:00.0,,,,,,,,,,,,,,-0.19137,7.51783,3.77429,-4.334,-4.334,-4.38448,-4.61167
,-0.16874,7.34305,,-4.036,4.18114,,,,,,,,,,,-3.892,,-4.14933,,,-3.932,2024-01-09T01:00:00.0,,,,,,,,,,,,,,-0.16874,7.34305,4.18114,-3.892,-3.892,-3.932,-4.14933
,-0.1041,6.918,,-3.74367,3.97668,,,,,,,,,,,-3.59,,-3.85867,,,-3.63533,2024-01-09T01:30:00.0,,,,,,,,,,,,,,-0.1041,6.918,3.97668,-3.59,-3.59,-3.63533,-3.85867
,-0.18923,9.94226,,-3.269,5.96733,,,,,,,,,,,-3.16,,-3.391,,,-3.18733,2024-01-09T02:00:00.0,,,,,,,,,,,,,,-0.18923,9.94226,5.96733,-3.16,-3.16,-3.18733,-3.391
,-0.14132,4.6419,,-2.908,3.26496,,,,,,,,,,,-2.76,,-3.025,,,-2.80567,2024-01-09T02:30:00.0,,,,,,,,,,,,,,-0.14132,4.6419,3.26496,-2.76,-2.76,-2.80567,-3.025
,-0.14679,4.42186,,-2.70367,2.51824,,,,,,,,,,,-2.548,,-2.811,,,-2.588,2024-01-09T03:00:00.0,,,,,,,,,,,,,,-0.14679,4.42186,2.51824,-2.548,-2.548,-2.588,-2.811
,-0.10323,3.78533,,-2.47567,2.60879,,,,,,,,,,,-2.345,,-2.59767,,,-2.38533,2024-01-09T03:30:00.0,,,,,,,,,,,,,,-0.10323,3.78533,2.60879,-2.345,-2.345,-2.38533,-2.59767
,-0.13857,5.43235,,-2.22867,2.81703,,,,,,,,,,,-2.14167,,-2.36833,,,-2.16933,2024-01-09T04:00:00.0,,,,,,,,,,,,,,-0.13857,5.43235,2.81703,-2.14167,-2.14167,-2.16933,-2.36833
,-0.10379,2.56346,,-2.03133,1.69589,,,,,,,,,,,-1.93267,,-2.16067,,,-1.961,2024-01-09T04:30:00.0,,,,,,,,,,,,,,-0.10379,2.56346,1.69589,-1.93267,-1.93267,-1.961,-2.16067
,-0.03986,2.77859,,-1.93167,2.16046,,,,,,,,,,,-1.829,,-2.06533,,,-1.862,2024-01-09T05:00:00.0,,,,,,,,,,,,,,-0.03986,2.77859,2.16046,-1.829,-1.829,-1.862,-2.06533
,-0.129,4.63098,,-1.75467,2.74905,,,,,,,,,,,-1.647,,-1.883,,,-1.677,2024-01-09T05:30:00.0,,,,,,,,,,,,,,-0.129,4.63098,2.74905,-1.647,-1.647,-1.677,-1.883
,-0.0898,4.60592,,-1.48,3.76239,,,,,,,,,,,-1.37367,,-1.61367,,,-1.414,2024-01-09T06:00:00.0,,,,,,,,,,,,,,-0.0898,4.60592,3.76239,-1.37367,-1.37367,-1.414,-1.61367
,-0.07318,3.13208,,-1.267,1.16332,,,,,,,,,,,-1.18467,,-1.40833,,,-1.21667,2024-01-09T06:30:00.0,,,,,,,,,,,,,,-0.07318,3.13208,1.16332,-1.18467,-1.18467,-1.21667,-1.40833
,-0.1076,1.74367,,-1.10333,0.72863,,,,,,,,,,,-1.10833,,-1.26433,,,-1.10633,2024-01-09T07:00:00.0,,,,,,,,,,,,,,-0.1076,1.74367,0.72863,-1.10833,-1.10833,-1.10633,-1.26433
,-0.07673,0.84948,,-1.012,0.45621,,,,,,,,,,,-1.05133,,-1.18267,,,-1.03867,2024-01-09T07:30:00.0,,,,,,,,,,,,,,-0.07673,0.84948,0.45621,-1.05133,-1.05133,-1.03867,-1.18267
,-0.10528,2.61397,,-0.88,3.0405,,,,,,,,,,,-0.90233,,-1.047,,,-0.90933,2024-01-09T08:00:00.0,,,,,,,,,,,,,,-0.10528,2.61397,3.0405,-0.90233,-0.90233,-0.90933,-1.047
,-0.14526,5.60403,,-0.66567,3.50333,,,,,,,,,,,-0.70667,,-0.829,,,-0.72167,2024-01-09T08:30:00.0,,,,,,,,,,,,,,-0.14526,5.60403,3.50333,-0.70667,-0.70667,-0.72167,-0.829
,-0.08513,4.15878,,-0.43933,3.48052,,,,,,,,,,,-0.44267,,-0.59767,,,-0.53033,2024-01-09T09:00:00.0,,,,,,,,,,,,,,-0.08513,4.15878,3.48052,-0.44267,-0.44267,-0.53033,-0.59767
,-0.11943,3.37687,,-0.255,2.56917,,,,,,,,,,,-0.262,,-0.41567,,,-0.44333,2024-01-09T09:30:00.0,,,,,,,,,,,,,,-0.11943,3.37687,2.56917,-0.262,-0.262,-0.44333,-0.41567
,-0.08686,2.46923,,-0.13967,2.61187,,,,,,,,,,,-0.15133,,-0.30067,,,-0.35433,2024-01-09T10:00:00.0,,,,,,,,,,,,,,-0.08686,2.46923,2.61187,-0.15133,-0.15133,-0.35433,-0.30067
