HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.35962,1.00394,,-2.04033,7.02386,,,,,,,,,,,-1.961,,-2.11533,,,-2.09733,2022-03-01T00:00:00.0,,,,,,,,,,,,,,-0.35962,1.00394,7.02386,-1.961,-1.961,-2.09733,-2.11533
,-0.0477,5.34934,,-1.96533,5.72157,,,,,,,,,,,-1.70667,,-1.99067,,,-1.97167,2022-03-01T00:30:00.0,,,,,,,,,,,,,,-0.0477,5.34934,5.72157,-1.70667,-1.70667,-1.97167,-1.99067
,-0.07144,5.31795,,-1.80467,4.94058,,,,,,,,,,,-1.512,,-1.81167,,,-1.788,2022-03-01T01:00:00.0,,,,,,,,,,,,,,-0.07144,5.31795,4.94058,-1.512,-1.512,-1.788,-1.81167
,-0.38963,3.40767,,-1.61,2.67123,,,,,,,,,,,-1.27333,,-1.61033,,,-1.58033,2022-03-01T01:30:00.0,,,,,,,,,,,,,,-0.38963,3.40767,2.67123,-1.27333,-1.27333,-1.58033,-1.61033
,0.17062,-6.44363,,-1.66867,-1.15354,,,,,,,,,,,-1.36033,,-1.69,,,-1.648,2022-03-01T02:00:00.0,,,,,,,,,,,,,,0.17062,-6.44363,-1.15354,-1.36033,-1.36033,-1.648,-1.69
,-0.12161,-2.53696,,-1.828,-0.96731,,,,,,,,,,,-1.66533,,-1.91133,,,-1.884,2022-03-01T02:30:00.0,,,,,,,,,,,,,,-0.12161,-2.53696,-0.96731,-1.66533,-1.66533,-1.884,-1.91133
,-0.1188,2.14642,,-1.706,-1.7039,,,,,,,,,,,-1.63767,,-1.80333,,,-1.799,2022-03-01T03:00:00.0,,,,,,,,,,,,,,-0.1188,2.14642,-1.7039,-1.63767,-1.63767,-1.799,-1.80333
,-0.18671,6.13744,,-1.38833,-1.91576,,,,,,,,,,,-1.34767,,-1.48333,,,-1.494,2022-03-01T03:30:00.0,,,,,,,,,,,,,,-0.18671,6.13744,-1.91576,-1.34767,-1.34767,-1.494,-1.48333
,0.05357,-3.17108,,-1.31767,-2.33733,,,,,,,,,,,-1.22933,,-1.40433,,,-1.409,2022-03-01T04:00:00.0,,,,,,,,,,,,,,0.05357,-3.17108,-2.33733,-1.22933,-1.22933,-1.409,-1.40433
,0.19941,-1.18258,,-1.39033,-2.64344,,,,,,,,,,,-1.36067,,-1.501,,,-1.50767,2022-03-01T04:30:00.0,,,,,,,,,,,,,,0.19941,-1.18258,-2.64344,-1.36067,-1.36067,-1.50767,-1.501
,0.07913,-4.43097,,-1.562,-1.74809,,,,,,,,,,,-1.52567,,-1.66367,,,-1.62067,2022-03-01T05:00:00.0,,,,,,,,,,,,,,0.07913,-4.43097,-1.74809,-1.52567,-1.52567,-1.62067,-1.66367
,0.20582,-7.71463,,-1.80433,-1.80411,,,,,,,,,,,-1.85,,-1.94167,,,-1.79433,2022-03-01T05:30:00.0,,,,,,,,,,,,,,0.20582,-7.71463,-1.80411,-1.85,-1.85,-1.79433,-1.94167
