HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.08811,0.29355,,-0.47467,-2.97407,,,,,,,,,,,-0.16967,,-0.54967,,,-0.45733,2024-03-01T00:00:00.0,,,,,,,,,,,,,,-0.08811,0.29355,-2.97407,-0.16967,-0.16967,-0.45733,-0.54967
,-0.04628,-1.43147,,-0.62233,-0.48166,,,,,,,,,,,-0.29467,,-0.69267,,,-0.597,2024-03-01T00:30:00.0,,,,,,,,,,,,,,-0.04628,-1.43147,-0.48166,-0.29467,-0.29467,-0.597,-0.69267
,0.1289,0.56466,,-0.60667,-1.20795,,,,,,,,,,,-0.282,,-0.67267,,,-0.584,2024-03-01T01:00:00.0,,,,,,,,,,,,,,0.1289,0.56466,-1.20795,-0.282,-0.282,-0.584,-0.67267
,0.01064,0.56068,,-0.56533,0.529,,,,,,,,,,,-0.23167,,-0.62633,,,-0.53167,2024-03-01T01:30:00.0,,,,,,,,,,,,,,0.01064,0.56068,0.529,-0.23167,-0.23167,-0.53167,-0.62633
,0.10901,-0.35784,,-0.57833,1.19792,,,,,,,,,,,-0.242,,-0.639,,,-0.54433,2024-03-01T02:00:00.0,,,,,,,,,,,,,,0.10901,-0.35784,1.19792,-0.242,-0.242,-0.54433,-0.639
,0.03319,1.55801,,-0.55207,-0.38262,,,,,,,,,,,-0.2231,,-0.61655,,,-0.52241,2024-03-01T02:30:00.0,,,,,,,,,,,,,,0.03319,1.55801,-0.38262,-0.2231,-0.2231,-0.52241,-0.61655
,-0.05965,-0.17528,,-0.533,0.49473,,,,,,,,,,,-0.18,,-0.59133,,,-0.48367,2024-03-01T03:00:00.0,,,,,,,,,,,,,,-0.05965,-0.17528,0.49473,-0.18,-0.18,-0.48367,-0.59133
,0.08204,-0.45614,,-0.54933,0.66624,,,,,,,,,,,-0.176,,-0.60233,,,-0.48667,2024-03-01T03:30:00.0,,,,,,,,,,,,,,0.08204,-0.45614,0.66624,-0.176,-0.176,-0.48667,-0.60233
,0.04655,-0.50081,,-0.60133,0.99788,,,,,,,,,,,-0.22033,,-0.65133,,,-0.53733,2024-03-01T04:00:00.0,,,,,,,,,,,,,,0.04655,-0.50081,0.99788,-0.22033,-0.22033,-0.53733,-0.65133
,0.04519,0.50234,,-0.61034,1.2362,,,,,,,,,,,-0.22667,,-0.65767,,,-0.554,2024-03-01T04:30:00.0,,,,,,,,,,,,,,0.04519,0.50234,1.2362,-0.22667,-0.22667,-0.554,-0.65767
