HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.22564,1.49122,,-5.44233,0.29804,,,,,,,,-5.12433,,-5.24667,-5.23233,,-5.50433,,,-5.295,2023-02-01T00:00:00.0,,,,,,,,,,,,,,0.22564,1.49122,0.29804,-5.12433,-5.24667,-5.23233,-5.295,-5.50433
,-0.08543,3.87339,,-5.309,1.41523,,,,,,,,-4.99433,,-5.11367,-5.10167,,-5.368,,,-5.14967,2023-02-01T00:30:00.0,,,,,,,,,,,,,,-0.08543,3.87339,1.41523,-4.99433,-5.11367,-5.10167,-5.14967,-5.368
,0.19504,-0.74031,,-5.09033,-0.84315,,,,,,,,-4.94667,,-5.03933,-4.96933,,-5.188,,,-5.013,2023-02-01T01:00:00.0,,,,,,,,,,,,,,0.19504,-0.74031,-0.84315,-4.94667,-5.03933,-4.96933,-5.013,-5.188
,-0.09394,-12.28438,,-5.03833,-4.43286,,,,,,,,-5.58233,,-5.699,-5.26033,,-5.135,,,-4.996,2023-02-01T01:30:00.0,,,,,,,,,,,,,,-0.09394,-12.28438,-4.43286,-5.58233,-5.699,-5.26033,-4.996,-5.135
,0.70583,-7.35638,,-5.24067,-2.4161,,,,,,,,-6.412,,-6.23867,-5.808,,-5.38433,,,-5.39233,2023-02-01T02:00:00.0,,,,,,,,,,,,,,0.70583,-7.35638,-2.4161,-6.412,-6.23867,-5.808,-5.39233,-5.38433
,0.16209,4.55157,,-5.36867,1.3996,,,,,,,,-6.1,,-5.92267,-5.69933,,-5.53467,,,-5.55733,2023-02-01T02:30:00.0,,,,,,,,,,,,,,0.16209,4.55157,1.3996,-6.1,-5.92267,-5.69933,-5.55733,-5.53467
,0.41497,-8.87518,,-4.96633,-4.31901,,,,,,,,-6.226,,-6.29333,-5.971,,-5.37467,,,-5.58967,2023-02-01T03:00:00.0,,,,,,,,,,,,,,0.41497,-8.87518,-4.31901,-6.226,-6.29333,-5.971,-5.58967,-5.37467
,0.18227,3.62727,,-4.69267,1.76836,,,,,,,,-6.66867,,-6.56233,-6.15433,,-5.23833,,,-5.72967,2023-02-01T03:30:00.0,,,,,,,,,,,,,,0.18227,3.62727,1.76836,-6.66867,-6.56233,-6.15433,-5.72967,-5.23833
,0.04063,2.83766,,-4.72733,0.99156,,,,,,,,-6.20767,,-6.07167,-5.76367,,-5.28567,,,-5.59533,2023-02-01T04:00:00.0,,,,,,,,,,,,,,0.04063,2.83766,0.99156,-6.20767,-6.07167,-5.76367,-5.59533,-5.28567
,0.318,3.26341,,-4.04267,1.48026,,,,,,,,-6.157,,-6.14167,-5.72667,,-4.62933,,,-5.32067,2023-02-01T04:30:00.0,,,,,,,,,,,,,,0.318,3.26341,1.48026,-6.157,-6.14167,-5.72667,-5.32067,-4.62933
