datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2023-03-01T02:00:00.0,T,-3.477987001835539,0.039431174781327016,-0.049571748544019585,-0.08028789416827321,0.1285302509916388,0.44162,1,1.2571714847180948,stable
2023-03-01T02:30:00.0,T,-3.559612596235046,0.07086857027141258,-0.048142403932943195,-0.08538890450461299,0.11181071127168642,0.4689,1,0.6793195311908696,stable
2023-03-01T03:00:00.0,T,-3.6714985509209517,0.04770124730871237,-0.047171323474880913,-0.07536152720385961,0.11855059628630464,0.44961,1,0.9888907761593339,stable
2023-03-01T03:30:00.0,T,-3.7075549682386413,0.04828534446272022,-0.04596014597378334,-0.0791761266810711,0.11494339038023774,0.47143,1,0.9518446328837501,stable
2023-03-01T18:00:00.0,T,2.7146394415530883,0.07355037601290801,0.0117506098369246,-0.011791152049971724,0.21508372835486195,0.31295,1,0.15976274322326212,stable
2023-03-01T18:30:00.0,T,2.2380365825137623,0.1217062257325798,0.023415658558719247,-0.014583148984445446,0.1911669244649612,0.37867,1,0.19239491174567794,stable
2023-03-01T19:00:00.0,T,1.7442919350542354,0.15662384007979122,0.001075847232870695,-0.02061710944405444,0.3276688880242863,0.26172,1,0.006868987711721345,stable
2023-03-01T19:30:00.0,T,1.4119268626354566,0.23708391388862007,0.013233789936160258,-0.046770516509318086,0.28382373756127044,0.2853,1,0.055819012429402425,stable
2023-03-01T20:00:00.0,T,1.4130216686762929,0.25598572541124565,0.0028609855913334452,-0.02179422280723086,0.22347866896104768,0.34295,1,0.01117634816057505,stable
2023-03-01T20:30:00.0,T,1.3268025580687146,0.1455229555539871,0.011444434857384791,0.018723043675308724,0.3518808182728343,0.26247,1,0.07864350207716238,stable
2023-03-01T21:00:00.0,T,1.4471961146788377,-0.05534847701016474,0.052200292266740306,0.03373544347404234,0.262305671413563,0.28868,1,0.9431206617872021,stable
2023-03-01T21:30:00.0,T,1.549875684882505,0.10155786996420123,-0.031963938339853955,0.02980484676514355,0.3459835967672496,0.22946,1,0.3147362026312793,stable
2023-03-01T23:00:00.0,T,0.9599624351421302,0.1092289272293507,0.02246907612313301,-0.00973420250137104,0.29562841410651386,0.23508,1,0.20570627848385006,stable
2023-03-01T23:30:00.0,T,1.065762434345429,0.08295302698962527,0.03441139073412939,0.002144333744452392,0.1401258208022264,0.39327,1,0.4148298378362147,stable
2023-03-02T21:00:00.0,T,-0.35240789185724086,-0.023515090529008985,0.007759852379157776,-0.02414948861560596,0.15338844068712418,0.46651,1,0.32999457814482863,stable
2023-03-02T22:00:00.0,T,-0.338634812148087,-0.09033153262993392,0.01721921926025135,-0.00031947586557917653,0.10728733353145728,0.51842,1,0.19062246326312493,stable
2023-03-02T23:30:00.0,T,-0.5773287546448534,0.007847214592593462,-0.02871655648285227,-0.058653204658327435,0.13740842923047697,0.44441,1,3.659458543411848,stable
2023-03-03T06:30:00.0,T,-2.149937376833558,-0.019753510232425078,-0.03606022449238995,-0.06331984577177537,0.11912999262792529,0.44296,1,1.8255096976737661,stable
