datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2024-01-01T00:00:00.0,T,-14.614151870117668,0.25532564510903044,0.009599098499602547,0.017605080730626724,0.22450786412003168,0.31218,30,0.037595512567895374,stable
2024-01-01T00:30:00.0,T,-14.782437202833457,0.2603815908690409,-0.019099228703680173,0.041159593262817915,0.2535559289809686,0.30188,30,0.073350917935232,stable
2024-01-01T01:00:00.0,T,-14.562587932159197,0.358456327634946,-0.05247951461348349,0.043807792771332045,0.30690507052545085,0.2561,30,0.14640420761920245,stable
2024-01-01T01:30:00.0,T,-14.301256112253537,0.2897260274883911,-0.044412884255202595,0.04618254337844854,0.3399504943397504,0.22528,30,0.15329269738108756,stable
2024-01-01T02:00:00.0,T,-14.316914704541674,0.2567613408512154,-0.018121007118949033,0.033964488249052245,0.17765885791616973,0.32046,30,0.07057529400210427,stable
2024-01-01T02:30:00.0,T,-14.349951726927086,0.20403101726054512,-0.002701103671720911,0.015087510592769589,0.11852059501461153,0.35541,30,0.013238691391082143,stable
2024-01-01T03:00:00.0,T,-14.091827402282023,0.05892889038816901,0.028471146808692872,0.004536826208388079,0.09039004483346223,0.45358,30,0.4831441186343625,near_neutral
2024-01-01T03:30:00.0,T,-14.101827089364983,0.03634055141928102,0.03142959510184458,0.014445112564496298,0.08535241269004828,0.44511,30,0.8648629113857954,near_neutral
2024-01-01T04:00:00.0,T,-14.034608548572427,0.02332380426183114,0.03420201215568244,0.0119792503493227,0.07523536402303772,0.48847,30,1.466399382010474,near_neutral
2024-01-01T04:30:00.0,T,-14.12307576530672,0.01897951705698435,0.035172678720851426,0.0047111496155794646,0.0618050957495292,0.42326,30,1.8531914492475503,near_neutral
2024-01-01T05:00:00.0,T,-14.241517789888805,0.026916233708597862,0.036442280007183914,0.004998058828046624,0.08373761001938707,0.43158,30,1.353914533575444,near_neutral
2024-01-01T05:30:00.0,T,-14.334919566808527,0.059845218596008574,0.02544966043483813,0.007219547268860886,0.08994690785995188,0.40909,30,0.4252580411918742,near_neutral
2024-01-01T06:00:00.0,T,-14.497055345063423,0.07609917622601454,0.02818995980443386,0.011740121418031912,0.06436074252149158,0.47018,30,0.3704371216937971,near_neutral
2024-01-01T06:30:00.0,T,-14.933738801890964,0.08866167137311452,0.02194071636302021,0.011436698185227483,0.05778962716393887,0.52256,30,0.2474656299979637,near_neutral
2024-01-01T07:00:00.0,T,-15.121224537346263,0.07724353894957976,0.03214541307993966,0.006920002059935089,0.06560150735150456,0.52534,30,0.4161566587585063,near_neutral
2024-01-01T07:30:00.0,T,-15.45296007830962,0.10514012901974969,0.027008166609033418,0.018704718648401637,0.06401045541212574,0.54516,30,0.2568778149773828,near_neutral
2024-01-01T08:00:00.0,T,-15.59760235396275,0.11204651833905561,0.03302329502113794,0.0020621241943994547,0.06532190635451506,0.55027,30,0.2947284352130301,near_neutral
2024-01-01T08:30:00.0,T,-15.889138766242517,0.11344851061896376,0.03280430539290988,0.010116260494335162,0.0645408048013869,0.53264,30,0.28915589295913063,near_neutral
2024-01-01T09:00:00.0,T,-16.2354313269022,0.13227583579131083,0.028885657189176215,0.014940288529254732,0.05664452604539936,0.57911,30,0.21837440690791468,near_neutral
2024-01-01T09:30:00.0,T,-16.50072933335462,0.12241845270949249,0.042203102061761186,0.004340531594306317,0.05841329181756767,0.62742,30,0.3447446126599238,near_neutral
2024-01-01T10:00:00.0,T,-16.307515886071982,0.14696949439236529,0.025401994154707685,0.011268888174031752,0.056111657318789844,0.59115,30,0.17283854897732612,near_neutral
2024-01-01T10:30:00.0,T,-16.484153199010187,0.14071922670116216,0.036176011058459995,0.010299562080691788,0.0516136097459062,0.58683,30,0.257079376475576,near_neutral
2024-01-01T11:00:00.0,T,-16.576437844386433,0.16638727114099475,0.03147932406600756,0.007394369241383766,0.0740183159932019,0.56759,30,0.18919310263422928,near_neutral
2024-01-01T11:30:00.0,T,-16.526154043849676,0.17659427445721862,0.035539204860949844,0.012076481361735376,0.07902767102361107,0.50947,30,0.20124777527574655,near_neutral
2024-01-01T12:00:00.0,T,-16.692840665238172,0.1667360422630802,0.03809323179819101,0.012815641860982573,0.0665390852032986,0.49621,30,0.22846429171016655,near_neutral
2024-01-01T12:30:00.0,T,-17.066406825212283,0.12726262451246517,0.04115928322124111,0.016878174851061387,0.03833171062425024,0.55757,30,0.32342004087154136,near_neutral
2024-01-01T13:00:00.0,T,-17.21531581338899,0.15500049860095444,0.03627679511741483,0.014354311523794558,0.06397518430416138,0.51581,30,0.2340430866019901,near_neutral
2024-01-01T13:30:00.0,T,-17.29588267706941,0.1515375312382314,0.03919467015862693,0.011190340197349994,0.05436171195903301,0.54507,30,0.2586466193448089,near_neutral
2024-01-01T14:00:00.0,T,-17.316634680313122,0.17272588584137696,0.03498001991567779,0.010020470221861014,0.07698603038270425,0.55583,30,0.2025175308569657,near_neutral
2024-01-01T14:30:00.0,T,-17.340073306413817,0.18206122081541012,0.045636298447971575,0.013405538602468306,0.05517124915863845,0.59826,30,0.25066457449629936,near_neutral
2024-01-01T15:00:00.0,T,-17.50928479779969,0.14767982383601055,0.03794857242166113,0.01173211446835958,0.05133860960313246,0.6067,30,0.2569651793721037,near_neutral
2024-01-01T15:30:00.0,T,-17.626611107760937,0.12250463607624039,0.036859025743854495,0.01196164627049541,0.04538445069522072,0.6043,30,0.30087861916438324,near_neutral
2024-01-01T16:00:00.0,T,-17.99830168519851,0.16745008199384845,0.0421341868998778,0.006607569995023231,0.05009142774507558,0.57027,30,0.25162237245978575,near_neutral
2024-01-01T16:30:00.0,T,-17.98942580931371,0.14116148296777684,0.031484379101749574,0.005096484472637798,0.07167971756944674,0.58945,30,0.22303803020358298,near_neutral
2024-01-01T17:00:00.0,T,-17.712566850746022,0.1839082117402675,0.03250641872196703,0.016021347984994036,0.06874076482768185,0.52916,30,0.17675349248610853,near_neutral
2024-01-01T17:30:00.0,T,-17.59016289175443,0.24684255801087862,0.029746477674129662,0.02167330532676484,0.12142534347534116,0.42091,30,0.12050789747859728,stable
