datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2024-01-12T03:00:00.0,T,-14.803861320209306,0.6334970312142983,-0.10164865805517306,0.0904908667078138,0.8398089909220299,0.17015,30,0.1604564079176995,stable
2024-01-12T06:00:00.0,T,-16.02133623223336,0.4993644165064282,-0.04414043523218712,0.16168969550085976,0.5424510390767577,0.20996,30,0.08839323302408135,stable
2024-01-12T06:30:00.0,T,-16.2622561796082,0.7107586558989286,-0.05289524393344663,0.07174743880044267,0.6909178844094379,0.05431,30,0.07442082272856405,stable
2024-01-12T07:00:00.0,T,-16.733560367095595,0.39486985555578946,0.0015572943503545259,0.05084797341418079,0.4929807049495477,0.20531,30,0.003943816749856973,stable
2024-01-12T08:30:00.0,T,-15.24109340706718,0.6577438683823804,-0.12980815450544184,0.13070391363020756,0.5578579999141384,0.16376,30,0.19735365199934887,stable
2024-01-12T09:30:00.0,T,-15.732576298533708,0.5465588043398503,0.02479669463362706,0.09767297583769868,0.4621508500561614,0.27952,30,0.045368758927188516,stable
2024-01-12T10:30:00.0,T,-14.267305100786329,0.5994384266801202,-0.13011485159171166,0.09617396202027102,0.1555946421323231,0.22692,30,0.2170612456600904,stable
2024-01-12T11:00:00.0,T,-15.657192256895982,0.4445681559226002,0.0081556979681494,0.06190553486161518,0.4508120006154564,0.24078,30,0.01834521402286248,stable
2024-01-12T11:30:00.0,T,-16.65019138253233,0.21790441101032412,0.04194651113859146,0.034405992011306334,0.10259420601451842,0.32817,30,0.1924995962408676,stable
2024-01-12T12:00:00.0,T,-16.2168910201154,0.218216288797322,0.015397254881217636,0.028572972907991857,0.1083855036745042,0.28169,30,0.07055960380445529,stable
2024-01-12T12:30:00.0,T,-15.96905331997627,0.384237853461844,-0.033111056547670874,0.05951367403162116,0.3227547878918682,0.2262,30,0.08617333313038326,stable
2024-01-12T13:00:00.0,T,-15.741853156974063,0.3432965248298556,-0.04428005168508857,0.022855160769156887,0.3819771869937764,0.23921,30,0.12898485269268198,stable
2024-01-12T13:30:00.0,T,-15.401943219198007,0.35398845213423,-0.016939790000587072,0.04625249489270165,0.1477585984261782,0.27026,30,0.04785407517803326,stable
2024-01-12T14:00:00.0,T,-15.299201424856333,0.36285349702712516,-0.06769451923612937,0.0442051942924894,0.2309434501826863,0.33777,30,0.18656157317141375,stable
2024-01-12T14:30:00.0,T,-15.241673004872647,0.3100444118326023,0.008109734144269567,0.03324107275155166,0.21362301853040366,0.35482,30,0.026156685412695446,stable
2024-01-12T15:00:00.0,T,-15.54457303486833,0.3203594737254921,0.015115087264340831,0.05102822822774738,0.28897333052568525,0.29971,30,0.04718164594468202,stable
2024-01-12T15:30:00.0,T,-14.98874787136617,0.3886244549585117,-0.07356914879165823,0.04632888554224773,0.27570383893621475,0.25523,30,0.18930653450388815,stable
2024-01-12T16:00:00.0,T,-15.000681893431354,0.25192528834351136,-0.0009247448351114572,0.047592774846791266,0.11267528354980053,0.34591,30,0.00367071063485507,stable
2024-01-12T17:00:00.0,T,-14.467931300027441,0.4243321341581999,-0.0872701255402773,0.0826645177968073,0.3248169621112311,0.26262,30,0.20566466339723677,stable
2024-01-12T17:30:00.0,T,-14.18252244602607,0.34642917562306647,-0.025769297511334447,0.04588759282299561,0.16772124437495764,0.36963,30,0.07438547133043097,stable
2024-01-13T14:30:00.0,T,-17.73930298260086,0.11472846124768932,0.0390299615758096,0.0271762412781555,0.14408978171651024,0.21522,30,0.3401942390872577,stable
2024-01-13T15:00:00.0,T,-17.670908724842537,0.22602673672100948,0.021896983341075402,0.03283140492246358,0.292098061637263,0.21998,30,0.09687784577495981,stable
2024-01-13T15:30:00.0,T,-17.46434813305162,0.09678650801258244,0.052370456252724795,0.024045042381093513,0.5986948452373825,0.1961,30,0.5410925275444025,stable
2024-01-13T16:00:00.0,T,-17.128589503605845,0.1598936047112052,0.05159382730378505,0.016886816561702465,0.6926993106738338,0.1939,30,0.3226759906812545,stable
2024-01-13T16:30:00.0,T,-16.496648274547162,0.22965337264467361,0.04859059446750384,0.031545863223823495,0.23871404123255738,0.19798,30,0.21158232473548136,stable
2024-01-13T17:00:00.0,T,-16.559827469123583,0.45708770801702947,-0.029214463430672678,0.059404469282950366,0.10618352853405329,0.20665,30,0.0639143492994221,stable
2024-01-13T17:30:00.0,T,-16.579452572482055,0.38782207436193394,-0.05528585673757478,0.07510410028167275,0.2304630463527319,0.25613,30,0.14255469296979573,stable
2024-01-13T18:00:00.0,T,-16.469187809101896,0.4331714512145186,-0.04223359479284036,0.05968849760220119,0.229469924474464,0.291,30,0.0974985647702002,stable
2024-01-13T18:30:00.0,T,-16.342657168669223,0.2796951497463186,0.015956400120352963,0.06252279234083656,0.19057420006479522,0.3333,30,0.05704925571582238,stable
2024-01-13T19:00:00.0,T,-16.660276624617318,0.26492594096224065,-0.00919293680045505,0.06925935607451701,0.2757119361690905,0.24554,30,0.03470002509782649,stable
2024-01-13T19:30:00.0,T,-16.498241124889624,0.4288603505409447,-0.04987015098648375,0.061223326201505564,0.36697183299718183,0.26002,30,0.1162852917589137,stable
2024-01-13T20:00:00.0,T,-16.47555977315245,0.443160123028157,-0.05359289386600787,0.05746938261477529,0.40702259081558834,0.20959,30,0.12093347546661537,stable
2024-01-13T20:30:00.0,T,-16.461154344825488,0.4167197900449942,-0.05502283305089285,0.0704900691569318,0.27340023714498835,0.30824,30,0.13203796499549952,stable
2024-01-13T21:30:00.0,T,-16.80599367320069,0.26847113847468984,-0.030343951563078873,0.048819451931241035,0.13700955790589828,0.35056,30,0.11302500423500664,stable
2024-01-13T22:00:00.0,T,-16.50979204559923,0.2961748059448973,-0.031065747907447955,0.05280321673805675,0.22204994579085022,0.30401,30,0.10488990718956585,stable
2024-01-13T22:30:00.0,T,-16.239096317483995,0.3073718603391885,-0.019913098893488877,0.05143995103739083,0.16550965820816366,0.35332,30,0.06478504203837832,stable
2024-01-13T23:00:00.0,T,-16.389262252221553,0.30054125251108393,-0.02737971814422207,0.06280247947559427,0.140460588590936,0.27594,30,0.09110136434003285,stable
2024-01-13T23:30:00.0,T,-16.315924389326764,0.2552242877474654,-0.002410386143983859,0.039173773437519065,0.11693016625436073,0.31553,30,0.009444187954278252,stable
2024-01-14T04:30:00.0,T,-15.60144584074956,0.29541432640056187,-0.04562893870925435,0.035537538558806515,0.13313028071387928,0.27079,30,0.15445743361608194,stable
2024-01-14T05:30:00.0,T,-15.616961498798215,0.15804874464529772,0.023641465034283323,0.03518041247055313,0.11518591005883495,0.2651,30,0.14958337750382572,stable
2024-01-14T06:00:00.0,T,-15.423971156387202,0.1591283530475985,0.015784490061204404,0.041712126457518345,0.123632251031523,0.27001,30,0.09919344830071197,stable
2024-01-14T06:30:00.0,T,-15.233529482385782,0.18976084047896422,0.011588999110417374,0.04755519483379239,0.20176394320432722,0.31377,30,0.061071605085465795,stable
2024-01-14T07:00:00.0,T,-15.32293166244808,0.17585723106613307,0.009239610493295781,0.03444293726333269,0.13098039394346658,0.26924,30,0.05254040699538322,stable
2024-01-14T07:30:00.0,T,-15.303624389345105,0.15742967556385903,0.010833454443699956,0.03216707172105823,0.12331831352019097,0.29871,30,0.06881456374027478,stable
2024-01-14T08:00:00.0,T,-15.432053918330324,0.13973889855461322,0.015005645067504354,0.04048003137398731,0.1242344725814519,0.23787,30,0.10738345029705382,stable
2024-01-14T08:30:00.0,T,-15.450906946953125,0.1879894032204389,0.003075868878061543,0.03275156152266924,0.11724990849409314,0.23248,30,0.016361926924438067,stable
2024-01-14T09:00:00.0,T,-15.419730731252962,0.16963523907209563,0.006845398710191033,0.04092550099621862,0.11749002484147786,0.25962,30,0.040353636117326494,stable
2024-01-14T09:30:00.0,T,-15.452673697646231,0.1944491526617189,-0.0016305774614110366,0.0429012488434864,0.14838747970962507,0.22591,30,0.008385623897511832,stable
2024-01-14T10:00:00.0,T,-15.449391146957486,0.19861787977695458,-0.0023013614570097404,0.041100760270581044,0.1302614290245118,0.24506,30,0.011586879588051895,stable
2024-01-14T10:30:00.0,T,-15.533298917123771,0.30621967276346734,-0.03561215547569185,0.05077927565328336,0.21089153939820723,0.21102,30,0.11629610584555644,stable
2024-01-14T11:00:00.0,T,-15.590287837028951,0.30660163041682736,-0.037605470502325725,0.06500347760593361,0.2558651239260479,0.20887,30,0.1226525457519609,stable
2024-01-14T11:30:00.0,T,-15.622275991685767,0.28882701428463525,-0.028464351429717764,0.0708605999711509,0.232365809250301,0.19824,30,0.09855155515912552,stable
2024-01-14T12:30:00.0,T,-15.818871105407768,0.09152025626326867,0.023149877366594834,0.0365355957027472,0.10098109721669753,0.22349,30,0.2529481265874247,stable
2024-01-14T14:00:00.0,T,-16.049610898412578,0.1719689703411936,0.0057542103291803115,0.03614492151912845,0.2928286766359129,0.21264,30,0.0334607477021216,stable
2024-01-14T14:30:00.0,T,-15.940938332739776,0.1956257861859979,-0.0012630858969576951,0.04444559905315107,0.11937577886207892,0.20712,30,0.006456643173598664,stable
2024-01-14T15:00:00.0,T,-15.75420865807964,0.1924934826791374,0.011086638545178967,0.04156043807307282,0.2298427875333272,0.16587,30,0.05759487745182006,stable
2024-01-14T15:30:00.0,T,-15.72224287211373,0.13367012668748307,0.027648791326862206,0.042170405232216636,0.317716639580172,0.15258,30,0.20684345868470888,stable
2024-01-14T16:00:00.0,T,-15.785893654518597,0.11792119245596484,0.020973829695310607,0.03897489306895364,0.2116877403346139,0.13445,30,0.17786310720308257,stable
2024-01-14T17:00:00.0,T,-15.669525016029276,0.07600238374224254,0.033318487384411025,0.03118587171336753,0.18318212843297246,0.16012,30,0.4383873997611529,stable
2024-01-14T17:30:00.0,T,-15.63242764904137,0.09875206708802794,0.026097280540435988,0.03799867598560125,0.13362226727939253,0.15383,30,0.2642707267805623,stable
2024-01-14T18:00:00.0,T,-15.584558937904157,0.09877605309714531,0.027553979775532908,0.03805612891473622,0.26169953366280924,0.15756,30,0.27895404717612915,stable
2024-01-14T19:30:00.0,T,-15.953499945097388,0.028994353627208966,0.046092035403145694,0.027573678161631657,0.21976341990101092,0.237,30,1.5896900477854374,stable
2024-01-14T21:00:00.0,T,-15.718764652766973,0.07342975066407927,0.033233368394699855,0.013854615837704266,0.29752972710055986,0.22137,30,0.45258724282931717,stable
2024-01-14T22:00:00.0,T,-15.697391546960569,0.17676099923434935,0.005372137980874695,0.04607609060378873,0.3139371582435735,0.17037,30,0.03039210009076904,stable
2024-01-15T05:00:00.0,T,-18.307321713853362,0.12040421669669049,0.052994538309265676,0.060940210330534615,0.630242659865161,0.1214,30,0.44013855796067247,stable
2024-01-15T05:30:00.0,T,-18.749138304724266,0.1086425137563341,0.04377966332651079,0.05328450964278694,0.16954487521128608,0.11755,30,0.4029699038877249,stable
2024-01-15T06:00:00.0,T,-18.90820394604391,0.13411986666327816,0.04043924397014525,0.04652476905322186,0.4786158595815982,0.16629,30,0.30151568873589896,stable
2024-01-15T06:30:00.0,T,-18.905090105482063,0.21299291815439336,0.054855782967759704,0.04923769793798991,0.45740741477306623,0.17778,30,0.2575474501363284,stable
2024-01-15T07:00:00.0,T,-19.179552467976404,0.159319262778676,0.04829679154929645,0.03737317491010624,0.3416911483422408,0.17349,30,0.30314470897589857,stable
2024-01-15T07:30:00.0,T,-19.606788312648053,0.15697160542663482,0.05667246908790301,0.06294076221593926,0.1487908479396349,0.14676,30,0.3610364367101444,stable
2024-01-15T08:30:00.0,T,-20.389986726545583,0.17781547444741436,0.059776250648747004,0.06453007249039625,0.4888017641068189,0.1506,30,0.3361701271191936,stable
2024-01-15T09:00:00.0,T,-20.782889493725804,0.09717366212288336,0.06612874471652799,0.04133752836334791,0.18764098568625612,0.20864,30,0.6805212778016254,stable
2024-01-15T09:30:00.0,T,-21.095744238544665,0.10060482891602991,0.05805225958478416,0.06240115380660058,0.5407124756708772,0.13045,30,0.577032536213919,stable
2024-01-15T10:00:00.0,T,-21.616445488179473,0.2409368438503156,0.06085686870239381,0.048395465338333325,0.49804873168642333,0.16173,30,0.25258431931731345,stable
2024-01-15T11:00:00.0,T,-22.214116563841454,-0.019817477281784845,0.09595380021613042,0.0606535899069705,0.12942871291586008,0.22759,30,4.841877644251217,stable
2024-01-15T11:30:00.0,T,-21.90642814129736,0.09688091488966186,0.10125865045963756,0.05228634763607147,0.6612532070780544,0.20917,30,1.0451867694990444,stable
2024-01-15T12:00:00.0,T,-20.903804853383846,0.31531865860235975,0.049652321979783226,0.026126307518199963,0.6239933021101555,0.25229,30,0.15746712294117202,stable
2024-01-15T13:30:00.0,T,-21.616762800236387,0.31663820748907817,-0.0016546570878151667,0.061325169234026505,0.5130241210558483,0.23116,30,0.005225702548459004,stable
2024-01-15T14:00:00.0,T,-21.91157377576857,0.23275103646195466,0.08125813581500481,0.09900887382175942,0.4108690953198437,0.29528,30,0.34912040371638564,stable
2024-01-15T14:30:00.0,T,-22.182488118162958,0.3076173612975619,0.07825617034916858,0.06153028973156996,0.4737865245636683,0.3001,30,0.25439451797868606,stable
2024-01-15T15:00:00.0,T,-22.365164523753517,0.19261323693669702,0.031525546658869745,0.038268714146465925,0.11539974471569517,0.39507,30,0.16367279404182758,stable
2024-01-15T15:30:00.0,T,-22.232753225510425,0.13596751500099297,0.05692031924732851,0.007100775414919427,0.33158788354806534,0.40741,30,0.4186317536722858,stable
2024-01-15T16:00:00.0,T,-20.531943498698553,0.37464626703350196,0.025508313726293707,-0.03012849625577648,0.13867718844662255,0.49933,30,0.06808639501007674,stable
2024-01-15T17:00:00.0,T,-20.66868237991133,0.17910253114752087,0.078831212952058,0.021226440799465344,0.1701951324192128,0.4499,30,0.44014572238025673,stable
2024-01-15T17:30:00.0,T,-20.350625174390466,0.17486453701144722,0.05528445249906823,0.02762719651277667,0.12827176660338593,0.45824,30,0.3161558852579075,stable
2024-01-15T18:00:00.0,T,-20.810092578791284,0.1638139652621732,0.05780815269283074,0.02552094190661592,0.12466989579764884,0.42034,30,0.3528890384913929,stable
2024-01-15T19:30:00.0,T,-21.99861651244464,0.07295599522076644,0.06687889772802161,0.07799976705642114,0.2252536797147309,0.29028,30,0.9167018765989635,stable
2024-01-15T20:00:00.0,T,-21.403215628027596,0.20983930854683758,0.044754961558912565,0.031496441547476266,0.15937800999230828,0.33714,30,0.21328206744887815,stable
2024-01-15T21:30:00.0,T,-23.299182810550313,0.17576471916736186,0.0637530376458499,0.06672178977970998,0.39973798044377523,0.23231,30,0.3627180582534583,stable
2024-01-15T22:00:00.0,T,-23.374339917796842,0.215598437035975,0.03393991418721791,0.04266610823054079,0.19346866606719418,0.34557,30,0.15742189346926785,stable
2024-01-15T22:30:00.0,T,-23.564841986530247,0.2421104076282787,0.03294778223883855,0.06856695278222,0.2456583622747366,0.30161,30,0.13608577409619055,stable
2024-01-15T23:30:00.0,T,-23.50923559021265,0.3031651331238582,-0.006819938316128527,0.017183447113146542,0.18306199036138823,0.36114,30,0.022495787183225455,stable
2024-01-16T00:00:00.0,T,-23.258080907049997,0.2838167332308622,0.03566628572176422,0.014595954855882198,0.19394699850154862,0.34974,30,0.1256666064602771,stable
2024-01-16T03:00:00.0,T,-22.280968723853032,0.06567532677063051,0.03986341837575693,0.01376299775882871,0.10721086279107167,0.33208,30,0.6069770846360454,stable
2024-01-17T11:00:00.0,T,-16.049474627451836,0.09421490946144105,0.036216293255705904,0.014055114853990323,0.10612424565271256,0.20634,30,0.38440087097390885,stable
2024-01-18T20:30:00.0,T,-20.717256799478154,0.17242269017412098,0.05553579753360927,0.02062661264500884,0.1625738120448817,0.32113,30,0.32209100482962233,stable
2024-01-18T21:00:00.0,T,-21.146749789179637,0.11407780979486297,0.05493191001887293,0.03386905534780436,0.10211543217248806,0.41264,30,0.4815301952031916,stable
2024-01-18T22:00:00.0,T,-21.57436340103407,0.20502848863009437,0.04460848828552238,0.020106092364638287,0.2160886451993559,0.31356,30,0.21757214611284356,stable
2024-01-18T22:30:00.0,T,-21.303818617667254,0.09453266732136395,0.05737916281358539,0.01981037556195448,0.30001959258382876,0.25009,30,0.6069770846359898,stable
2024-01-18T23:00:00.0,T,-21.946634523966576,0.2237924324742686,0.05045060386756291,0.04480266257742709,0.3715264698071745,0.23485,30,0.22543480719958509,stable
2024-01-18T23:30:00.0,T,-21.20346230750099,0.42747786421268386,0.028715487778051017,0.03180460950235252,0.7895244522588294,0.26963,30,0.06717420989958944,stable
2024-01-19T00:00:00.0,T,-22.064133253765387,0.18578581336166208,0.0984570249689147,0.04889626786289321,0.3893100207722286,0.28387,30,0.5299491020729995,stable
2024-01-19T00:30:00.0,T,-22.446291282782887,0.2675653627745617,0.05394552505183511,0.05313694640137512,0.1457890419885118,0.29696,30,0.20161624992277916,stable
2024-01-19T01:00:00.0,T,-22.694043068590943,0.20556749068061236,0.04493565017875967,0.02021904626038223,0.5047123677132427,0.24987,30,0.21859317360922415,stable
2024-01-19T01:30:00.0,T,-21.342811970825384,0.27585608756169644,0.03083435622167359,0.012927712703296313,0.36967536877127144,0.27699,30,0.11177696491754001,stable
2024-01-19T02:00:00.0,T,-21.0632747394505,0.36966357615250955,0.007934246153054244,0.00972620311839502,0.3810880261976478,0.25366,30,0.02146342421840573,stable
2024-01-19T02:30:00.0,T,-21.50738079266384,0.31271881404049623,-0.0012600549223931606,0.05012162841723203,0.34213701456893786,0.26947,30,0.00402935437785968,stable
2024-01-19T03:00:00.0,T,-21.022283292636445,0.2522684297093266,0.0308278948171192,-0.0019781213006601407,0.2512977617345402,0.2899,30,0.12220274591093418,stable
2024-01-19T03:30:00.0,T,-20.79713650951484,0.1801892189810873,0.05970147294174494,0.018492205152710463,0.14757571596679417,0.30929,30,0.33132655371579817,stable
2024-01-19T04:00:00.0,T,-20.244742229172672,0.21875544510469472,0.021994947546774758,0.0014590231354905067,0.12209590899077115,0.35294,30,0.10054582886495987,stable
2024-01-19T04:30:00.0,T,-20.612833564126795,0.21488626235619965,0.07366617547816862,0.023010721167615475,0.4124992288057896,0.20867,30,0.3428147275234288,stable
2024-01-19T05:00:00.0,T,-20.361269118731094,0.25216257126991154,0.057892471336207785,0.052950196145104114,0.23920981717089668,0.2481,30,0.22958391899581496,stable
2024-01-19T05:30:00.0,T,-20.49545795512948,0.2060662941932237,0.04246482830626264,0.03070576427724319,0.17602386577491447,0.26543,30,0.2060736253472115,stable
2024-01-19T06:00:00.0,T,-19.91807561003665,0.1909128933467873,0.04402996378180222,0.016191104620282892,0.14218015338147677,0.31032,30,0.23062855006771685,stable
2024-01-19T09:00:00.0,T,-18.033678948193977,0.10001799961884109,0.04614524496374189,0.007641855217133403,0.2214291421931305,0.27887,30,0.4613694049030869,stable
2024-01-19T09:30:00.0,T,-17.620579812282184,0.16190985812346684,0.054264184508185424,0.004384225673233477,0.4553931517977833,0.20876,30,0.3351505901932509,stable
2024-01-19T10:00:00.0,T,-17.727768595868238,0.17233589047464506,0.03485541499930062,0.026599523964322826,0.43578351033091123,0.18684,30,0.2022527919361564,stable
2024-01-19T10:30:00.0,T,-17.721505723147736,0.3273814492290713,-0.026850483616801944,0.01114303640549092,0.24893916738507263,0.27544,30,0.08201589821301834,stable
2024-01-19T11:00:00.0,T,-16.516732235300367,0.1286119451884464,0.037630790988436705,-0.005084417893331115,0.11077818787113704,0.40048,30,0.292591725700897,stable
2024-01-19T11:30:00.0,T,-16.43367656869514,0.11157999110551504,0.046786372636061634,0.013827148928228946,0.1713727103115705,0.39992,30,0.4193079079188879,stable
2024-01-19T18:00:00.0,T,-16.271864086401347,0.038101767403626044,0.02384137387304667,0.027477182361155608,0.1537760031878434,0.23564,30,0.625728817786488,stable
2024-01-23T13:30:00.0,T,-5.196361379981697,-0.06167738273550137,0.01164979625389797,0.01942586090356535,0.1502779815968277,0.21531,30,0.18888279199292893,stable
2024-01-24T14:00:00.0,T,-7.831830653263984,0.16068695525618867,-0.03106764910856938,0.04205273918330972,0.1215818967727407,0.30041,30,0.19334269579653912,stable
2024-01-24T14:30:00.0,T,-7.798045496634828,0.19330853664320435,-0.04117688874642468,0.036449474620167746,0.19685292091219933,0.2978,30,0.21301122786122043,stable
2024-01-24T18:00:00.0,T,-8.424934458358818,0.13527482222968745,-0.04643688333735674,0.041970863550422205,0.12745016006077708,0.33257,30,0.34327809545009097,stable
2024-01-24T18:30:00.0,T,-8.722734527254046,0.18605429466667292,-0.046936966730202694,0.036253348728242055,0.24304605606523016,0.29242,30,0.25227564251764784,stable
2024-01-24T19:00:00.0,T,-8.90460056936299,0.189757710332019,-0.03929269063985738,0.02942638682677533,0.12051349227141735,0.34867,30,0.20706768948206097,stable
2024-01-24T19:30:00.0,T,-9.032742604124083,0.20695111589234352,-0.040253240545965026,0.03923007407566852,0.1465913994188607,0.31781,30,0.19450603284934623,stable
2024-01-24T20:30:00.0,T,-9.096135137882756,0.16364747143047603,-0.03884852567157739,0.043761405868389905,0.14030318909148806,0.34257,30,0.23739154251510566,stable
2024-01-24T21:00:00.0,T,-9.208644395966349,0.17732606596495815,-0.029762917946805183,0.03243132317010853,0.10813382642358182,0.40807,30,0.16784288189581056,stable
2024-01-24T23:30:00.0,T,-9.51171729532019,0.1944861334140618,-0.07176749320138337,0.05540295758309919,0.1846944511362724,0.38885,30,0.3690108489564656,stable
2024-01-25T00:00:00.0,T,-9.476131826419333,0.3006109303199553,-0.07891940579558468,0.07323956760890385,0.26157604800443635,0.30101,30,0.26253006073859925,stable
2024-01-25T00:30:00.0,T,-9.631937498555708,0.20071828825287347,-0.042803393065406925,0.06504543009983069,0.17602400048980593,0.33158,30,0.21325108657503786,stable
