VAR_EDDY.Qc_tau,VAR_EDDY.MO_length,VAR_EDDY.u_star,VAR_EDDY.wind_dir,VAR_EDDY.U,VAR_EDDY.tau,datetime,season_year,season_date,target_doy,group_name
0,1526.101,0.26737,294.72,3.59838,-0.09139,2013-01-15T00:00:00.0,2013,2013-01-15,15,momentum_flux
0,1630.078,0.28412,293.56,3.52247,-0.1033,2013-01-15T00:30:00.0,2013,2013-01-15,15,momentum_flux
0,1993.83,0.34989,294.83,3.56712,-0.15687,2013-01-15T01:00:00.0,2013,2013-01-15,15,momentum_flux
0,1548.039,0.26014,292.93,3.24674,-0.08679,2013-01-15T01:30:00.0,2013,2013-01-15,15,momentum_flux
0,1892.913,0.3397,292.72,3.44744,-0.14799,2013-01-15T02:00:00.0,2013,2013-01-15,15,momentum_flux
0,2057.291,0.34638,295.43,3.31704,-0.15386,2013-01-15T02:30:00.0,2013,2013-01-15,15,momentum_flux
0,1863.41,0.32405,297.73,3.44955,-0.13461,2013-01-15T03:00:00.0,2013,2013-01-15,15,momentum_flux
0,1972.592,0.2884,292.55,3.08117,-0.10656,2013-01-15T03:30:00.0,2013,2013-01-15,15,momentum_flux
0,1692.48,0.19925,297.22,3.00798,-0.0509,2013-01-15T04:00:00.0,2013,2013-01-15,15,momentum_flux
0,1498.248,0.24674,292.9,3.25972,-0.07811,2013-01-15T04:30:00.0,2013,2013-01-15,15,momentum_flux
0,1730.128,0.27098,295.41,3.28989,-0.09422,2013-01-15T05:00:00.0,2013,2013-01-15,15,momentum_flux
0,1614.982,0.2597,299.66,3.34769,-0.08667,2013-01-15T05:30:00.0,2013,2013-01-15,15,momentum_flux
0,1877.205,0.27055,297.55,2.99807,-0.0941,2013-01-15T06:00:00.0,2013,2013-01-15,15,momentum_flux
0,1669.141,0.21499,301.08,3.05296,-0.05945,2013-01-15T06:30:00.0,2013,2013-01-15,15,momentum_flux
0,1760.048,0.22454,304.68,2.74821,-0.06487,2013-01-15T07:00:00.0,2013,2013-01-15,15,momentum_flux
0,1987.557,0.17171,286.71,2.27741,-0.03793,2013-01-15T07:30:00.0,2013,2013-01-15,15,momentum_flux
0,2325.705,0.19975,289.13,2.83815,-0.05135,2013-01-15T08:00:00.0,2013,2013-01-15,15,momentum_flux
0,-2118.881,0.22207,290.52,2.69025,-0.06352,2013-01-15T08:30:00.0,2013,2013-01-15,15,momentum_flux
0,1356.955,0.16348,290.21,2.81044,-0.03451,2013-01-15T09:00:00.0,2013,2013-01-15,15,momentum_flux
0,1624.595,0.23386,289.45,3.19178,-0.0707,2013-01-15T09:30:00.0,2013,2013-01-15,15,momentum_flux
0,1219.385,0.19143,284.81,3.3624,-0.04744,2013-01-15T10:00:00.0,2013,2013-01-15,15,momentum_flux
0,1240.953,0.20074,281.51,3.37592,-0.05221,2013-01-15T10:30:00.0,2013,2013-01-15,15,momentum_flux
0,1170.05,0.15364,282.07,3.20988,-0.03055,2013-01-15T11:00:00.0,2013,2013-01-15,15,momentum_flux
0,1139.169,0.12521,288.03,2.73334,-0.02027,2013-01-15T11:30:00.0,2013,2013-01-15,15,momentum_flux
1,1098.613,0.10295,277.93,2.8439,-0.01371,2013-01-15T12:00:00.0,2013,2013-01-15,15,momentum_flux
0,840.5302,0.13822,280.52,3.19109,-0.02474,2013-01-15T12:30:00.0,2013,2013-01-15,15,momentum_flux
0,1163.291,0.18652,282.48,3.48784,-0.04514,2013-01-15T13:00:00.0,2013,2013-01-15,15,momentum_flux
0,1073.805,0.13157,280.23,3.31425,-0.02256,2013-01-15T13:30:00.0,2013,2013-01-15,15,momentum_flux
0,1027.816,0.14806,279.68,3.58216,-0.02854,2013-01-15T14:00:00.0,2013,2013-01-15,15,momentum_flux
0,1220.84,0.25814,278.75,4.06237,-0.08696,2013-01-15T14:30:00.0,2013,2013-01-15,15,momentum_flux
0,1185.503,0.24844,280.68,4.15409,-0.0807,2013-01-15T15:00:00.0,2013,2013-01-15,15,momentum_flux
0,924.3725,0.17378,285.63,3.86394,-0.03949,2013-01-15T15:30:00.0,2013,2013-01-15,15,momentum_flux
0,1117.594,0.23204,280.59,4.01352,-0.07046,2013-01-15T16:00:00.0,2013,2013-01-15,15,momentum_flux
0,1294.69,0.25786,280.64,4.11755,-0.08702,2013-01-15T16:30:00.0,2013,2013-01-15,15,momentum_flux
0,1140.32,0.21326,283.22,3.90174,-0.05946,2013-01-15T17:00:00.0,2013,2013-01-15,15,momentum_flux
0,949.8112,0.16912,282.79,3.89766,-0.03735,2013-01-15T17:30:00.0,2013,2013-01-15,15,momentum_flux
0,1033.409,0.18648,283.84,3.84304,-0.04538,2013-01-15T18:00:00.0,2013,2013-01-15,15,momentum_flux
0,919.7152,0.17206,282.76,3.83626,-0.0385,2013-01-15T18:30:00.0,2013,2013-01-15,15,momentum_flux
0,1094.193,0.22097,282.49,4.05652,-0.06356,2013-01-15T19:00:00.0,2013,2013-01-15,15,momentum_flux
0,1249.816,0.21198,277.06,3.78263,-0.05852,2013-01-15T19:30:00.0,2013,2013-01-15,15,momentum_flux
0,1012.071,0.15669,282.11,3.51894,-0.03194,2013-01-15T20:00:00.0,2013,2013-01-15,15,momentum_flux
0,1159.68,0.14632,285.85,2.7565,-0.02779,2013-01-15T20:30:00.0,2013,2013-01-15,15,momentum_flux
0,624.7932,0.11608,297.04,2.91123,-0.01743,2013-01-15T21:00:00.0,2013,2013-01-15,15,momentum_flux
1,4080.317,0.21106,301.13,2.78587,-0.05774,2013-01-15T21:30:00.0,2013,2013-01-15,15,momentum_flux
0,1972.649,0.13271,329.69,2.71283,-0.02283,2013-01-15T22:00:00.0,2013,2013-01-15,15,momentum_flux
2,-4147.86,0.06506,312.66,2.06648,-0.0055,2013-01-15T22:30:00.0,2013,2013-01-15,15,momentum_flux
0,3338.425,0.09571,303.01,1.62484,-0.01186,2013-01-15T23:00:00.0,2013,2013-01-15,15,momentum_flux
1,1556.438,0.15645,284.61,2.32672,-0.03166,2013-01-15T23:30:00.0,2013,2013-01-15,15,momentum_flux
0,4.97454,0.09436,290.67,2.22422,-0.01149,2014-01-15T00:00:00.0,2014,2014-01-15,15,momentum_flux
0,12.73781,0.13598,287.72,2.26982,-0.02393,2014-01-15T00:30:00.0,2014,2014-01-15,15,momentum_flux
0,-62.38335,0.15929,301.0,2.26644,-0.0329,2014-01-15T01:00:00.0,2014,2014-01-15,15,momentum_flux
0,430.8976,0.1798,279.3,2.88695,-0.04191,2014-01-15T01:30:00.0,2014,2014-01-15,15,momentum_flux
2,6.11608,0.10661,294.59,2.03147,-0.01471,2014-01-15T02:00:00.0,2014,2014-01-15,15,momentum_flux
