VAR_EDDY.Qc_LE,VAR_EDDY.Qc_H,VAR_EDDY.H_storage_flux,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.LE_storage_flux,VAR_EDDY.H,datetime,season_year,season_date,target_doy,group_name
1,0,-1.56678,0.42359,0.00933,-1.03506,-12.7588,2022-01-15T12:30:00.0,2022,2022-01-15,15,heat_flux
2,0,-3.47557,-0.25113,-0.00553,-1.35957,-14.15549,2022-01-15T13:00:00.0,2022,2022-01-15,15,heat_flux
2,0,-3.2575,-0.45459,-0.01001,-2.02479,-23.24964,2022-01-15T13:30:00.0,2022,2022-01-15,15,heat_flux
1,0,-2.9622,0.69328,0.01525,-1.88938,-43.05065,2022-01-15T14:00:00.0,2022,2022-01-15,15,heat_flux
1,0,-3.47507,1.72124,0.03787,-1.50658,-33.67251,2022-01-15T14:30:00.0,2022,2022-01-15,15,heat_flux
2,0,-2.71903,-1.1297,-0.02484,-1.2318,-54.23262,2022-01-15T15:00:00.0,2022,2022-01-15,15,heat_flux
1,0,0.78146,0.78297,0.01722,-0.32619,-45.51167,2022-01-15T15:30:00.0,2022,2022-01-15,15,heat_flux
1,0,1.57583,-0.74418,-0.01637,0.88058,-41.20249,2022-01-15T16:00:00.0,2022,2022-01-15,15,heat_flux
1,0,-0.49427,-0.34769,-0.00765,0.60252,-16.78172,2022-01-15T16:30:00.0,2022,2022-01-15,15,heat_flux
0,0,-0.12552,0.21101,0.00464,-0.00264,-16.10701,2022-01-15T17:00:00.0,2022,2022-01-15,15,heat_flux
1,0,0.43961,0.05406,0.00119,0.16849,-14.45866,2022-01-15T17:30:00.0,2022,2022-01-15,15,heat_flux
1,0,0.6704,-0.179,-0.00394,0.36067,-12.2835,2022-01-15T18:00:00.0,2022,2022-01-15,15,heat_flux
1,1,-0.95522,-0.41382,-0.0091,0.06022,-9.19084,2022-01-15T18:30:00.0,2022,2022-01-15,15,heat_flux
1,2,1.66455,1.16408,0.0256,0.13891,0.43157,2022-01-15T19:00:00.0,2022,2022-01-15,15,heat_flux
0,0,-0.24564,0.18122,0.00399,0.23395,-16.96727,2022-01-15T19:30:00.0,2022,2022-01-15,15,heat_flux
2,0,2.34332,-1.73285,-0.03812,0.36448,-25.45639,2022-01-15T20:00:00.0,2022,2022-01-15,15,heat_flux
1,1,3.40834,4.3468,0.09565,1.45442,-24.63011,2022-01-15T20:30:00.0,2022,2022-01-15,15,heat_flux
1,0,0.11825,1.29357,0.02847,0.90633,-25.8862,2022-01-15T21:00:00.0,2022,2022-01-15,15,heat_flux
2,0,-1.97799,-0.70502,-0.01551,-0.50647,-24.45977,2022-01-15T21:30:00.0,2022,2022-01-15,15,heat_flux
1,0,-0.19859,0.97222,0.02139,0.27513,-33.21662,2022-01-15T22:00:00.0,2022,2022-01-15,15,heat_flux
2,0,-1.00643,-0.51101,-0.01124,-0.36529,-20.23086,2022-01-15T22:30:00.0,2022,2022-01-15,15,heat_flux
1,0,-0.4375,1.39376,0.03066,-0.1541,-1.21731,2022-01-15T23:00:00.0,2022,2022-01-15,15,heat_flux
1,1,2.67238,-1.56748,-0.03449,0.70013,-3.14866,2022-01-15T23:30:00.0,2022,2022-01-15,15,heat_flux
0,0,-3.08654,0.89416,0.01976,-1.74482,6.04922,2023-01-15T00:00:00.0,2023,2023-01-15,15,heat_flux
2,0,-2.30207,-0.59119,-0.01306,-1.40625,10.56335,2023-01-15T00:30:00.0,2023,2023-01-15,15,heat_flux
2,0,-3.2146,-0.24707,-0.00546,-1.75368,18.81271,2023-01-15T01:00:00.0,2023,2023-01-15,15,heat_flux
1,0,-2.67668,1.78792,0.03947,-1.34821,15.89164,2023-01-15T01:30:00.0,2023,2023-01-15,15,heat_flux
0,0,-1.75461,-0.21049,-0.00465,-1.67501,20.13683,2023-01-15T02:00:00.0,2023,2023-01-15,15,heat_flux
2,0,-2.35632,2.84326,0.06274,-1.1264,24.04092,2023-01-15T02:30:00.0,2023,2023-01-15,15,heat_flux
1,0,-1.78745,1.25108,0.0276,-1.29064,22.03211,2023-01-15T03:00:00.0,2023,2023-01-15,15,heat_flux
1,0,-1.50143,0.25538,0.00563,-1.06565,14.18571,2023-01-15T03:30:00.0,2023,2023-01-15,15,heat_flux
2,1,-7.60738,5.59978,0.12348,-3.92601,26.9624,2023-01-15T04:00:00.0,2023,2023-01-15,15,heat_flux
2,0,-6.33526,1.89318,0.04171,-3.8014,15.95448,2023-01-15T04:30:00.0,2023,2023-01-15,15,heat_flux
1,1,-5.41721,2.1214,0.04671,-2.87849,11.43704,2023-01-15T05:00:00.0,2023,2023-01-15,15,heat_flux
2,1,-0.28109,0.29932,0.00659,-0.62251,3.5609,2023-01-15T05:30:00.0,2023,2023-01-15,15,heat_flux
1,1,-1.07517,-1.56776,-0.03451,-1.08282,-3.34033,2023-01-15T06:00:00.0,2023,2023-01-15,15,heat_flux
1,1,-1.82226,1.00824,0.02219,-0.49046,2.41139,2023-01-15T06:30:00.0,2023,2023-01-15,15,heat_flux
2,2,-2.9725,-0.51635,-0.01136,-1.99434,-0.58801,2023-01-15T07:00:00.0,2023,2023-01-15,15,heat_flux
2,0,-1.58683,0.13916,0.00306,-1.46448,-1.54484,2023-01-15T07:30:00.0,2023,2023-01-15,15,heat_flux
1,0,-1.52228,0.54282,0.01194,0.44605,-7.61001,2023-01-15T08:00:00.0,2023,2023-01-15,15,heat_flux
2,2,-5.44843,2.44169,0.0537,-1.49084,7.82499,2023-01-15T08:30:00.0,2023,2023-01-15,15,heat_flux
0,2,0.14872,0.33502,0.00736,-1.12787,0.51309,2023-01-15T09:00:00.0,2023,2023-01-15,15,heat_flux
2,2,-3.29123,-2.99695,-0.06587,-0.69683,-3.66697,2023-01-15T09:30:00.0,2023,2023-01-15,15,heat_flux
1,0,1.74206,3.4069,0.07486,0.38481,-8.26344,2023-01-15T10:00:00.0,2023,2023-01-15,15,heat_flux
1,1,11.9677,1.62633,0.03575,3.79265,-5.33484,2023-01-15T10:30:00.0,2023,2023-01-15,15,heat_flux
2,1,6.4007,6.40699,0.14103,4.68983,-12.80068,2023-01-15T11:00:00.0,2023,2023-01-15,15,heat_flux
1,2,7.40335,5.12222,0.1128,2.30017,-3.89313,2023-01-15T11:30:00.0,2023,2023-01-15,15,heat_flux
1,2,10.4597,5.45931,0.12033,6.02502,6.28061,2023-01-15T12:00:00.0,2023,2023-01-15,15,heat_flux
1,1,-3.21577,2.77649,0.06124,1.13511,12.55904,2023-01-15T12:30:00.0,2023,2023-01-15,15,heat_flux
1,2,-4.82984,-2.35948,-0.05202,-3.01084,0.76114,2023-01-15T13:00:00.0,2023,2023-01-15,15,heat_flux
1,1,-3.25085,2.52173,0.05558,-1.96046,6.98006,2023-01-15T13:30:00.0,2023,2023-01-15,15,heat_flux
2,1,4.36062,2.64797,0.05835,1.01256,4.7436,2023-01-15T14:00:00.0,2023,2023-01-15,15,heat_flux
2,1,3.53341,3.06511,0.06757,1.77376,6.383,2023-01-15T14:30:00.0,2023,2023-01-15,15,heat_flux
1,0,2.10362,0.74367,0.0164,1.74405,6.24049,2023-01-15T15:00:00.0,2023,2023-01-15,15,heat_flux
1,0,-0.90828,1.55025,0.03419,0.20442,8.77311,2023-01-15T15:30:00.0,2023,2023-01-15,15,heat_flux
2,0,4.92043,-0.65679,-0.01449,2.26488,-7.95548,2023-01-15T16:00:00.0,2023,2023-01-15,15,heat_flux
1,1,-1.03177,3.01269,0.06648,-0.04698,8.89712,2023-01-15T16:30:00.0,2023,2023-01-15,15,heat_flux
2,1,5.26843,-0.27252,-0.00601,2.50062,0.95597,2023-01-15T17:00:00.0,2023,2023-01-15,15,heat_flux
1,1,4.32616,-0.89673,-0.0198,2.89958,-0.95453,2023-01-15T17:30:00.0,2023,2023-01-15,15,heat_flux
2,0,-1.99996,-0.50072,-0.01106,-0.05462,10.71154,2023-01-15T18:00:00.0,2023,2023-01-15,15,heat_flux
1,0,0.00757,-0.31843,-0.00703,-0.59095,7.69325,2023-01-15T18:30:00.0,2023,2023-01-15,15,heat_flux
2,0,1.64112,-0.42125,-0.0093,1.31936,4.46181,2023-01-15T19:00:00.0,2023,2023-01-15,15,heat_flux
2,0,-0.58806,0.20532,0.00453,-0.21339,10.93976,2023-01-15T19:30:00.0,2023,2023-01-15,15,heat_flux
1,0,5.9782,-1.54147,-0.03404,2.72345,-6.59882,2023-01-15T20:00:00.0,2023,2023-01-15,15,heat_flux
1,0,1.20997,2.08161,0.046,2.45905,6.38836,2023-01-15T20:30:00.0,2023,2023-01-15,15,heat_flux
2,2,2.32602,-2.0473,-0.04525,0.68041,-1.96448,2023-01-15T21:00:00.0,2023,2023-01-15,15,heat_flux
2,2,3.47952,-5.31469,-0.1175,2.57042,-0.95297,2023-01-15T21:30:00.0,2023,2023-01-15,15,heat_flux
1,0,-0.01176,2.09446,0.04631,0.40213,7.17542,2023-01-15T22:00:00.0,2023,2023-01-15,15,heat_flux
1,1,4.39501,-6.30743,-0.1395,2.96393,-9.08294,2023-01-15T22:30:00.0,2023,2023-01-15,15,heat_flux
1,1,3.02815,-1.30182,-0.0288,2.72655,-2.42261,2023-01-15T23:00:00.0,2023,2023-01-15,15,heat_flux
1,0,2.6203,0.49641,0.01099,2.38162,-8.35832,2023-01-15T23:30:00.0,2023,2023-01-15,15,heat_flux
2,2,0.88908,0.18257,0.004,0.28585,4.28061,2024-01-15T00:00:00.0,2024,2024-01-15,15,heat_flux
2,0,-0.47201,-0.14516,-0.00318,-0.13867,10.75786,2024-01-15T00:30:00.0,2024,2024-01-15,15,heat_flux
2,0,-3.64837,-0.3578,-0.00783,-0.79817,8.59627,2024-01-15T01:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-2.60424,0.38493,0.00842,-0.65896,19.59468,2024-01-15T01:30:00.0,2024,2024-01-15,15,heat_flux
2,0,-3.35574,-0.01712,-0.00037,-1.21424,10.7426,2024-01-15T02:00:00.0,2024,2024-01-15,15,heat_flux
1,2,-1.86663,0.41734,0.00912,-0.46935,16.5971,2024-01-15T02:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-3.61856,1.06111,0.02319,-0.77043,18.25899,2024-01-15T03:00:00.0,2024,2024-01-15,15,heat_flux
2,0,-3.47421,0.6202,0.01355,-1.11435,13.47476,2024-01-15T03:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-2.93235,0.52252,0.01141,-0.69707,7.22022,2024-01-15T04:00:00.0,2024,2024-01-15,15,heat_flux
1,2,-2.23137,0.07576,0.00165,-0.68733,1.92874,2024-01-15T04:30:00.0,2024,2024-01-15,15,heat_flux
2,0,-4.72606,0.14688,0.00321,-0.92541,-4.11842,2024-01-15T05:00:00.0,2024,2024-01-15,15,heat_flux
2,2,-2.21797,-0.05402,-0.00118,-0.68982,-1.00133,2024-01-15T05:30:00.0,2024,2024-01-15,15,heat_flux
2,0,-0.66418,-0.01348,-0.00029,-0.31358,-8.02974,2024-01-15T06:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-2.6427,0.0709,0.00155,-0.11614,-9.37954,2024-01-15T06:30:00.0,2024,2024-01-15,15,heat_flux
0,0,-1.63067,-0.07596,-0.00166,-0.45341,-6.50732,2024-01-15T07:00:00.0,2024,2024-01-15,15,heat_flux
1,1,-4.99263,0.3423,0.00746,-1.00549,-1.7335,2024-01-15T07:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-4.3551,0.13156,0.00287,-0.86053,-3.63278,2024-01-15T08:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-1.12929,0.24493,0.00534,-0.4265,-6.10869,2024-01-15T08:30:00.0,2024,2024-01-15,15,heat_flux
2,0,-4.66242,-0.06004,-0.00131,-0.71977,-6.22222,2024-01-15T09:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-4.92607,0.48388,0.01053,-0.93309,-4.41122,2024-01-15T09:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-3.78511,-0.31852,-0.00693,-0.51056,-7.6878,2024-01-15T10:00:00.0,2024,2024-01-15,15,heat_flux
2,0,-1.59969,-0.34343,-0.00747,-0.1817,-4.10311,2024-01-15T10:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-0.08501,0.1836,0.00399,-0.05802,-5.59275,2024-01-15T11:00:00.0,2024,2024-01-15,15,heat_flux
2,0,4.18874,0.43248,0.00941,0.51963,-22.18817,2024-01-15T11:30:00.0,2024,2024-01-15,15,heat_flux
2,0,5.51448,0.81165,0.01768,1.29558,-36.75566,2024-01-15T12:00:00.0,2024,2024-01-15,15,heat_flux
2,0,0.14974,-0.99238,-0.02161,-0.03082,-35.60514,2024-01-15T12:30:00.0,2024,2024-01-15,15,heat_flux
1,1,-8.55947,-3.74466,-0.08155,-0.71688,-42.26983,2024-01-15T13:00:00.0,2024,2024-01-15,15,heat_flux
0,2,3.10701,-0.26542,-0.00578,-0.63012,-23.19627,2024-01-15T13:30:00.0,2024,2024-01-15,15,heat_flux
0,0,-2.80179,0.18429,0.00401,-0.24561,-38.75694,2024-01-15T14:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-3.71889,-0.46454,-0.01011,-0.67196,-46.89091,2024-01-15T14:30:00.0,2024,2024-01-15,15,heat_flux
2,0,-0.22319,-0.19244,-0.00419,-0.22395,-26.06656,2024-01-15T15:00:00.0,2024,2024-01-15,15,heat_flux
1,0,8.86746,-3.19827,-0.06957,0.87292,-82.14888,2024-01-15T15:30:00.0,2024,2024-01-15,15,heat_flux
2,0,14.439,2.47836,0.05399,2.71808,-63.50477,2024-01-15T16:00:00.0,2024,2024-01-15,15,heat_flux
1,1,-3.83823,2.20482,0.04806,0.1751,-37.67906,2024-01-15T16:30:00.0,2024,2024-01-15,15,heat_flux
0,0,-3.63758,-0.325,-0.00708,-0.86106,-56.8108,2024-01-15T17:00:00.0,2024,2024-01-15,15,heat_flux
2,0,-1.90999,-0.82437,-0.01796,0.11687,-45.22077,2024-01-15T17:30:00.0,2024,2024-01-15,15,heat_flux
0,0,1.13077,0.16759,0.00365,-0.29413,-33.97296,2024-01-15T18:00:00.0,2024,2024-01-15,15,heat_flux
2,2,-7.06267,0.67937,0.01479,-0.7766,2.31757,2024-01-15T18:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-5.12509,0.1078,0.00235,-1.05166,-9.16222,2024-01-15T19:00:00.0,2024,2024-01-15,15,heat_flux
1,0,5.29435,0.72057,0.01568,0.09505,-20.27328,2024-01-15T19:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-1.89995,0.13597,0.00296,-0.04659,-22.41915,2024-01-15T20:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-7.33944,0.67492,0.01468,-0.70637,-13.53806,2024-01-15T20:30:00.0,2024,2024-01-15,15,heat_flux
1,2,-7.48864,1.22869,0.02671,-1.15109,-7.44421,2024-01-15T21:00:00.0,2024,2024-01-15,15,heat_flux
1,0,-2.71945,-0.1975,-0.00429,-0.50837,-18.40121,2024-01-15T21:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-2.20761,0.3656,0.00794,-0.22083,-29.35055,2024-01-15T22:00:00.0,2024,2024-01-15,15,heat_flux
2,0,1.91133,0.16339,0.00355,-0.08743,-24.78347,2024-01-15T22:30:00.0,2024,2024-01-15,15,heat_flux
1,0,-1.49519,0.20434,0.00444,0.02357,-24.78711,2024-01-15T23:00:00.0,2024,2024-01-15,15,heat_flux
2,0,4.37949,1.28854,0.02799,0.2231,-31.77239,2024-01-15T23:30:00.0,2024,2024-01-15,15,heat_flux
2,1,-3.72982,-1.06749,-0.02357,-1.39497,3.66402,2025-01-15T00:00:00.0,2025,2025-01-15,15,heat_flux
1,2,-4.09485,3.55215,0.0784,-2.18251,7.93209,2025-01-15T00:30:00.0,2025,2025-01-15,15,heat_flux
1,2,-2.36755,1.09461,0.02416,-1.19392,4.9369,2025-01-15T01:00:00.0,2025,2025-01-15,15,heat_flux
0,2,-0.83594,0.25589,0.00565,-0.84194,4.37659,2025-01-15T01:30:00.0,2025,2025-01-15,15,heat_flux
2,2,-0.52655,-0.16186,-0.00357,-0.72913,1.63578,2025-01-15T02:00:00.0,2025,2025-01-15,15,heat_flux
0,2,0.21979,0.34254,0.00756,0.02058,-2.4112,2025-01-15T02:30:00.0,2025,2025-01-15,15,heat_flux
2,0,-1.52422,-0.8163,-0.01801,-1.45678,-6.96692,2025-01-15T03:00:00.0,2025,2025-01-15,15,heat_flux
1,0,-3.10519,2.8045,0.06186,-1.69455,-16.85923,2025-01-15T03:30:00.0,2025,2025-01-15,15,heat_flux
1,0,-1.50561,1.01591,0.02241,-0.25577,-19.51447,2025-01-15T04:00:00.0,2025,2025-01-15,15,heat_flux
2,0,9.50449,-6.32126,-0.13947,3.54657,-40.39555,2025-01-15T04:30:00.0,2025,2025-01-15,15,heat_flux
1,0,6.22084,9.67993,0.21369,3.10401,-32.80681,2025-01-15T05:00:00.0,2025,2025-01-15,15,heat_flux
2,0,3.82039,-1.75233,-0.0387,2.47119,-48.68307,2025-01-15T05:30:00.0,2025,2025-01-15,15,heat_flux
0,0,-2.27609,3.52466,0.07784,-0.60525,-47.79752,2025-01-15T06:00:00.0,2025,2025-01-15,15,heat_flux
1,0,1.01491,-1.14281,-0.02524,0.25388,-38.24483,2025-01-15T06:30:00.0,2025,2025-01-15,15,heat_flux
0,0,0.85764,-1.49803,-0.03309,0.50853,-44.16539,2025-01-15T07:00:00.0,2025,2025-01-15,15,heat_flux
0,0,-5.12909,1.36616,0.03017,-1.36355,-28.27013,2025-01-15T07:30:00.0,2025,2025-01-15,15,heat_flux
1,0,-5.25804,8.73732,0.19286,-2.77353,-23.52277,2025-01-15T08:00:00.0,2025,2025-01-15,15,heat_flux
2,0,-3.96248,-3.52725,-0.07783,-1.13605,-26.82143,2025-01-15T08:30:00.0,2025,2025-01-15,15,heat_flux
1,1,1.70566,5.95519,0.13137,-0.61327,-10.18907,2025-01-15T09:00:00.0,2025,2025-01-15,15,heat_flux
2,0,1.92994,-4.95048,-0.10925,2.67211,-33.76383,2025-01-15T09:30:00.0,2025,2025-01-15,15,heat_flux
1,0,-3.33845,-1.30255,-0.02874,-2.55148,-35.76498,2025-01-15T10:00:00.0,2025,2025-01-15,15,heat_flux
1,1,3.58804,14.94967,0.32984,1.12559,-44.47271,2025-01-15T10:30:00.0,2025,2025-01-15,15,heat_flux
2,1,-3.94309,-6.63611,-0.1464,-1.23121,-32.37433,2025-01-15T11:00:00.0,2025,2025-01-15,15,heat_flux
1,1,2.79714,7.4683,0.16477,1.62588,-16.17205,2025-01-15T11:30:00.0,2025,2025-01-15,15,heat_flux
1,0,0.4425,7.74275,0.17084,0.27829,-35.91101,2025-01-15T12:00:00.0,2025,2025-01-15,15,heat_flux
2,0,4.82068,2.72446,0.06012,1.55346,-50.87139,2025-01-15T12:30:00.0,2025,2025-01-15,15,heat_flux
2,0,0.88564,-1.9686,-0.04345,0.56572,-47.10392,2025-01-15T13:00:00.0,2025,2025-01-15,15,heat_flux
0,0,-0.72771,0.9442,0.02084,0.50883,-26.13802,2025-01-15T13:30:00.0,2025,2025-01-15,15,heat_flux
0,0,1.42822,3.67371,0.08109,0.01171,-17.20289,2025-01-15T14:00:00.0,2025,2025-01-15,15,heat_flux
2,0,3.14673,-0.90081,-0.01989,2.03893,-20.71678,2025-01-15T14:30:00.0,2025,2025-01-15,15,heat_flux
2,0,4.97106,1.33663,0.02952,2.04907,-19.93785,2025-01-15T15:00:00.0,2025,2025-01-15,15,heat_flux
1,0,3.18476,4.356,0.09623,2.22456,-21.61598,2025-01-15T15:30:00.0,2025,2025-01-15,15,heat_flux
1,0,3.53801,6.47593,0.14312,2.36601,-41.94502,2025-01-15T16:00:00.0,2025,2025-01-15,15,heat_flux
1,0,4.18842,2.09361,0.04628,2.01085,-35.22905,2025-01-15T16:30:00.0,2025,2025-01-15,15,heat_flux
1,0,0.593,-0.87117,-0.01926,1.11621,-25.16412,2025-01-15T17:00:00.0,2025,2025-01-15,15,heat_flux
,,2.26213,,,1.07811,,2025-01-15T17:30:00.0,2025,2025-01-15,15,heat_flux
1,0,0.60985,-5.23743,-0.11583,0.49039,-19.9657,2025-01-15T18:00:00.0,2025,2025-01-15,15,heat_flux
2,0,2.65035,3.52069,0.07787,1.22049,-17.40685,2025-01-15T18:30:00.0,2025,2025-01-15,15,heat_flux
2,1,2.55756,-12.59701,-0.27868,1.84686,-31.26011,2025-01-15T19:00:00.0,2025,2025-01-15,15,heat_flux
2,1,2.66753,-8.04878,-0.1781,1.24769,-24.95799,2025-01-15T19:30:00.0,2025,2025-01-15,15,heat_flux
1,1,2.24733,6.42028,0.1421,1.62467,-4.07656,2025-01-15T20:00:00.0,2025,2025-01-15,15,heat_flux
2,0,3.2042,-0.4989,-0.01104,2.01613,-7.4104,2025-01-15T20:30:00.0,2025,2025-01-15,15,heat_flux
2,1,3.1833,-5.03954,-0.1116,2.41389,-14.57649,2025-01-15T21:00:00.0,2025,2025-01-15,15,heat_flux
1,2,2.46341,5.43612,0.12041,1.88661,-4.66102,2025-01-15T21:30:00.0,2025,2025-01-15,15,heat_flux
1,2,4.42218,-13.35556,-0.29591,2.88033,-5.85646,2025-01-15T22:00:00.0,2025,2025-01-15,15,heat_flux
1,0,2.86981,4.24448,0.09407,2.39278,5.27814,2025-01-15T22:30:00.0,2025,2025-01-15,15,heat_flux
2,2,5.48911,-15.83345,-0.35105,3.83725,-8.21818,2025-01-15T23:00:00.0,2025,2025-01-15,15,heat_flux
2,1,4.72739,-4.99421,-0.11077,2.88106,-9.84312,2025-01-15T23:30:00.0,2025,2025-01-15,15,heat_flux
