VAR_META.WS1,VAR_META.WS2,VAR_META.WS3,VAR_META.WS4,VAR_META.WS0,VAR_META.WDIR,datetime,season_year,season_date,target_doy,group_name
,,,,,110.5,2024-01-15T11:41:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T11:42:00.0,2024,2024-01-15,15,wind_profile
,,,,,104.6,2024-01-15T11:43:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.8,2024-01-15T11:44:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.4,2024-01-15T11:45:00.0,2024,2024-01-15,15,wind_profile
,,,,,112.4,2024-01-15T11:46:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T11:47:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T11:48:00.0,2024,2024-01-15,15,wind_profile
,,,,,112.4,2024-01-15T11:49:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T11:50:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T11:51:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.67,2024-01-15T11:52:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T11:53:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T11:54:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T11:55:00.0,2024,2024-01-15,15,wind_profile
,,,,,109.5,2024-01-15T11:56:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T11:57:00.0,2024,2024-01-15,15,wind_profile
,,,,,116.6,2024-01-15T11:58:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.76,2024-01-15T11:59:00.0,2024,2024-01-15,15,wind_profile
,,,,,130.0,2024-01-15T12:00:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.59,2024-01-15T12:01:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T12:02:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T12:03:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T12:04:00.0,2024,2024-01-15,15,wind_profile
,,,,,106.5,2024-01-15T12:05:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T12:06:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T12:07:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T12:08:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T12:09:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T12:10:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.64,2024-01-15T12:11:00.0,2024,2024-01-15,15,wind_profile
,,,,,106.7,2024-01-15T12:12:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.9,2024-01-15T12:13:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.8,2024-01-15T12:14:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T12:15:00.0,2024,2024-01-15,15,wind_profile
,,,,,111.5,2024-01-15T12:16:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.69,2024-01-15T12:17:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T12:18:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T12:19:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T12:20:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T12:21:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T12:22:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T12:23:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T12:24:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.64,2024-01-15T12:25:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.11,2024-01-15T12:26:00.0,2024,2024-01-15,15,wind_profile
,,,,,124.9,2024-01-15T12:27:00.0,2024,2024-01-15,15,wind_profile
,,,,,104.6,2024-01-15T12:28:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T12:29:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T12:30:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T12:31:00.0,2024,2024-01-15,15,wind_profile
,,,,,116.6,2024-01-15T12:32:00.0,2024,2024-01-15,15,wind_profile
,,,,,118.4,2024-01-15T12:33:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T12:34:00.0,2024,2024-01-15,15,wind_profile
,,,,,79.71,2024-01-15T12:35:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T12:36:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T12:37:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T12:38:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T12:39:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.9,2024-01-15T12:40:00.0,2024,2024-01-15,15,wind_profile
,,,,,112.4,2024-01-15T12:41:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T12:42:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T12:43:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T12:44:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T12:45:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T12:46:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T12:47:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T12:48:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T12:49:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T12:50:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T12:51:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T12:52:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.94,2024-01-15T12:53:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T12:54:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T12:55:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T12:56:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T12:57:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T12:58:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T12:59:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T13:00:00.0,2024,2024-01-15,15,wind_profile
,,,,,104.6,2024-01-15T13:01:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T13:02:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T13:03:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T13:04:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T13:05:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.9,2024-01-15T13:06:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.3,2024-01-15T13:07:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T13:08:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T13:09:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T13:10:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T13:11:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.69,2024-01-15T13:12:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.64,2024-01-15T13:13:00.0,2024,2024-01-15,15,wind_profile
,,,,,68.84,2024-01-15T13:14:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T13:15:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T13:16:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T13:17:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T13:18:00.0,2024,2024-01-15,15,wind_profile
,,,,,117.5,2024-01-15T13:19:00.0,2024,2024-01-15,15,wind_profile
,,,,,84.96,2024-01-15T13:20:00.0,2024,2024-01-15,15,wind_profile
,,,,,121.5,2024-01-15T13:21:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T13:22:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T13:23:00.0,2024,2024-01-15,15,wind_profile
,,,,,117.5,2024-01-15T13:24:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T13:25:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T13:26:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.71,2024-01-15T13:27:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T13:28:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T13:29:00.0,2024,2024-01-15,15,wind_profile
,,,,,75.75,2024-01-15T13:30:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T13:31:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.44,2024-01-15T13:32:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.09,2024-01-15T13:33:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.6,2024-01-15T13:34:00.0,2024,2024-01-15,15,wind_profile
,,,,,119.4,2024-01-15T13:35:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T13:36:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T13:37:00.0,2024,2024-01-15,15,wind_profile
,,,,,73.72,2024-01-15T13:38:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T13:39:00.0,2024,2024-01-15,15,wind_profile
,,,,,68.84,2024-01-15T13:40:00.0,2024,2024-01-15,15,wind_profile
,,,,,75.75,2024-01-15T13:41:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T13:42:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T13:43:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T13:44:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.81,2024-01-15T13:45:00.0,2024,2024-01-15,15,wind_profile
,,,,,86.99,2024-01-15T13:46:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.55,2024-01-15T13:47:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T13:48:00.0,2024,2024-01-15,15,wind_profile
,,,,,72.8,2024-01-15T13:49:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T13:50:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T13:51:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T13:52:00.0,2024,2024-01-15,15,wind_profile
,,,,,78.7,2024-01-15T13:53:00.0,2024,2024-01-15,15,wind_profile
,,,,,80.73,2024-01-15T13:54:00.0,2024,2024-01-15,15,wind_profile
,,,,,73.72,2024-01-15T13:55:00.0,2024,2024-01-15,15,wind_profile
,,,,,115.5,2024-01-15T13:56:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T13:57:00.0,2024,2024-01-15,15,wind_profile
,,,,,82.11,2024-01-15T13:58:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.97,2024-01-15T13:59:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.71,2024-01-15T14:00:00.0,2024,2024-01-15,15,wind_profile
,,,,,82.66,2024-01-15T14:01:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T14:02:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T14:03:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T14:04:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.65,2024-01-15T14:05:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T14:06:00.0,2024,2024-01-15,15,wind_profile
,,,,,76.76,2024-01-15T14:07:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T14:08:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T14:09:00.0,2024,2024-01-15,15,wind_profile
,,,,,73.72,2024-01-15T14:10:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.98,2024-01-15T14:11:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.13,2024-01-15T14:12:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.61,2024-01-15T14:13:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.6,2024-01-15T14:14:00.0,2024,2024-01-15,15,wind_profile
,,,,,87.73,2024-01-15T14:15:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T14:16:00.0,2024,2024-01-15,15,wind_profile
,,,,,80.73,2024-01-15T14:17:00.0,2024,2024-01-15,15,wind_profile
,,,,,87.73,2024-01-15T14:18:00.0,2024,2024-01-15,15,wind_profile
,,,,,76.76,2024-01-15T14:19:00.0,2024,2024-01-15,15,wind_profile
,,,,,82.75,2024-01-15T14:20:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T14:21:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.69,2024-01-15T14:22:00.0,2024,2024-01-15,15,wind_profile
,,,,,82.85,2024-01-15T14:23:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T14:24:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T14:25:00.0,2024,2024-01-15,15,wind_profile
,,,,,84.78,2024-01-15T14:26:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.86,2024-01-15T14:27:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T14:28:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.61,2024-01-15T14:29:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T14:30:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.65,2024-01-15T14:31:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T14:32:00.0,2024,2024-01-15,15,wind_profile
,,,,,82.75,2024-01-15T14:33:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.71,2024-01-15T14:34:00.0,2024,2024-01-15,15,wind_profile
,,,,,113.5,2024-01-15T14:35:00.0,2024,2024-01-15,15,wind_profile
,,,,,76.76,2024-01-15T14:36:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.71,2024-01-15T14:37:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T14:38:00.0,2024,2024-01-15,15,wind_profile
,,,,,74.18,2024-01-15T14:39:00.0,2024,2024-01-15,15,wind_profile
,,,,,74.74,2024-01-15T14:40:00.0,2024,2024-01-15,15,wind_profile
,,,,,72.8,2024-01-15T14:41:00.0,2024,2024-01-15,15,wind_profile
,,,,,74.74,2024-01-15T14:42:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.6,2024-01-15T14:43:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.69,2024-01-15T14:44:00.0,2024,2024-01-15,15,wind_profile
,,,,,84.78,2024-01-15T14:45:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T14:46:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T14:47:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T14:48:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T14:49:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.67,2024-01-15T14:50:00.0,2024,2024-01-15,15,wind_profile
,,,,,87.73,2024-01-15T14:51:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.04,2024-01-15T14:52:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.44,2024-01-15T14:53:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.6,2024-01-15T14:54:00.0,2024,2024-01-15,15,wind_profile
,,,,,65.8,2024-01-15T14:55:00.0,2024,2024-01-15,15,wind_profile
,,,,,70.77,2024-01-15T14:56:00.0,2024,2024-01-15,15,wind_profile
,,,,,84.78,2024-01-15T14:57:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T14:58:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.65,2024-01-15T14:59:00.0,2024,2024-01-15,15,wind_profile
,,,,,92.71,2024-01-15T15:00:00.0,2024,2024-01-15,15,wind_profile
,,,,,86.62,2024-01-15T15:01:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T15:02:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T15:03:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.76,2024-01-15T15:04:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.9,2024-01-15T15:05:00.0,2024,2024-01-15,15,wind_profile
,,,,,87.18,2024-01-15T15:06:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T15:07:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T15:08:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T15:09:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.69,2024-01-15T15:10:00.0,2024,2024-01-15,15,wind_profile
,,,,,75.75,2024-01-15T15:11:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.64,2024-01-15T15:12:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T15:13:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T15:14:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T15:15:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T15:16:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T15:17:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.73,2024-01-15T15:18:00.0,2024,2024-01-15,15,wind_profile
,,,,,82.94,2024-01-15T15:19:00.0,2024,2024-01-15,15,wind_profile
,,,,,80.63,2024-01-15T15:20:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T15:21:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T15:22:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T15:23:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T15:24:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.65,2024-01-15T15:25:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T15:26:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T15:27:00.0,2024,2024-01-15,15,wind_profile
,,,,,86.62,2024-01-15T15:28:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.67,2024-01-15T15:29:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T15:30:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.87,2024-01-15T15:31:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.5,2024-01-15T15:32:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.01,2024-01-15T15:33:00.0,2024,2024-01-15,15,wind_profile
,,,,,84.69,2024-01-15T15:34:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T15:35:00.0,2024,2024-01-15,15,wind_profile
,,,,,78.7,2024-01-15T15:36:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T15:37:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T15:38:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T15:39:00.0,2024,2024-01-15,15,wind_profile
,,,,,98.6,2024-01-15T15:40:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T15:41:00.0,2024,2024-01-15,15,wind_profile
,,,,,78.7,2024-01-15T15:42:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T15:43:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T15:44:00.0,2024,2024-01-15,15,wind_profile
,,,,,109.6,2024-01-15T15:45:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.49,2024-01-15T15:46:00.0,2024,2024-01-15,15,wind_profile
,,,,,111.7,2024-01-15T15:47:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T15:48:00.0,2024,2024-01-15,15,wind_profile
,,,,,117.5,2024-01-15T15:49:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T15:50:00.0,2024,2024-01-15,15,wind_profile
,,,,,106.6,2024-01-15T15:51:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T15:52:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T15:53:00.0,2024,2024-01-15,15,wind_profile
,,,,,123.4,2024-01-15T15:54:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T15:55:00.0,2024,2024-01-15,15,wind_profile
,,,,,115.5,2024-01-15T15:56:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T15:57:00.0,2024,2024-01-15,15,wind_profile
,,,,,112.4,2024-01-15T15:58:00.0,2024,2024-01-15,15,wind_profile
,,,,,115.4,2024-01-15T15:59:00.0,2024,2024-01-15,15,wind_profile
,,,,,119.0,2024-01-15T16:00:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.7,2024-01-15T16:01:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T16:02:00.0,2024,2024-01-15,15,wind_profile
,,,,,117.5,2024-01-15T16:03:00.0,2024,2024-01-15,15,wind_profile
,,,,,86.62,2024-01-15T16:04:00.0,2024,2024-01-15,15,wind_profile
,,,,,113.5,2024-01-15T16:05:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T16:06:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T16:07:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T16:08:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T16:09:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T16:10:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.65,2024-01-15T16:11:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T16:12:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.75,2024-01-15T16:13:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.58,2024-01-15T16:14:00.0,2024,2024-01-15,15,wind_profile
,,,,,118.4,2024-01-15T16:15:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.67,2024-01-15T16:16:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T16:17:00.0,2024,2024-01-15,15,wind_profile
,,,,,120.4,2024-01-15T16:18:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T16:19:00.0,2024,2024-01-15,15,wind_profile
,,,,,116.6,2024-01-15T16:20:00.0,2024,2024-01-15,15,wind_profile
,,,,,115.5,2024-01-15T16:21:00.0,2024,2024-01-15,15,wind_profile
,,,,,100.6,2024-01-15T16:22:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.6,2024-01-15T16:23:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T16:24:00.0,2024,2024-01-15,15,wind_profile
,,,,,91.69,2024-01-15T16:25:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T16:26:00.0,2024,2024-01-15,15,wind_profile
,,,,,103.7,2024-01-15T16:27:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.2,2024-01-15T16:28:00.0,2024,2024-01-15,15,wind_profile
,,,,,123.3,2024-01-15T16:29:00.0,2024,2024-01-15,15,wind_profile
,,,,,112.4,2024-01-15T16:30:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T16:31:00.0,2024,2024-01-15,15,wind_profile
,,,,,112.4,2024-01-15T16:32:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T16:33:00.0,2024,2024-01-15,15,wind_profile
,,,,,124.4,2024-01-15T16:34:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.67,2024-01-15T16:35:00.0,2024,2024-01-15,15,wind_profile
,,,,,118.4,2024-01-15T16:36:00.0,2024,2024-01-15,15,wind_profile
,,,,,77.78,2024-01-15T16:37:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T16:38:00.0,2024,2024-01-15,15,wind_profile
,,,,,111.5,2024-01-15T16:39:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T16:40:00.0,2024,2024-01-15,15,wind_profile
,,,,,104.0,2024-01-15T16:41:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.13,2024-01-15T16:42:00.0,2024,2024-01-15,15,wind_profile
,,,,,79.71,2024-01-15T16:43:00.0,2024,2024-01-15,15,wind_profile
,,,,,94.64,2024-01-15T16:44:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T16:45:00.0,2024,2024-01-15,15,wind_profile
,,,,,83.67,2024-01-15T16:46:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.6,2024-01-15T16:47:00.0,2024,2024-01-15,15,wind_profile
,,,,,66.9,2024-01-15T16:48:00.0,2024,2024-01-15,15,wind_profile
,,,,,89.66,2024-01-15T16:49:00.0,2024,2024-01-15,15,wind_profile
,,,,,85.7,2024-01-15T16:50:00.0,2024,2024-01-15,15,wind_profile
,,,,,74.83,2024-01-15T16:51:00.0,2024,2024-01-15,15,wind_profile
,,,,,81.65,2024-01-15T16:52:00.0,2024,2024-01-15,15,wind_profile
,,,,,109.6,2024-01-15T16:53:00.0,2024,2024-01-15,15,wind_profile
,,,,,88.65,2024-01-15T16:54:00.0,2024,2024-01-15,15,wind_profile
,,,,,95.65,2024-01-15T16:55:00.0,2024,2024-01-15,15,wind_profile
,,,,,109.4,2024-01-15T16:56:00.0,2024,2024-01-15,15,wind_profile
,,,,,108.6,2024-01-15T16:57:00.0,2024,2024-01-15,15,wind_profile
,,,,,99.62,2024-01-15T16:58:00.0,2024,2024-01-15,15,wind_profile
,,,,,106.6,2024-01-15T16:59:00.0,2024,2024-01-15,15,wind_profile
,,,,,105.6,2024-01-15T17:00:00.0,2024,2024-01-15,15,wind_profile
,,,,,93.63,2024-01-15T17:01:00.0,2024,2024-01-15,15,wind_profile
,,,,,101.6,2024-01-15T17:02:00.0,2024,2024-01-15,15,wind_profile
,,,,,107.5,2024-01-15T17:03:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T17:04:00.0,2024,2024-01-15,15,wind_profile
,,,,,97.68,2024-01-15T17:05:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T17:06:00.0,2024,2024-01-15,15,wind_profile
,,,,,96.67,2024-01-15T17:07:00.0,2024,2024-01-15,15,wind_profile
,,,,,72.8,2024-01-15T17:08:00.0,2024,2024-01-15,15,wind_profile
,,,,,102.0,2024-01-15T17:09:00.0,2024,2024-01-15,15,wind_profile
,,,,,109.1,2024-01-15T17:10:00.0,2024,2024-01-15,15,wind_profile
,,,,,90.68,2024-01-15T17:11:00.0,2024,2024-01-15,15,wind_profile
