datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
1998-01-01T12:00:00.0,phi_m,1.1592729718478754,3.0077343491254322,23.344758627947282,NaN,0.10867772719184396,NaN,47,7.7615759632280374,stable
1998-01-01T12:30:00.0,phi_m,1.1829573156279394,1.2777219869555183,0.6124341927275608,NaN,0.11759561365565582,NaN,47,0.4793172528766085,stable
1998-01-01T13:00:00.0,phi_m,1.1963929305054506,2.386843863594294,19.213273945473894,NaN,0.12771748813010586,NaN,48,8.049656803499941,stable
1998-01-01T13:30:00.0,phi_m,1.2342418898222598,3.241103097426013,25.280582386873405,NaN,0.14192253403947264,NaN,47,7.799993282210148,stable
1998-01-01T14:00:00.0,phi_m,1.282374683798848,2.8581041809279686,27.457607536001262,NaN,0.1569658365791755,NaN,47,9.606930257904851,stable
1998-01-01T14:30:00.0,phi_m,1.3538851851574147,3.602322783816976,-47.890926419725986,NaN,0.17195309504005213,NaN,47,13.294457297072464,stable
1998-01-01T15:00:00.0,phi_m,1.3851569829135428,3.1149923270716124,24.462494773431363,NaN,0.19078022607808773,NaN,47,7.853147682205825,stable
1998-01-01T15:30:00.0,phi_m,1.4564934738517585,3.207757171208707,12.936976664794983,NaN,0.2107746771653676,NaN,47,4.033028678389715,stable
1998-01-01T16:00:00.0,phi_m,1.5508145572798817,2.911681716971355,-33.511760469477146,NaN,0.23197504113719375,NaN,48,11.509417486858792,stable
1998-01-01T16:30:00.0,phi_m,1.5702040929225907,3.7474158288295527,36.91101887819388,NaN,0.2572628949351323,NaN,47,9.84972593493113,stable
1998-01-01T17:00:00.0,phi_m,1.7518750599881239,2.3361440330965486,-35.8139995043004,NaN,0.2865007933210554,NaN,47,15.330390162985413,stable
1998-01-01T17:30:00.0,phi_m,1.779008418412646,1.7176045184618385,-16.582034597464034,NaN,0.3192070849011064,NaN,47,9.654163353222717,stable
1998-01-01T18:00:00.0,phi_m,1.7761277435342477,1.6686188453813957,13.619930887949756,NaN,0.3590686265786265,NaN,47,8.16239785715512,stable
1998-01-01T18:30:00.0,phi_m,1.8382232792177575,1.9402508691438536,29.043771430594383,NaN,0.40999303359511563,NaN,48,14.96908048978744,stable
1998-01-01T19:00:00.0,phi_m,2.105191706434064,4.434120375136475,0.6591461879718356,NaN,0.46238796721633446,NaN,47,0.1486532011327158,stable
1998-01-01T19:30:00.0,phi_m,2.463279213061511,3.851179055700528,-19.18562671006547,NaN,0.5221079147710305,NaN,47,4.9817540115842815,stable
1998-01-01T20:00:00.0,phi_m,2.5317510751531893,1.7974485715982087,-2.849169790997814,NaN,0.6089026032739241,NaN,47,1.5851189491694126,stable
1998-01-01T20:30:00.0,phi_m,2.6069207951976243,1.2810085866882905,3.460681048807074,NaN,0.7176530749401347,NaN,47,2.701528377537071,stable
1998-01-01T21:00:00.0,phi_m,2.930435421360666,1.509890824777848,0.4365238663294901,NaN,0.8623254045788173,NaN,48,0.2891095562447148,stable
1998-01-01T21:30:00.0,phi_m,3.3256586480291164,2.042968760819966,-1.1848131032321272,NaN,1.061217512686871,NaN,47,0.579946754915915,strongly_stable
1998-01-01T22:00:00.0,phi_m,3.663487550436236,1.6421148291315177,0.15776471066952594,NaN,1.3019746347923866,NaN,47,0.09607410387552776,strongly_stable
1998-01-01T22:30:00.0,phi_m,4.295238520889335,1.580162971162276,-0.5374739159904571,NaN,1.6040599490164085,NaN,47,0.3401382805440141,strongly_stable
1998-01-01T23:00:00.0,phi_m,5.076869756017415,1.3194723785092748,-0.6949484287145351,NaN,2.1141196978744174,NaN,47,0.5266866059747913,strongly_stable
1998-01-01T23:30:00.0,phi_m,4.635555555555556,-1.9765354996140765,-0.8023172446094398,NaN,4.301628555041284,NaN,48,0.4059209889051293,strongly_stable
