datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2022-02-01T00:00:00.0,T,-8.382103061025227,0.38459605189344215,-0.12593132763290127,0.08310742406526443,0.5482213078844235,0.15356,30,0.32743791053734567,stable
2022-02-01T00:30:00.0,T,-8.398333938276265,0.6789085841351427,-0.3227515073932232,0.2318712502137254,1.155837557584581,0.10611,30,0.47539759392551256,strongly_stable
2022-02-01T01:00:00.0,T,-8.434898853001174,0.7579102031414968,-0.28893571075097163,0.15501562046152725,0.22878401297105883,0.0841,30,0.38122683868530693,stable
2022-02-01T01:30:00.0,T,-9.705846826686903,0.8130700676324052,-0.07017329276830939,0.06036600231135492,-8.619332788691436,0.09932,30,0.08630657499500428,strongly_unstable
2022-02-01T02:00:00.0,T,-12.28622198429794,0.9564311551893845,-0.07295289696890857,0.09295333243775819,NaN,NaN,30,0.07627616119893443,unknown
2022-02-01T02:30:00.0,T,-11.843115947523607,1.0426841613564564,-0.08110980698201593,-0.023555636694910443,NaN,NaN,30,0.07778943038369161,unknown
2022-02-01T03:00:00.0,T,-9.4821249518681,0.9878995622123911,-0.3335912359969906,-0.04728872027717233,-0.032999621078264055,0.12979,30,0.33767727890264104,near_neutral
2022-02-01T03:30:00.0,T,-8.987545066831215,0.8294372189516223,-0.2736819977893048,0.0868188922319971,NaN,NaN,30,0.3299610766625938,unknown
2022-02-01T04:00:00.0,T,-9.02302326303279,0.8565857170276571,-0.3153331486915387,0.010790435106554325,-1.308204432537888,0.07712,30,0.3681279554668986,strongly_unstable
2022-02-01T04:30:00.0,T,-9.24957573974361,0.5885745810563727,-0.19535034956490333,0.18404590184134628,-0.8935727642129547,0.17303,30,0.331904155993772,unstable
2022-02-01T05:00:00.0,T,-8.829283378861703,0.8607949475569835,-0.3293694513679014,0.03053594135625082,-4.595367869187858,0.06014,30,0.38263404345330176,strongly_unstable
2022-02-01T05:30:00.0,T,-8.882622470411023,0.9915602402057815,-0.3253705398536015,-0.05129288822980068,0.7575997132979172,0.11774,30,0.3281399623144191,stable
2022-02-01T06:00:00.0,T,-13.160691528068458,1.1325594032744024,0.12201733959726468,0.1399811668429891,-18.205564570388255,0.06558,30,0.1077359291216813,strongly_unstable
2022-02-01T06:30:00.0,T,-11.263304472390516,1.4236833038225594,-0.0948949579480841,0.12370924157507372,NaN,NaN,30,0.06665454156362806,unknown
2022-02-01T07:00:00.0,T,-11.612845632742813,1.041469268016783,-0.12826249107587331,0.07713975856480579,-11.918642311180204,0.04396,30,0.12315532970081494,strongly_unstable
2022-02-01T07:30:00.0,T,-11.913763270023846,1.201105622663114,0.02592882001273281,0.18828658506207202,-26.514190856062527,0.04321,30,0.021587460356103354,strongly_unstable
2022-02-01T08:00:00.0,T,-12.877015982020525,3.0577618669007305,-0.3295311288833898,-0.2508133489073673,-0.882329134086024,0.10135,30,0.10776873518191728,unstable
2022-02-01T08:30:00.0,T,-15.399025009975508,0.7787730561508701,-0.19462290607335325,0.2962398595446948,0.4044064122680729,0.20648,30,0.24990965536903392,stable
2022-02-01T09:00:00.0,T,-13.642851867754828,0.30839996222415916,-0.035333261109702155,0.0681070458986547,0.37050735666520185,0.30538,30,0.11456960258646312,stable
2022-02-01T09:30:00.0,T,-13.088096747363151,0.4586056871384392,-0.2076195538638514,0.11081036007577119,0.2526896617188566,0.24705,30,0.45271909984225145,stable
2022-02-01T10:00:00.0,T,-12.983788089684918,0.25429086378500915,-0.11563211821435843,0.06846164278653569,-0.27872304611812115,0.21906,30,0.4547238406178835,unstable
2022-02-01T10:30:00.0,T,-16.53467876348662,0.36421678686122716,-0.009764777108436238,-0.001980249572915412,1.0838386927585908,0.16809,30,0.02681034334685069,strongly_stable
2022-02-01T11:00:00.0,T,-17.938790178569715,0.10510238294765398,0.06197162963215141,0.04011528286655551,0.7444536584071151,0.20307,30,0.5896310615813178,stable
2022-02-01T11:30:00.0,T,-17.85478251731666,0.20135702881585757,0.05036052006210486,0.04433488115705947,1.0733168758079044,0.20247,30,0.2501055977944525,strongly_stable
2022-02-01T12:00:00.0,T,-18.261362470137108,0.4445998621993946,0.011923969843127656,-0.024801306455830386,1.6113382163887109,0.15748,30,0.02681955361870981,strongly_stable
2022-02-01T12:30:00.0,T,-18.41408631792273,0.27674046213174985,0.08843524893076285,0.08961355866093498,2.516664697102991,0.16192,30,0.31956024156908736,strongly_stable
2022-02-01T13:00:00.0,T,-19.12157751615213,0.10955650253371135,0.034294799819536995,0.05835258192002315,1.40334435263725,0.14762,30,0.3130329923500819,strongly_stable
2022-02-01T13:30:00.0,T,-19.055286590708718,0.43398551238695043,-0.044226618507398084,-0.016472014813066455,1.6830766641420516,0.19012,30,0.10190805279224326,strongly_stable
2022-02-01T14:00:00.0,T,-18.6956118919781,0.3866141672458926,0.05862528936529702,0.04300814712304031,1.4702864693371758,0.19165,30,0.15163771618335556,strongly_stable
2022-02-01T14:30:00.0,T,-18.918324429377105,0.4865877740504151,0.031203375834741115,-0.009486905782867296,1.355221935268708,0.21904,30,0.06412692118217535,strongly_stable
2022-02-01T15:00:00.0,T,-18.643352477752405,0.8294215577965243,-0.11622576291271294,0.014597415478645152,1.0215325742309969,0.24908,30,0.14012869791024377,strongly_stable
2022-02-01T15:30:00.0,T,-18.389152791565778,0.7682966941129895,-0.14234583952123858,0.03057429094736505,1.024636721732723,0.2511,30,0.18527456985296425,strongly_stable
2022-02-01T16:00:00.0,T,-19.26656632913767,0.7471704920212727,-0.04101438099986546,0.10128281615883117,1.8137885784944607,0.21799,30,0.05489293466195629,strongly_stable
2022-02-01T16:30:00.0,T,-18.75177204116637,0.7047997688192681,-0.0622591262782746,0.18552660858339623,1.3639894913505275,0.27373,30,0.08833590621429349,strongly_stable
2022-02-01T17:00:00.0,T,-19.634292400992138,0.3702381063011857,0.04265975475333884,0.029063390906767815,0.5999183589363709,0.28829,30,0.11522248527987952,stable
2022-02-01T17:30:00.0,T,-19.470236795507944,0.3613926571389938,-0.007473760883592206,0.00799350830785839,0.8643243726696124,0.26844,30,0.02068044476265535,stable
2022-02-01T18:00:00.0,T,-18.695120389247087,0.4752012076498551,-0.003362265188365327,0.050825807901880696,0.8900925347939107,0.24211,30,0.0070754559000253256,stable
2022-02-01T18:30:00.0,T,-19.24759831650237,0.26313273418027033,0.026907661282689645,0.047896066006680546,0.41187629170225065,0.30109,30,0.10225888985843701,stable
2022-02-01T19:00:00.0,T,-18.88018662603717,0.27981048323262164,-0.011127900702837945,-0.0015140725873479808,0.6630959430636992,0.30601,30,0.03976942026716961,stable
2022-02-01T19:30:00.0,T,-16.080895496981494,0.3682828470395033,-0.06675297692020736,0.007760727564433913,0.30647881558463436,0.31701,30,0.18125464559865098,stable
2022-02-01T20:00:00.0,T,-16.240961777599882,0.14852529034842302,0.005543790354323469,0.02781055368423893,0.18309623697429486,0.26832,30,0.03732556483356055,stable
2022-02-01T20:30:00.0,T,-17.02736352572357,0.32158367351868206,-0.025182322215278535,0.02939408203426345,0.17880048198390797,0.26264,30,0.07830721609632833,stable
2022-02-01T21:00:00.0,T,-17.10204450396246,0.40745651531832877,-0.08838541416351804,0.03672168655497162,0.1905397826355297,0.32917,30,0.21691986958280984,stable
2022-02-01T21:30:00.0,T,-17.29579252531478,0.48168741792047204,-0.12542748795088837,0.06040640162852852,0.38786534596829997,0.31654,30,0.26039187091990185,stable
2022-02-01T22:00:00.0,T,-17.285564328352866,0.77254654203953,-0.17395891883569073,0.06921803199769881,1.1063325029426039,0.23399,30,0.22517597240994386,strongly_stable
2022-02-01T22:30:00.0,T,-17.069970719283866,0.42299738735134196,-0.047738117457436606,0.026699042481164524,0.9113144442943197,0.19517,30,0.1128567666962569,stable
2022-02-01T23:00:00.0,T,-16.512216426637757,0.5047216205580689,-0.13622553353610894,0.06084276793516354,0.9723904528168672,0.12318,30,0.2699023144391652,stable
2022-02-01T23:30:00.0,T,-17.501065592631196,0.28897658592932085,-0.013865524202873118,0.07896645685102997,0.8454536465334747,0.15214,30,0.04798147973920769,stable
2022-02-02T00:00:00.0,T,-18.304228759252506,0.47506390975694734,-0.05002444629474571,0.02371562964155033,0.6512416772021525,0.18289,30,0.10530045593305386,stable
2022-02-02T00:30:00.0,T,-18.463740435147074,0.39674655417436194,-0.07037271079748779,0.0545198296959742,0.18758390301749098,0.14267,30,0.17737447258725386,stable
2022-02-02T01:00:00.0,T,-18.135506512009723,0.4963709698954876,-0.12750501794813057,0.060652322314568616,1.4610957837222496,0.16189,30,0.2568744460921579,strongly_stable
2022-02-02T01:30:00.0,T,-17.089993331016558,0.8608489618922821,-0.13320795303638705,0.03285026464179272,2.488501500133622,0.14154,30,0.1547402145244793,strongly_stable
2022-02-02T02:00:00.0,T,-17.178173133625087,0.6583294282912642,-0.18030755598141798,0.02865945739879979,0.3659828198117003,0.23952,30,0.2738865197769112,stable
2022-02-02T02:30:00.0,T,-17.08421042380387,0.3233465605639229,-0.08567855622111577,0.050306057269147615,0.08718035606731689,0.29597,30,0.26497438559943437,near_neutral
2022-02-02T03:00:00.0,T,-17.259872924122508,0.22204481868820453,-0.03601751014395322,0.020252812326750618,0.13230724272856653,0.27282,30,0.16220828910459303,stable
2022-02-02T03:30:00.0,T,-16.942283805108122,0.07488759547590702,0.002128266653283775,0.009507283571764731,-0.029638766578862892,0.29962,30,0.02841948175473847,near_neutral
2022-02-02T04:00:00.0,T,-16.98218035531995,0.15311176464677864,-0.01898039151076732,-0.00297672507190413,0.3111067826689175,0.24494,30,0.12396429206177693,stable
2022-02-02T04:30:00.0,T,-15.461602806404317,0.5103048233656545,-0.1857564045582796,-0.0034758515188901243,0.2362638265700245,0.24336,30,0.3640106776438941,stable
2022-02-02T05:00:00.0,T,-15.799218962094628,0.09185617223760568,0.0027902163678775534,0.021885520912359575,0.13188194387104468,0.23193,30,0.030375926842020593,stable
2022-02-02T05:30:00.0,T,-16.25380803710387,0.07274991688657283,0.003312979077849219,0.0052184149918882445,0.019312654238833715,0.28116,30,0.04553928333711516,near_neutral
2022-02-02T06:00:00.0,T,-16.18610861180944,0.007421815258351189,0.01990662312657965,0.005920292801577087,-0.032866721158737684,0.32811,30,2.6821771269744668,near_neutral
2022-02-02T06:30:00.0,T,-16.205045668303114,0.01005274932730159,0.026810309215502235,0.010469618224134768,-0.08471114787656776,0.30433,30,2.666962871807607,near_neutral
2022-02-02T07:00:00.0,T,-16.1488890785703,-0.01928334617390169,0.02325493238650421,0.00209316015846012,-0.07738229816005082,0.31122,30,1.2059593898686376,near_neutral
2022-02-02T07:30:00.0,T,-15.812573496849657,-0.0031643360496304788,0.015556862689804949,0.008892751196385582,-0.02080117065370844,0.42736,30,4.91631180943049,near_neutral
2022-02-02T08:00:00.0,T,-16.196824003158202,-0.005690363152887226,0.026515617466452323,0.0035129767277501957,-0.05814691348598836,0.32897,30,4.6597408204076745,near_neutral
2022-02-02T08:30:00.0,T,-16.35007101438717,-0.005838677259020045,0.022877790354253077,0.0021055775039980013,-0.0917407406668754,0.2866,30,3.918317341296726,near_neutral
2022-02-02T09:00:00.0,T,-16.192850731009628,0.007523523389575258,0.012500576472420385,-0.004623789381700068,-0.010596812478806375,0.36012,30,1.6615322137153756,near_neutral
2022-02-02T09:30:00.0,T,-16.061489554198886,-0.006909255307451854,0.020092437690733583,0.004424346574855006,-0.02533867061215474,0.38558,30,2.908046786035427,near_neutral
2022-02-02T10:00:00.0,T,-16.001995057098817,-0.04217196665061883,0.02533772064186547,0.014534066216365927,-0.12840926601263547,0.285,30,0.6008190429386501,unstable
2022-02-02T10:30:00.0,T,-16.086956302959884,-0.040963916251284656,0.01819235756214551,0.026231174822750412,-0.18428719316182338,0.23851,30,0.4441068927723673,unstable
2022-02-02T11:00:00.0,T,-16.12213187522438,-0.06524110541594862,0.011587964512976721,0.03298048068224266,-0.23590643663532598,0.22049,30,0.17761753788653567,unstable
2022-02-02T11:30:00.0,T,-15.983714767196975,-0.07933905484388952,0.01015631271632246,0.028911722116060492,-0.17943852904095567,0.22263,30,0.12801151634975233,unstable
2022-02-02T12:00:00.0,T,-15.75600408345628,-0.10335097567977783,0.01623479955706477,0.026999188015353594,-0.1585873316302433,0.28128,30,0.15708414410490518,unstable
2022-02-02T12:30:00.0,T,-15.59407413031517,-0.08378087928838089,0.014957880973247666,0.03467927187941575,-0.12178339605178229,0.30619,30,0.17853573631951714,unstable
2022-02-02T13:00:00.0,T,-15.597339679239411,-0.03527440635904208,0.009470589618279209,0.03484313150164606,-0.14724589360011728,0.24404,30,0.2684833168241699,unstable
2022-02-02T13:30:00.0,T,-15.607538888934709,-0.04292174987629907,0.011290784497406763,0.030854703841384182,-0.11183985311050945,0.27514,30,0.263055083493728,unstable
2022-02-02T14:00:00.0,T,-15.434487878209286,0.03142500032486488,0.0002652690246808462,0.007464201000019161,-0.043379210305995064,0.29224,30,0.0084413372136373,near_neutral
2022-02-02T14:30:00.0,T,-15.334722270755135,0.06001895618616354,-0.00020749249936142776,0.018175829677710538,-0.02771384848959526,0.2036,30,0.00345711609375276,near_neutral
2022-02-02T15:00:00.0,T,-15.43571874035438,0.026273985178814845,0.014531042088842304,0.014564113541905054,-0.006160975577089206,0.21175,30,0.5530581672307149,near_neutral
