datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2020-12-02T02:00:00.0,T,0.38859425585542834,-0.17552550930314234,0.010295911145247532,-0.002743304932986797,-0.833800080117312,0.06603,1,0.058657634358239744,unstable
2020-12-02T02:30:00.0,T,0.1339823671509252,-0.15977486006602068,0.01651454264977372,-0.015746181724861964,-2.394576180838393,0.03191,1,0.10336133383530885,strongly_unstable
2020-12-02T03:00:00.0,T,0.0760791992522083,-0.09885208185397042,0.014814639133086178,-0.00972321711594963,0.43238292433355224,0.16616,1,0.14986673882064674,stable
2020-12-02T03:30:00.0,T,0.07550028468500337,-0.05851360002385521,0.030633199902150705,-0.011248769184056564,-4.758998127437693,0.05669,1,0.5235227347088875,strongly_unstable
2020-12-02T04:00:00.0,T,0.01596851507461165,-0.0943857085087447,0.03569656360868048,-0.0018269126391878068,0.17556193176136706,0.19182,1,0.37819882027344476,stable
2020-12-02T04:30:00.0,T,0.15198060120568652,-0.048828603108182385,0.020693670592165057,-0.009649710702448553,0.5542956709508098,0.16016,1,0.4238022240021309,stable
2020-12-02T05:00:00.0,T,0.397444325847531,-0.05294061138301336,-0.025867383425100744,0.011674350014650836,0.24977677558164865,0.26123,1,0.4886113467401438,stable
2020-12-02T05:30:00.0,T,0.175887296439055,-0.13937314094364994,0.01976357569146437,0.0004381139467140135,-6.18326110567462,0.05963,1,0.1418033313854568,strongly_unstable
2020-12-02T06:00:00.0,T,0.18457896314524694,-0.11800238112217067,0.008952836801331977,-0.008923010708995155,0.08490957499435167,0.2876,1,0.07586996733619207,near_neutral
2020-12-02T06:30:00.0,T,0.04253202714544148,-0.1184026332807062,0.03349613097252934,-0.008936601922517837,-1.3336410371784329,0.04297,1,0.2829002197368153,strongly_unstable
2020-12-02T07:00:00.0,T,-0.10101955214147487,-0.15423982936722186,0.028577759000659023,-0.014438756490539313,-2.245315344777933,0.04997,1,0.18528131882601914,strongly_unstable
2020-12-02T07:30:00.0,T,-0.10817922574701289,-0.13471498699951498,0.02823066021118821,-0.010679714242304496,0.1466011075012536,0.21161,1,0.20955842285973608,stable
2020-12-02T08:00:00.0,T,-0.06787440458796454,-0.1418004924616746,0.021407651641432116,-0.011712715215834946,-1.4911912738080033,0.06266,1,0.15097022069382524,strongly_unstable
2020-12-02T08:30:00.0,T,-0.15300201079124873,-0.17088217321915414,0.019577064365798477,-0.012809563354238497,0.18145885026094571,0.18019,1,0.11456469681416767,stable
2020-12-02T09:00:00.0,T,-0.12874240668561643,-0.11545124453288298,0.023490750064793994,-0.01415637387498823,-0.24049428057547562,0.04579,1,0.20346900685079516,unstable
2020-12-02T09:30:00.0,T,0.08961367297208217,-0.11143305149276339,0.023387721320039075,-0.0017393972939298073,-1.043595995858285,0.05848,1,0.20988136829007062,strongly_unstable
2020-12-02T10:00:00.0,T,0.2554630702782397,-0.13175224545118974,0.007453822866108343,0.003049254738360892,-1.9942063968938935,0.07104,1,0.05657454140976869,strongly_unstable
2020-12-02T10:30:00.0,T,0.3157472404922504,-0.10552337339175509,-0.007151144640560371,-0.0028939154882064748,-1.159632487255387,0.05133,1,0.06776834753009436,strongly_unstable
2020-12-02T11:00:00.0,T,0.3295881417039384,-0.15569723284516115,0.008353984136595993,0.009828650931032306,-0.9049894824483191,0.07642,1,0.05365531540887384,unstable
2020-12-02T11:30:00.0,T,0.5813681055008322,-0.12493482852084459,-0.005519456666218766,0.012468300596299412,-0.1851839923736401,0.07495,1,0.044178686852704804,unstable
2020-12-02T12:00:00.0,T,0.7682422222906005,-0.14117275942524019,0.0005776430967451048,0.016912805844823943,0.7948188866937297,0.05544,1,0.004091746163331199,stable
2020-12-02T12:30:00.0,T,0.9749537671677866,-0.14614416425619656,-0.003245404666235888,0.020677450289808802,0.04285295444663868,0.50274,1,0.022206871432420415,near_neutral
2020-12-02T13:00:00.0,T,1.0966391827700308,-0.17048504339090362,0.0010953255327218313,0.0251447291558516,NaN,0.4471,1,0.006424760265980455,unknown
2020-12-02T13:30:00.0,T,1.227444150129624,-0.1546885916105415,0.010260410452532181,0.014041654867708546,0.5667156095408298,0.06672,1,0.06632945807900788,stable
2020-12-02T14:00:00.0,T,1.4387333158804736,-0.14947905851348436,0.009784156390070195,0.015381660417482951,1.238496787985504,0.08259,1,0.06545503087435874,strongly_stable
2020-12-02T14:30:00.0,T,1.6580395016641762,-0.15811540836712293,0.010095024144687317,0.010353141473450442,0.055785690393153536,0.40844,1,0.06384592272783443,near_neutral
2020-12-02T15:00:00.0,T,1.7569066743996145,-0.17403398710544063,-0.0006679133793420984,0.02053035315627519,0.706304039936273,0.1204,1,0.0038378330029147406,stable
2020-12-02T15:30:00.0,T,1.6609949846850733,-0.18097531219143953,0.010381683083900934,0.02251083625275322,0.04395125530613473,0.48153,1,0.05736518952882904,near_neutral
2020-12-02T16:00:00.0,T,1.4438228830438475,-0.2043518165601833,0.01382805076226775,0.01645385585978249,0.5026564299591973,0.11763,1,0.06766786317358366,stable
2020-12-02T16:30:00.0,T,1.1199879438636409,-0.2042493088034978,0.018130197520775597,0.014170746858900553,0.11400643392831473,0.29482,1,0.08876503733101061,stable
2020-12-02T17:00:00.0,T,1.096633266801065,-0.1788573940702675,0.01891758892148651,0.005817250295378818,0.03929189244770365,0.45848,1,0.1057691185752957,near_neutral
2020-12-02T17:30:00.0,T,1.0222977220139529,-0.20515205306988885,0.012083912343783906,0.014867805857402272,0.05130056981550308,0.42357,1,0.058902224778941394,near_neutral
2020-12-02T18:00:00.0,T,0.7953700862377959,-0.20077164046105136,0.025154784874966436,0.023568589941180693,0.023907239080810314,0.61347,1,0.125290528170219,near_neutral
2020-12-02T18:30:00.0,T,0.7280016450808235,-0.19470920124306207,0.026284753697632876,0.019426897205143713,0.706213388209184,0.10442,1,0.1349949233514688,stable
2020-12-02T19:00:00.0,T,0.5916566308737304,-0.20211965304622279,0.02899168533669505,0.018407841362764576,0.08987583848295837,0.11097,1,0.14343823027474195,near_neutral
2020-12-02T19:30:00.0,T,0.4488342321242254,-0.21639288881207833,0.03563977976346889,0.024377445872014996,0.07209373464383861,0.5047,1,0.16469940375175396,near_neutral
2020-12-02T20:00:00.0,T,0.23489220749580805,-0.21568439900762176,0.039418726439612105,0.025126256359014602,0.44793147193787225,0.10398,1,0.18276113905771713,stable
2020-12-02T20:30:00.0,T,0.05158832469589118,-0.21240409110111677,0.03676255073606245,0.022852066006570217,0.30705002886270266,0.10841,1,0.17307835524957627,stable
2020-12-02T21:00:00.0,T,-0.07442161291061604,-0.21097580105973102,0.04030561351539404,0.025200621833368964,0.056140652349498506,0.13606,1,0.191043775224168,near_neutral
2020-12-02T21:30:00.0,T,-0.23391350808706077,-0.20353507259223996,0.024741806942536124,0.010352764643943878,0.06378313291101505,0.11638,1,0.12156041033823985,near_neutral
2020-12-02T22:00:00.0,T,-0.41236014463571635,-0.20681164363140972,0.019837577108745088,0.012342920479735484,0.3610975481476481,0.10127,1,0.09592098762147373,stable
2020-12-02T22:30:00.0,T,-0.594726998835623,-0.2234514487675674,0.023939516346253385,0.00811712222529947,-0.055255573845951304,0.14078,1,0.10713520309798975,near_neutral
2020-12-02T23:00:00.0,T,-0.6882415804183776,-0.22830954436772907,0.025929237967260214,-0.003202672526497724,0.027106863588680735,0.45824,1,0.11357053880102806,near_neutral
2020-12-02T23:30:00.0,T,-0.7418467042182794,-0.21628660135745922,0.021061779114101124,-0.00463732282796296,-0.208666557192328,0.11743,1,0.09737902848310095,unstable
2020-12-03T00:00:00.0,T,-0.7999697498988387,-0.2106100596317203,0.021316739879916394,-0.007756838797408069,-0.17745160971755877,0.13622,1,0.10121425309499246,unstable
2020-12-03T00:30:00.0,T,-0.7127927209380319,-0.211174830959848,0.02049452796154901,-0.007541439902473129,-0.38764667791853286,0.11955,1,0.09705005027538421,unstable
2020-12-03T01:00:00.0,T,-0.6113685074147803,-0.20455440878374292,0.016738871330843456,-0.00041833689689549624,-0.18013206029568285,0.13357,1,0.08183089980983968,unstable
2020-12-03T01:30:00.0,T,-0.6703261957539356,-0.21505487467187875,0.015022359295507676,-0.0012818884425375165,0.1917967688081749,0.10704,1,0.06985360977484528,stable
2020-12-03T02:00:00.0,T,-0.7799619580702946,-0.21674410272369277,0.01876517187347076,0.0012513764197842224,0.027847335579039335,0.11236,1,0.08657754299960245,near_neutral
2020-12-03T02:30:00.0,T,-0.7947948483749019,-0.21071083517389813,0.015893190171401284,-0.005682271013023626,0.04526511096515627,0.38486,1,0.0754265444313044,near_neutral
2020-12-03T03:00:00.0,T,-0.8493736867025948,-0.22089156148196795,0.016036486463166293,0.00020574008183755284,-0.10064905512417469,0.1152,1,0.07259890941771173,unstable
2020-12-03T03:30:00.0,T,-0.9410062060326134,-0.22777607513550782,0.01568888723593383,-0.0009625622074000726,-0.1412957806008265,0.12832,1,0.06887855639184338,unstable
2020-12-03T04:00:00.0,T,-1.0698573267876401,-0.22942023308564952,0.02091498064293159,0.00024299401068383206,0.02489076525337479,0.52793,1,0.09116449914477855,near_neutral
2020-12-03T04:30:00.0,T,-1.1643922930646822,-0.22883782375661768,0.01841688432607648,0.0007225930140679432,0.013441928531019295,0.10992,1,0.08048007109901512,near_neutral
2020-12-03T05:00:00.0,T,-1.1962863345776675,-0.2165166198712847,0.014148875325136395,0.0013437816960794415,0.0033703855940927395,0.13225,1,0.06534775636876121,near_neutral
2020-12-03T05:30:00.0,T,-1.2521145548374373,-0.21784892462253608,0.017300494800105173,-0.002016057201991139,0.043765659781212045,0.10822,1,0.07941510305860591,near_neutral
2020-12-03T06:00:00.0,T,-1.277169300761351,-0.2178562088216954,0.016551550834316368,0.00046178600983180155,0.008377033524888167,0.15177,1,0.07597465743041089,near_neutral
2020-12-03T06:30:00.0,T,-1.2945319766049341,-0.23974165346226653,0.018765628224323302,0.005353533133522059,-0.11699482018150474,0.14405,1,0.07827437557602758,unstable
2020-12-03T07:00:00.0,T,-1.3964223980798558,-0.23041937011217808,0.015869728379572644,-0.0027593506070654793,0.029093981783372535,0.13636,1,0.06887323913717226,near_neutral
2020-12-03T07:30:00.0,T,-1.516807103511361,-0.2241028566915559,0.01590870713876804,-0.003696291340546533,-0.10143580172211529,0.14783,1,0.07098841743308965,unstable
2020-12-03T08:00:00.0,T,-1.5948519746042369,-0.22114816903776724,0.016807539861214076,-0.0001696836836294222,0.12082427370165123,0.10948,1,0.07600126166246358,stable
2020-12-03T08:30:00.0,T,-1.6510828873678836,-0.22394194281394353,0.012829218410322947,-0.00047018089548620277,0.04008683016562554,0.15301,1,0.05728814463747766,near_neutral
2020-12-03T09:00:00.0,T,-1.6868042673592687,-0.22584376824912447,0.012201145423090552,-0.001892073319680073,0.31720506479947813,0.11395,1,0.0540247159250003,stable
2020-12-03T09:30:00.0,T,-1.8124400865632966,-0.24835077548216195,0.020709759461399867,-0.0001378620968931886,-0.07551084729736829,0.15093,1,0.08338914755225867,near_neutral
2020-12-03T10:00:00.0,T,-1.9225800739477077,-0.24861185717122153,0.0203656226868172,-0.0007202701988232866,-0.1601547512692264,0.13371,1,0.08191734263418976,unstable
2020-12-03T10:30:00.0,T,-2.107926827833925,-0.26618113218984385,0.02314344976118394,0.0006242117668906469,-0.24508093265016137,0.14109,1,0.08694624435167601,unstable
2020-12-03T11:00:00.0,T,-2.126490157004274,-0.25728189723113537,0.021025910036732553,0.0031447629047095874,-0.08114394618533488,0.13171,1,0.0817232392290835,near_neutral
2020-12-03T11:30:00.0,T,-2.1276980976266517,-0.2641473168437444,0.022493056579759016,0.0020292457496967602,-0.23572937898325,0.11003,1,0.08515345470294791,unstable
2020-12-03T12:00:00.0,T,-2.193114995376868,-0.2653860192086063,0.02477881588747678,-0.00262968389689116,0.002758869833386945,0.5065,1,0.0933689572697476,near_neutral
2020-12-03T12:30:00.0,T,-2.3084554373955672,-0.28227420268795195,0.027255267740662982,-0.0006546623179948317,-0.279196283727518,0.12758,1,0.09655599938331273,unstable
2020-12-03T13:00:00.0,T,-2.6047134709246036,-0.29577012989861373,0.029886664322465038,0.003366623341558272,-0.011509304927754942,0.59497,1,0.10104693240223347,near_neutral
2020-12-03T13:30:00.0,T,-2.7104731859288766,-0.2827074382698316,0.027107140973662507,-0.005394646518221504,-0.3661403001872887,0.14548,1,0.0958840741494391,unstable
2020-12-03T14:00:00.0,T,-2.692355834751539,-0.2819033777778512,0.026854798276441137,-0.004387131931914226,-0.45617823002450075,0.1248,1,0.09526242107536424,unstable
2020-12-03T14:30:00.0,T,-2.7158004935462245,-0.2739920524097346,0.025723051160639106,-0.01133531844989621,-0.34034820581003983,0.1397,1,0.09388247189802501,unstable
2020-12-03T15:00:00.0,T,-2.6764019508777412,-0.27080352402984537,0.025899316967692574,-0.011413340028639501,-0.2913068710171702,0.13589,1,0.09563877375849142,unstable
2020-12-03T15:30:00.0,T,-2.647309418695881,-0.2880783278441213,0.02794696851357061,-0.008393859348249724,-0.2501291971679285,0.15376,1,0.09701170068125592,unstable
2020-12-03T16:00:00.0,T,-2.6352688982797305,-0.28375228031738464,0.02657255766221049,-0.005349573673696053,-0.5949024618615791,0.10041,1,0.09364702772604458,unstable
2020-12-03T16:30:00.0,T,-2.495146664531108,-0.2661314829178204,0.025435782135372963,-0.005519324648904587,-0.1365379786324,0.13818,1,0.09557599821148316,unstable
2020-12-03T17:00:00.0,T,-2.321632282385178,-0.24783306023060414,0.02473571925772823,-0.007525811833196876,-0.056209142979197,0.13012,1,0.09980798863037924,near_neutral
2020-12-03T17:30:00.0,T,-2.129181876759842,-0.23590488098044585,0.021558747025312006,-0.0049612366041286255,0.07039949263391743,0.16543,1,0.09138745640069657,near_neutral
2020-12-03T18:00:00.0,T,-2.0049265536017797,-0.24601791125155556,0.0226667155401085,-0.003947689775175354,0.02216512827827066,0.16047,1,0.09213441177838298,near_neutral
2020-12-03T18:30:00.0,T,-1.9254634663416887,-0.24923780254572792,0.0202355767129715,0.001916165300909226,-0.03477829066515901,0.12278,1,0.08118983760201809,near_neutral
2020-12-03T19:00:00.0,T,-1.837110924111155,-0.24001278043319363,0.01948602710566525,-0.0021830545515356967,0.004942466594427002,0.17927,1,0.08118745622835317,near_neutral
2020-12-03T19:30:00.0,T,-1.8071559538162905,-0.2440110823522466,0.021502082080494853,-0.0018683340050178038,0.014655898616865498,0.19774,1,0.08811928488336089,near_neutral
2020-12-03T20:00:00.0,T,-1.7786457153437072,-0.2343413041820394,0.01916983004606264,-0.002309753892463463,0.010817960122261576,0.68031,1,0.08180303558936952,near_neutral
2020-12-03T20:30:00.0,T,-1.721548189017692,-0.2295718904566719,0.01505267033943052,-0.0013214429257729255,0.09292643943054678,0.15142,1,0.06556843832007159,near_neutral
2020-12-03T21:00:00.0,T,-1.7212585749692986,-0.24166523860128783,0.015921230593975724,0.0015387377995588836,0.04748244955763905,0.15592,1,0.06588134349037851,near_neutral
2020-12-03T21:30:00.0,T,-1.7732891334800245,-0.23777516680518399,0.0178010894416294,-0.0035274969835305666,0.3110190674972228,0.08352,1,0.07486521692239771,stable
2020-12-03T22:00:00.0,T,-1.7945191449172446,-0.24944906430134414,0.020282827647911242,-0.0005348972926997142,0.09387421752778574,0.12904,1,0.08131049801577447,near_neutral
2020-12-03T22:30:00.0,T,-1.9349266188017482,-0.25478792470076705,0.02086569321681731,0.0002635549648570553,-0.12279542175956229,0.11358,1,0.08189435681193603,unstable
2020-12-03T23:00:00.0,T,-1.9761798278815919,-0.2401565436283565,0.01796220089874642,-0.007429609114023622,0.015587661620330647,0.40796,1,0.07479371841120022,near_neutral
2020-12-03T23:30:00.0,T,-2.0276887471230913,-0.23507356895627396,0.016183280558467752,-0.009518198344656054,0.029556661134602088,0.3584,1,0.068843471557953,near_neutral
2020-12-04T00:00:00.0,T,-1.9524031327534828,-0.21669143488246564,0.012988266751462927,-0.00286136116395253,0.3338778930156519,0.11845,1,0.059938994628503973,stable
2020-12-04T00:30:00.0,T,-1.9205069637792667,-0.21012798324524584,0.01611100910554471,-0.006769575174445981,0.8972797987596471,0.08069,1,0.07667236346498948,stable
2020-12-04T01:00:00.0,T,-1.9017654451675419,-0.21453541632256726,0.01577074042403852,-0.002455056798411531,1.2510184922289995,0.07295,1,0.07351112787981934,strongly_stable
2020-12-04T01:30:00.0,T,-1.9088121574652082,-0.2171034709881802,0.018783521879762875,-0.003557811664350063,0.834967267467969,0.07169,1,0.08651875437212844,stable
2020-12-04T02:00:00.0,T,-1.8713072569722748,-0.22029385561161144,0.017753119788722398,-0.005847520236679538,1.328417035158001,0.06673,1,0.08058835658141093,strongly_stable
2020-12-04T02:30:00.0,T,-1.7571007453087626,-0.21406240154456352,0.016419750848088152,-0.0042453556591825975,0.34894460944298733,0.11812,1,0.07670544070145774,stable
2020-12-04T03:00:00.0,T,-1.6724096401336628,-0.22616175889285894,0.015797081971791666,-0.004272916001900446,1.2013561744222914,0.07753,1,0.06984859884855829,strongly_stable
2020-12-04T03:30:00.0,T,-1.563079385180637,-0.22266522146447482,0.020175802086327358,-0.0018360770991715663,0.5791867965556013,0.09864,1,0.09061047771012731,stable
2020-12-04T04:00:00.0,T,-1.4564240664996504,-0.21771481059845363,0.01839869087615219,-0.006617919863536309,0.4007118733541413,0.10537,1,0.08450821891987018,stable
2020-12-04T04:30:00.0,T,-1.4178792965524685,-0.22823922438216115,0.017786365237423513,-0.0010780677152348952,0.1691776055925703,0.12623,1,0.07792860883387084,stable
2020-12-04T05:00:00.0,T,-1.26978402067938,-0.23191832731895398,0.0155385645845092,0.0014262969390861455,0.31072955923012024,0.13455,1,0.06700015804761834,stable
2020-12-04T05:30:00.0,T,-1.1173261949958773,-0.22215380780272562,0.014206657127834275,0.005260780675614669,0.247892669802976,0.11465,1,0.0639496449255099,stable
2020-12-04T06:00:00.0,T,-0.9658588435860073,-0.22235008785144247,0.016789404370018482,0.0007206569237357185,0.3191943202285098,0.11667,1,0.07550887221252592,stable
2020-12-04T06:30:00.0,T,-0.7924696795459845,-0.21620836522370598,0.014482121855380038,0.005552313041275719,0.5239247981124128,0.12425,1,0.06698224576276551,stable
2020-12-04T07:00:00.0,T,-0.7114294422764772,-0.22313400879649767,0.016359909170262074,0.0015046511604469826,0.2872050045596916,0.14849,1,0.07331876148553676,stable
2020-12-04T07:30:00.0,T,-0.8460809254438324,-0.22266122275220135,0.01937271026090346,0.002971218691179344,0.22258717917203377,0.13871,1,0.08700531696290584,stable
2020-12-04T08:00:00.0,T,-0.9127732277321703,-0.21721364266540516,0.017766553494962187,0.007866313712986791,0.2055076037813399,0.13421,1,0.0817929908865333,stable
2020-12-04T08:30:00.0,T,-0.9811966619910197,-0.2095855849004031,0.01390238626316293,0.0032786548718390218,0.1134155283610322,0.16589,1,0.06633274072627401,stable
2020-12-04T09:00:00.0,T,-1.0042347299412642,-0.2009773235632414,0.01350777418735134,0.0014840422239589361,0.005575052118798922,0.81904,1,0.06721043920709222,near_neutral
