datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2021-11-01T00:00:00.0,T,7.1332631558725845,-0.08677892906206855,-0.004928155872584483,0.015113929062068678,2.011560349871566,0.08761,1,0.05678977518908564,strongly_stable
2021-11-01T00:30:00.0,T,7.1918443918327295,-0.1422515154686425,0.014655608167270807,0.04008151546864242,0.5834100010171627,0.12319,1,0.10302602484752751,stable
2021-11-01T01:00:00.0,T,7.222036282835145,-0.14527140002264535,0.007798717164854978,0.03610640002264495,-0.546401482981138,0.07399,1,0.05368377508332191,unstable
2021-11-01T01:30:00.0,T,7.301380001509662,-0.1992171319660115,0.03178999849033814,0.06371713196601111,0.2923129324325011,0.11238,1,0.15957462180392115,stable
2021-11-01T02:00:00.0,T,7.160989560461957,-0.15265770964350356,0.009510439538043305,0.03882770964350389,0.37441459057845916,0.13237,1,0.06229911060668155,stable
2021-11-01T02:30:00.0,T,6.806597010567633,-0.1366865368573154,0.00740298943236744,0.03401653685731558,-0.5838949090710612,0.06575,1,0.05416034089805996,unstable
2021-11-01T03:00:00.0,T,6.767600166817633,-0.19972171319660093,0.029899833182367278,0.06255171319660115,0.3230500418560489,0.0991,1,0.14970747398373582,stable
2021-11-01T03:30:00.0,T,6.865566184178744,-0.2204706683057286,0.03709881582125624,0.07180566830572832,1.465853266813337,0.08695,1,0.1682709818333339,strongly_stable
2021-11-01T04:00:00.0,T,6.83932629272343,-0.20786016797144571,0.03150370727656982,0.06536016797144564,0.08466696066961994,0.13041,1,0.1515620216418644,near_neutral
2021-11-01T04:30:00.0,T,6.856459405495169,-0.22550169964199462,0.037540594504831,0.07317169964199456,0.015083490892965287,0.64604,1,0.16647588272917793,near_neutral
2021-11-01T05:00:00.0,T,6.833531244942632,-0.23354374184243454,0.03629875505736731,0.07404374184243455,0.0146739444752615,0.58344,1,0.15542593764664894,near_neutral
2021-11-01T05:30:00.0,T,6.821043001585145,-0.25796786951669265,0.047291998414855166,0.08663286951669262,-3.945808607695699,0.05083,1,0.18332515015710119,strongly_unstable
2021-11-01T06:00:00.0,T,6.797929890549517,-0.25924894436896184,0.04657010945048331,0.0864189443689616,-0.21869000881415818,0.1148,1,0.17963471197091918,unstable
2021-11-01T06:30:00.0,T,6.758376404815821,-0.25242108549538467,0.042288595184178476,0.08208608549538454,0.23646672650988373,0.11384,1,0.16753194409724417,stable
2021-11-01T07:00:00.0,T,6.670818047252416,-0.2650706948218602,0.048181952747584765,0.0887406948218601,0.005311159007399617,0.53133,1,0.18177019824830232,near_neutral
2021-11-01T07:30:00.0,T,6.570124824426328,-0.2725802844957729,0.04854517557367152,0.09058028449577295,-2.1589108576320313,0.07342,1,0.17809496260329993,strongly_unstable
2021-11-01T08:00:00.0,T,6.545128735054348,-0.26826360484601486,0.04770626494565227,0.08909860484601463,-0.7374714029431522,0.08513,1,0.17783353419497958,unstable
2021-11-01T08:30:00.0,T,6.6329724100996375,-0.2559329997573757,0.05036258990036229,0.08826799975737573,0.01927570224651773,0.30962,1,0.19678036809675184,near_neutral
2021-11-01T09:00:00.0,T,6.706128978562802,-0.2842468183445483,0.05303602143719829,0.09608181834454817,-0.2943745660374944,0.06644,1,0.186584397834529,unstable
2021-11-01T09:30:00.0,T,6.697717375981281,-0.301405552444574,0.0557826240187201,0.10157555244457406,-0.04542572705011787,0.30914,1,0.18507497146714993,near_neutral
2021-11-01T10:00:00.0,T,6.571570825256642,-0.31471379338660266,0.06292917474335763,0.10921379338660289,-0.014452093155402598,0.50757,1,0.199956837182709,near_neutral
2021-11-01T10:30:00.0,T,6.433275063405798,-0.3168829354296059,0.05655493659420267,0.1053829354296063,-1.3831325185279622,0.06675,1,0.17847264800652574,strongly_unstable
2021-11-01T11:00:00.0,T,6.462072993810387,-0.327281571439355,0.05659200618961384,0.10761657143935498,-0.6566125018449384,0.08468,1,0.17291534607563533,unstable
2021-11-01T11:30:00.0,T,6.614555376358696,-0.33846046936464846,0.05877462364130444,0.11146046936464818,-0.26191177604311205,0.09715,1,0.17365284563847305,unstable
2021-11-01T12:00:00.0,T,6.712802006717995,-0.32681213010589183,0.05653299328200456,0.10747713010589176,-0.6754607743775997,0.08676,1,0.17298315476750223,unstable
2021-11-01T12:30:00.0,T,6.81870111548913,-0.31674092575698776,0.0566338845108697,0.10540592575698769,-0.4456047389095277,0.0977,1,0.1788019163469919,unstable
2021-11-01T13:00:00.0,T,6.901723294912439,-0.3064066164650185,0.054941705087559946,0.10207161646501857,-1.2454999545121754,0.06551,1,0.1793097868493074,strongly_unstable
2021-11-01T13:30:00.0,T,7.1692648402022945,-0.3159831617548745,0.05673515979770534,0.10531316175487415,-0.4396030346370876,0.102,1,0.17955121242098945,unstable
2021-11-01T14:00:00.0,T,7.3727635422705315,-0.30852603731021333,0.059901457729468414,0.10586103731021368,-0.1310039688506737,0.10512,1,0.19415365475050445,unstable
2021-11-01T14:30:00.0,T,7.459241826011473,-0.28308393972675105,0.0514231739885265,0.09474893972675111,0.044927306641174,0.10738,1,0.18165344893166002,near_neutral
2021-11-01T15:00:00.0,T,7.572219295365338,-0.2964725834357744,0.05594570463466185,0.10063758343577461,0.24224244888157714,0.0967,1,0.1887044798082704,stable
2021-11-01T15:30:00.0,T,7.5813202138435996,-0.2977747519140356,0.061679786156400906,0.1047747519140355,0.3510411728560313,0.08807,1,0.2071357150327077,stable
2021-11-01T16:00:00.0,T,7.626592702445653,-0.2770620067611278,0.050572297554347605,0.09289700676112808,0.4049881866706766,0.09566,1,0.182530611632901,stable
2021-11-01T16:30:00.0,T,7.6592192048611105,-0.27966993278769847,0.05461079513888896,0.09616993278769846,0.9540852686745598,0.07597,1,0.19526873909733017,stable
2021-11-01T17:00:00.0,T,7.7919927264492745,-0.2573989615683221,0.05083727355072447,0.08889896156832267,0.6503827785426844,0.09491,1,0.19750380203935125,stable
2021-11-01T17:30:00.0,T,7.9126743640549515,-0.25660262360356323,0.049660635945048416,0.08793762360356296,0.3100768505251623,0.12916,1,0.19353128681089143,stable
2021-11-01T18:00:00.0,T,7.960222335975242,-0.2577754243929,0.05127766402475832,0.08927542439290012,1.0246399170308964,0.08199,1,0.19892378858661547,strongly_stable
2021-11-01T18:30:00.0,T,7.957242711352657,-0.25594073714630794,0.053587288647342884,0.09044073714630775,0.5935021322209211,0.10901,1,0.20937381537941666,stable
2021-11-01T19:00:00.0,T,8.066666393266908,-0.25173398131254393,0.048168606733092166,0.08589898131254355,0.448254302851521,0.13258,1,0.19134725666332564,stable
2021-11-01T19:30:00.0,T,8.158694144399155,-0.25647397016800394,0.052970855600845385,0.0901389701680038,0.3529920217664089,0.11647,1,0.20653501626752488,stable
