datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2020-01-01T00:00:00.0,T,-10.876676130551918,-0.017482904232392224,-0.003024450084520086,-0.008566391877026023,0.006721060501525535,0.65021,30,0.1729947178293411,near_neutral
2020-01-01T00:30:00.0,T,-10.647534353592468,-0.03835932339196184,-0.005745942621896924,-0.006216776438143237,0.0017148054814129998,0.67411,30,0.14979259574481912,near_neutral
2020-01-01T01:00:00.0,T,-10.803468468645297,0.0037748931796162074,0.0038230321829082676,-0.010757540420632766,0.0038355374888769415,0.60175,30,1.0127524147046074,near_neutral
2020-01-01T01:30:00.0,T,-10.962415079311755,0.0432430061099062,-0.02451718235415572,-0.011556602192159445,0.013304703154718657,0.67483,30,0.5669629509993588,near_neutral
2020-01-01T02:00:00.0,T,-10.750692230492819,0.013646605957277166,-0.009742794665752022,-0.010458044829335813,0.007851815083609883,0.5813,30,0.7139353694430223,near_neutral
2020-01-01T02:30:00.0,T,-10.638913145499338,0.06945708051831595,-0.023173626058460187,-0.006403637575536213,0.03174099349309634,0.46053,30,0.3336395063761608,near_neutral
2020-01-01T03:00:00.0,T,-10.96457961619674,0.05772325018585924,-0.0022600594195046246,0.0034457276122744763,0.024737952482695533,0.48201,30,0.03915336389111164,near_neutral
2020-01-01T03:30:00.0,T,-11.286960165947733,0.15675720055569836,-0.02715402722280078,0.003961525960420459,0.04622986413042932,0.47368,30,0.17322347634775803,near_neutral
2020-01-01T04:00:00.0,T,-11.456032285963591,0.18963266619827793,-0.03739611745803191,-0.00802478601025729,0.0641435208490148,0.45051,30,0.19720293031650424,near_neutral
2020-01-01T04:30:00.0,T,-11.294328752506262,0.18816495168832548,-0.04870319105418762,0.0017089598857942107,0.0610408742964044,0.44146,30,0.2588324266405313,near_neutral
2020-01-01T05:00:00.0,T,-11.295286626951762,0.18182679277906413,-0.04043488369877411,0.0006950967741875951,0.07007778939308673,0.40619,30,0.2223813283002034,near_neutral
2020-01-01T05:30:00.0,T,-11.503896670324501,0.1399090803972694,-0.053103423997869055,0.006474152361415326,0.07320867911171772,0.45463,30,0.3795566652792142,near_neutral
2020-01-01T06:00:00.0,T,-11.963440383172108,0.08820684344515174,-0.025692815181511654,-0.014520982870265145,0.026231288110212466,0.60984,30,0.29127915905400026,near_neutral
2020-01-01T06:30:00.0,T,-11.844921884489185,0.08887406448117621,-0.051684085516873986,-0.008599763662664298,0.025312939468397456,0.61724,30,0.5815429486497811,near_neutral
2020-01-01T07:00:00.0,T,-11.529433061056979,0.1530732676754389,-0.02191351428506354,-0.012200178412595767,0.04546415941710995,0.52654,30,0.14315702942676276,near_neutral
2020-01-01T07:30:00.0,T,-11.558110047528157,0.14110568958069591,-0.033448632588780274,-0.009621876677979622,0.052791196815451386,0.55598,30,0.23704666118123874,near_neutral
2020-01-01T08:00:00.0,T,-11.454501876151408,0.12085090127953795,-0.011587435736206093,-0.015623786976483235,0.03499827215052057,0.58149,30,0.09588207959991472,near_neutral
2020-01-01T08:30:00.0,T,-12.361895907900545,0.04632527335782374,-0.01448074225408786,-0.015918375162243384,-0.003812153011203089,0.72235,30,0.3125883822041656,near_neutral
2020-01-01T09:00:00.0,T,-12.557887987932212,0.09344963040605826,-0.07399413125429612,-0.04055594116479912,0.016925653698181744,0.7083,30,0.7918076393964971,near_neutral
2020-01-01T09:30:00.0,T,-11.846388515152624,0.11742632105335374,-0.030082447421303466,-0.00770256091272159,0.028186709745763233,0.71682,30,0.2561814689539258,near_neutral
2020-01-01T10:00:00.0,T,-11.479272536526166,0.11976417184220478,-0.0463769693669513,-0.004983696838818998,0.03255810595625068,0.66916,30,0.3872357538451086,near_neutral
2020-01-01T10:30:00.0,T,-10.90639082333457,0.24625775950589912,-0.08987987348184935,-0.007416864668080682,0.06317006617751063,0.56605,30,0.3649829092175115,near_neutral
2020-01-01T11:00:00.0,T,-10.578255870942774,0.3888122278014,-0.10388352383855558,0.02629977149515888,0.097400383757512,0.46138,30,0.2671817304357461,near_neutral
2020-01-01T11:30:00.0,T,-10.557014178539248,0.28543449819605454,-0.06151699024144232,0.011253601665921265,0.10788306226541297,0.4426,30,0.2155205156707741,stable
2020-01-01T12:00:00.0,T,-10.364034706079787,0.3217683676535929,-0.04837748283003545,0.02122749258861923,0.14588160375892492,0.3875,30,0.15034878407350885,stable
2020-01-01T12:30:00.0,T,-10.093556885228901,0.3723930089309134,-0.07624483325356447,0.06003409511912527,0.11761824085045147,0.44393,30,0.20474292326929655,stable
2020-01-01T13:00:00.0,T,-10.31342395075084,0.4123837928820674,-0.04418284859808336,-0.024577847976483692,0.08417791844843261,0.33666,30,0.10714011889094456,near_neutral
2020-01-01T13:30:00.0,T,-9.50171400605929,0.4564035930230822,-0.10705213698572308,0.04709812556122287,0.06922031441672555,0.29793,30,0.2345558593801627,near_neutral
2020-01-01T14:00:00.0,T,-8.968175442351692,0.3105732807583511,-0.04287307711728853,0.07616573257286234,0.051709272484259584,0.35004,30,0.13804496321319715,near_neutral
2020-01-01T14:30:00.0,T,-8.421217921838444,0.15398756820453535,0.057128537706547515,0.09234742299228264,0.1025653832021091,0.29494,30,0.37099447944178215,stable
2020-01-01T15:00:00.0,T,-8.192719388910263,0.02383268157633494,0.06779713458377466,0.11012448213052954,-0.00708064640760326,0.30867,30,2.8447128102905115,near_neutral
2020-01-01T15:30:00.0,T,-8.338914163323984,0.20397853002671498,-0.021045377967437197,0.08847196407652029,-0.2926846525203266,0.26568,30,0.10317447608177631,unstable
2020-01-01T16:00:00.0,T,-10.11467630825004,-0.06398634897496093,0.08212356973904225,0.051869347392408206,0.2993048449776582,0.29242,30,1.283454534516085,stable
2020-01-01T16:30:00.0,T,-10.944248315677541,-0.0002509992491887925,0.06806441206069867,0.021011397134393966,1.6490966177028372,0.19115,30,271.17376757371534,strongly_stable
2020-01-01T17:00:00.0,T,-11.356945567104228,0.007704632035818548,0.05197425100695491,0.03521098363354552,0.10528734748212175,0.30235,30,6.745844676985032,stable
2020-01-01T17:30:00.0,T,-10.725890905072824,-0.0019530353026148209,0.016694140697662608,0.0130923397460663,0.04667761899494969,0.55564,30,8.547792595101411,near_neutral
2020-01-01T18:00:00.0,T,-10.770093348469443,-0.061193756112899726,0.02634367117212912,-0.002036604580461969,-0.0009150204586639508,0.5638,30,0.4304960643946456,near_neutral
2020-01-01T18:30:00.0,T,-11.533021857574193,-0.09583368875252099,0.014172599092870811,-0.003921486927428214,-0.03131437316113151,0.60853,30,0.1478874420609004,near_neutral
2020-01-01T19:00:00.0,T,-10.791854256060859,-0.0859478172537081,0.006675277204124322,-0.009950612646841233,-0.004415214445045937,0.80864,30,0.07766662862908628,near_neutral
2020-01-01T19:30:00.0,T,-10.619026403902524,-0.08914910296497301,0.012893347338741047,-0.0026516285846943832,-0.002851006287460518,0.8365,30,0.14462677592849013,near_neutral
2020-01-01T20:00:00.0,T,-10.372925724301195,-0.07857174441792755,0.005785869493020441,-0.004668832870783424,-0.002442924780009313,0.89476,30,0.0736380429871211,near_neutral
2020-01-01T20:30:00.0,T,-10.154845633587525,-0.07741458968154792,0.0022215605688947326,-0.012317642568521046,-0.0018534097905163439,0.95461,30,0.028696923642343487,near_neutral
2020-01-01T21:00:00.0,T,-9.657201160955069,-0.06766772259692663,-0.016350243381062925,-0.02120707973496564,-0.0015888674276650834,0.94835,30,0.24162544199182978,near_neutral
2020-01-01T21:30:00.0,T,-9.408411319020763,-0.08294041643144788,-0.00857479536065129,-0.01493050441352086,-0.004913325729783748,1.02679,30,0.10338500491782014,near_neutral
2020-01-01T22:00:00.0,T,-9.316033034668921,-0.09388012893769179,0.0068206171598375375,-0.006317159751623376,-0.002813593325667311,0.85124,30,0.07265240511508435,near_neutral
2020-01-01T22:30:00.0,T,-9.018535372469493,-0.09410343514857161,0.005615108592007239,0.0013963771088251731,-0.0025954841960403067,0.8143,30,0.05966953898273787,near_neutral
2020-01-01T23:00:00.0,T,-8.921306808753908,-0.08241432725949609,0.020152434939201883,0.005300823307899301,-0.0118794657752591,0.81298,30,0.2445258683693234,near_neutral
2020-01-01T23:30:00.0,T,-9.017980981135,-0.09570001321560198,0.025269322088134556,0.008048240878145312,-0.010121203613533723,0.7188,30,0.264047216286224,near_neutral
2020-01-02T00:00:00.0,T,-9.249631174875812,-0.10118588849607309,0.015537309850425013,0.0015504307444549007,-0.00889965790488897,0.7807,30,0.15355214132480538,near_neutral
2020-01-02T00:30:00.0,T,-9.471567849850166,-0.11848513599625898,0.022112558984566662,0.003535306521571423,-0.008361489741179173,0.67694,30,0.18662728281178526,near_neutral
2020-01-02T01:00:00.0,T,-9.645778938623327,-0.11145372519588755,0.019978252559760934,-0.000339366602401367,-0.022398444963612266,0.58516,30,0.1792515460981478,near_neutral
2020-01-02T01:30:00.0,T,-9.695710473069694,-0.11359408435865626,0.020438069144504675,0.001833762721333215,-0.02882014101820305,0.46027,30,0.17992194980835924,near_neutral
2020-01-02T02:00:00.0,T,-9.561388675107578,-0.09479069301720303,0.01979561772923692,-0.002274170789101093,-0.01915110639272258,0.45591,30,0.2088350353725584,near_neutral
2020-01-02T02:30:00.0,T,-9.481192268710258,-0.11085950152757841,0.012524453528641111,-0.009482463136003438,-0.07640962468921216,0.33838,30,0.11297591416217415,near_neutral
2020-01-02T03:00:00.0,T,-8.767258396690107,-0.09065334635909919,-0.0004475464664244024,-0.018828013179866435,0.03330021650932073,0.41417,30,0.004936899567408861,near_neutral
2020-01-02T03:30:00.0,T,-8.183266790941767,-0.04983975612530416,-0.029755528102237968,-0.031077313725048596,-0.35680760204968903,0.38608,30,0.5970239506675832,unstable
