datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2022-01-01T12:00:00.0,T,-9.396877197102095,-0.06368590944419995,-0.018234319433244637,-0.01141939244123718,0.006984188101797882,0.82139,30,0.2863163860323154,near_neutral
2022-01-01T12:30:00.0,T,-8.909798378102524,-0.05756398226927273,-0.00352834035712114,-0.007305292751403351,0.005926930736341259,0.76498,30,0.061294236743668525,near_neutral
2022-01-01T13:00:00.0,T,-8.480106716470663,-0.07831923923168232,-0.00614641746772313,-0.008797299026099123,0.00268084265178698,0.79571,30,0.07847902415830327,near_neutral
2022-01-01T13:30:00.0,T,-7.9047293611674565,-0.08256388720822025,-0.01795396553952527,-0.009896328430816845,0.012729046743826827,0.73976,30,0.21745542932404147,near_neutral
2022-01-01T14:00:00.0,T,-7.396692198862336,-0.07086880650174504,-0.006614119655684595,-0.008664722430274541,0.007658403249560391,0.76636,30,0.0933290679238648,near_neutral
2022-01-01T14:30:00.0,T,-7.234806549710573,-0.05889403643044963,-0.002200116433471887,-0.010127141096398153,0.0006478214468894853,0.89236,30,0.03735720230468656,near_neutral
2022-01-01T15:00:00.0,T,-7.133847904081194,-0.06127989824837967,-0.0022360123564262946,-0.006707686072551612,-0.0026677866731064713,0.90817,30,0.03648851287845306,near_neutral
2022-01-01T15:30:00.0,T,-7.139496979104228,-0.05574053392339338,-0.0045570853169627085,-0.0043800481479911845,-0.001274918419078988,0.84647,30,0.08175532231581613,near_neutral
2022-01-01T16:00:00.0,T,-7.232172466062777,-0.06802845859741607,0.00188868885930181,-0.007886098212284158,-0.00509835389669405,0.61323,30,0.027763217015967314,near_neutral
2022-01-01T16:30:00.0,T,-7.2768201257783796,-0.07449416368177542,0.001165259863727324,-0.006566967010487392,-0.008749834989524925,0.55352,30,0.01564229741144672,near_neutral
2022-01-01T17:00:00.0,T,-7.25659512566378,-0.03703252920514591,-0.001679757628679155,-0.010998665246912209,-0.006593592461517071,0.67152,30,0.04535897668166132,near_neutral
2022-01-01T17:30:00.0,T,-7.3255559665160135,-0.007806969609761008,-0.006639603286924905,-0.017051472115099754,0.0016691546747579543,0.6852,30,0.8504712607851641,near_neutral
2022-01-01T18:00:00.0,T,-7.149222667892793,-0.05694572248291045,0.005037979117855464,-0.003072892902779713,-0.009506512787913007,0.5967,30,0.0884698428291497,near_neutral
2022-01-01T18:30:00.0,T,-7.091857541264352,-0.05210341988901682,-0.0023195676943138298,-0.007484862910845924,-0.011819425894512138,0.63829,30,0.04451853063109174,near_neutral
2022-01-01T19:00:00.0,T,-7.171709465380403,-0.027068404962210364,0.004714935477047547,-0.010208345319076113,-0.01058349085862481,0.65793,30,0.1741859368377993,near_neutral
2022-01-01T19:30:00.0,T,-7.381259266644981,-0.006442924435573159,-0.005494833851560716,-0.014196382141411792,-0.004120684456437826,0.69519,30,0.8528477877564768,near_neutral
2022-01-01T20:00:00.0,T,-7.408898916226885,-0.04138287848855709,0.0031219857648156044,-0.0104554663224631,-0.01125265538204722,0.67815,30,0.07544148398664136,near_neutral
2022-01-01T20:30:00.0,T,-7.687117700545374,-0.01938044612677782,0.0040447081703251404,-0.008728218955026491,-0.00726838118298276,0.67684,30,0.20870046767068984,near_neutral
2022-01-01T21:00:00.0,T,-8.064226600804686,0.011983695427519456,-0.0053302801640709024,-0.009299047196894943,-0.007555897213516514,0.71531,30,0.44479436216564744,near_neutral
2022-01-01T21:30:00.0,T,-8.518953152632797,0.04276521362343275,-0.0025370394329161496,-0.01870940056573742,0.011041697771449338,0.61858,30,0.05932483946545763,near_neutral
2022-01-01T22:00:00.0,T,-8.869181344730451,0.08262081281176467,-0.010648012129411613,-0.030556839597458484,0.015758691946349192,0.6248,30,0.1288780849163397,near_neutral
2022-01-01T22:30:00.0,T,-9.204664114083426,0.11195138307403138,-0.018894588293729343,-0.019926669155687225,0.009330182165721885,0.57113,30,0.16877494296997386,near_neutral
2022-01-01T23:00:00.0,T,-9.656640612297458,0.1288405482897628,-0.019886044060235926,-0.04249934757709563,0.06570794020463167,0.34253,30,0.15434616139254662,near_neutral
2022-01-01T23:30:00.0,T,-9.806991987327956,0.16058326821271351,-0.0740391539979925,-0.018293413971606807,0.08225984239014197,0.33659,30,0.461063937868782,near_neutral
2022-01-02T00:00:00.0,T,-9.909914576676858,0.23302147615055385,-0.08703599793150327,-0.024020275685685502,0.14048160759822262,0.35638,30,0.3735106281588818,stable
2022-01-02T00:30:00.0,T,-9.962967950471832,0.21025614443048837,-0.05986451278950754,-0.025121380286957425,0.07856457734990067,0.38582,30,0.2847218232392681,near_neutral
2022-01-02T01:00:00.0,T,-10.201514978244154,0.23242518824153569,-0.05428263588798767,-0.022009207243973008,0.04819972962047323,0.28006,30,0.23354885199265618,near_neutral
2022-01-02T01:30:00.0,T,-10.485073461759443,0.2912512248066265,-0.07011989282984941,-0.029081172306728537,0.05352858077113739,0.36607,30,0.2407539843872068,near_neutral
2022-01-02T02:00:00.0,T,-10.661414560567716,0.25850482726187357,-0.07543281688787158,-0.02262551245839181,0.08020633253405979,0.38899,30,0.2918042873197712,near_neutral
2022-01-02T02:30:00.0,T,-10.659149923608222,0.2524089233943912,-0.06306321890406759,-0.031244088705028126,0.08976692213812318,0.38819,30,0.24984544150022284,near_neutral
2022-01-02T03:00:00.0,T,-10.875678842535624,0.262240214481237,-0.07784303860603269,-0.007724680343461011,0.050022684199834966,0.32896,30,0.29683867808002523,near_neutral
2022-01-02T03:30:00.0,T,-11.301210102551229,0.28056616125401074,-0.027112483818553194,-0.00800110049884524,0.12496773930642904,0.27418,30,0.09663490314502643,stable
2022-01-02T04:00:00.0,T,-11.850855263159803,0.2840700143953154,-0.07416189771723807,-0.02801683601870802,0.32831871696471343,0.22105,30,0.26106908142030594,stable
2022-01-02T04:30:00.0,T,-11.930512742440223,0.3344302220161566,-0.08343313508866071,-0.014539196777899178,0.04507126158380413,0.33007,30,0.2494784549843405,near_neutral
2022-01-02T05:00:00.0,T,-11.929979497562577,0.3668866718389707,-0.08192922744163378,-0.02380844463058469,0.11711700701887315,0.31271,30,0.2233093588027453,stable
2022-01-02T05:30:00.0,T,-12.364210569420205,0.41968816548456367,-0.1344053475555125,0.004469913263866809,0.7774690812377443,0.20875,30,0.3202505064690846,stable
2022-01-02T06:00:00.0,T,-12.724020126155832,0.34323964554392594,-0.10477220797054136,0.005803346507154258,0.033962852023115414,0.17986,30,0.3052450651628854,near_neutral
2022-01-02T06:30:00.0,T,-12.936387549207517,0.19361595522912603,-0.023064659305768908,-0.011935418314798177,0.6572271699998085,0.15326,30,0.11912581934930973,stable
2022-01-02T07:00:00.0,T,-13.28377637166497,0.5324199817744155,-0.10398356440217876,-0.03217806389094193,NaN,NaN,30,0.19530364742440534,unknown
2022-01-02T07:30:00.0,T,-13.533817007403579,0.4895608320622473,-0.08556215569758337,0.02059368156162433,1.0721765977412503,0.15508,30,0.1747732867785963,strongly_stable
2022-01-02T08:00:00.0,T,-13.824704169922729,0.33498289058853764,-0.07061745755941365,0.025832581525560998,1.1362115052777024,0.18635,30,0.210809147402557,strongly_stable
2022-01-02T08:30:00.0,T,-13.837829680699341,0.7444593874260825,-0.13395430910038386,-0.026685174398758258,NaN,NaN,30,0.1799350123900267,unknown
2022-01-02T09:00:00.0,T,-14.50388971058583,0.7572520370737867,0.062361279956111966,0.05039578276184565,1.972809538105245,0.20303,30,0.08235207949666495,strongly_stable
2022-01-02T09:30:00.0,T,-15.025641850499234,0.7506468802123932,-0.038037983292942515,-0.010132033420055224,NaN,NaN,30,0.05067360472101048,unknown
2022-01-02T10:00:00.0,T,-14.963188562749567,0.6237846807162335,0.07038265271480389,0.08149148508415736,-0.4705712899136522,0.1094,30,0.11283164670538251,unstable
2022-01-02T10:30:00.0,T,-14.769579002780617,0.6138638970697324,-0.0094407257757455,0.021959150424299245,1.0216823198762965,0.25776,30,0.01537918392140444,strongly_stable
2022-01-02T11:00:00.0,T,-13.098173277174554,0.520216975561346,-0.1830914797511114,0.1337368966591037,0.821363155720098,0.12385,30,0.35195214372530703,stable
2022-01-02T11:30:00.0,T,-12.622285588766545,0.821127777375573,-0.27804786833015066,-0.0710581903991727,NaN,NaN,30,0.3386170532664556,unknown
2022-01-02T12:00:00.0,T,-12.90826030260922,0.3705351445693396,-0.09391328115811028,0.0035796922046659858,0.1410965904315654,0.17266,30,0.2534531002916403,stable
2022-01-02T12:30:00.0,T,-13.053696721305512,0.13801616230014466,-0.012218370711179517,-0.0071237712517028245,-0.49213798864487884,0.11724,30,0.08852854989988887,unstable
2022-01-02T13:00:00.0,T,-13.437343024752272,0.02122197767217758,0.026301230212210137,-0.02095721719449904,-2.1467359346794925,0.09559,30,1.239339265100234,strongly_unstable
2022-01-02T13:30:00.0,T,-13.660400029230166,-0.008804564871880591,0.02116718278636193,-0.010116995162014124,-0.31589657491198847,0.17289,30,2.4041145808311564,unstable
2022-01-02T14:00:00.0,T,-13.81293532351663,0.012207262397885252,0.039257522592891905,-0.005582761015543505,-0.34462804295324057,0.2405,30,3.215915355411116,unstable
2022-01-02T14:30:00.0,T,-14.21813377468578,0.011893613624641827,0.023463662053489327,-0.015073202003936918,-0.30952348590194534,0.21357,30,1.9727950473248983,unstable
2022-01-02T15:00:00.0,T,-14.8070315158422,0.019198691528511162,0.02475631661512045,-0.023950458471448655,-0.11118652457995665,0.1941,30,1.2894793678181606,unstable
2022-01-02T15:30:00.0,T,-14.697909591648745,-0.005379865849230312,0.02861241151191118,-0.013135352642504868,-0.07652764145136336,0.2498,30,5.318424717970376,near_neutral
2022-01-02T16:00:00.0,T,-14.74394550429621,0.006567157185444207,0.026979534727676505,-0.012139010185436314,-0.25893701402166447,0.23008,30,4.108251708589428,unstable
2022-01-02T16:30:00.0,T,-15.406504924345,0.02985252080248295,0.03442405267468977,-0.01904373776547238,-0.10355467168891817,0.21211,30,1.1531372141888465,unstable
2022-01-02T17:00:00.0,T,-15.639457881140427,0.005781610405101426,0.03717601012800794,-0.012041687843250923,-0.16353427429532724,0.22978,30,6.430044143964724,unstable
2022-01-02T17:30:00.0,T,-16.18429070287962,0.03722670518557878,0.045678796037776415,-0.01731499750901348,-0.002863708397787524,0.21475,30,1.2270437528667426,near_neutral
2022-01-02T18:00:00.0,T,-16.729342666014418,0.38257009789030955,-0.024354492452359804,-0.010232533596543286,3.5957164074103027,0.11394,30,0.06366020916601464,strongly_stable
2022-01-02T18:30:00.0,T,-17.301175173774475,0.21701284649233568,0.0798093186682185,-0.0008861993589447544,1.414381057624959,0.13744,30,0.36776310692296804,strongly_stable
2022-01-02T19:00:00.0,T,-17.678843019118233,0.3364165198500841,-0.007904778994587497,-0.06134147352033246,2.8144058422170666,0.1632,30,0.023497000082249444,strongly_stable
2022-01-02T19:30:00.0,T,-18.10655883046201,0.32862594522414457,0.06057322771018579,-0.04048133381836338,NaN,NaN,30,0.1843227188555391,unknown
2022-01-02T20:00:00.0,T,-18.089368140221296,0.21041168940645433,0.010765832427123262,-0.04274752923734743,0.7006466054281225,0.12447,30,0.051165562414770584,stable
2022-01-02T20:30:00.0,T,-17.76206272185682,0.27962971291106764,0.015654695838673172,-0.02796618716161635,3.3459509629064965,0.1067,30,0.05598366380918873,strongly_stable
2022-01-02T21:00:00.0,T,-17.85139035762112,0.5160274379205015,0.07795844740443886,-0.04506861743458671,2.7762689359647537,0.17597,30,0.1510742291506775,strongly_stable
2022-01-02T21:30:00.0,T,-18.602071492960384,0.19013537880146072,0.04146414167165772,-0.030402101915560264,0.6053130165721545,0.09682,30,0.21807694040441866,stable
2022-01-02T22:00:00.0,T,-18.74177758678183,0.1798196957624978,0.015272854701593503,-0.04214586000148885,-0.0090257559757372,0.18926,30,0.08493427061385744,near_neutral
2022-01-02T22:30:00.0,T,-19.02421781620026,0.1678307559055296,0.026830304436970917,-0.03642648451095311,0.06145422608689147,0.18676,30,0.15986524217333234,near_neutral
2022-01-02T23:00:00.0,T,-19.401939189043993,0.19902474655674265,0.043598932870224046,-0.02347930234430483,-0.28603727687537855,0.15073,30,0.21906287345927525,unstable
2022-01-02T23:30:00.0,T,-19.89420758211723,0.2646858466579491,0.049739040357758946,-0.033838349629623864,1.5713666927650178,0.07359,30,0.18791726488510063,strongly_stable
2022-01-03T00:00:00.0,T,-20.027175846195266,0.2752599452306354,0.04802597142890384,-0.04345929106947725,2.4389416265831914,0.08572,30,0.17447497269776657,strongly_stable
2022-01-03T00:30:00.0,T,-20.102002285740614,0.35859657691468394,0.055261531316471706,-0.054269496429368125,5.075201242762322,0.1582,30,0.1541050162607083,strongly_stable
2022-01-03T01:00:00.0,T,-20.156695757656315,0.4897618328733331,0.1604386375651768,0.056561317931599076,3.941649871810691,0.19223,30,0.3275850154021107,strongly_stable
2022-01-03T01:30:00.0,T,-20.293302489866004,0.11640712242913619,0.042859705033721614,-0.01885000935453166,-0.06885297823557358,0.13893,30,0.36818799519602263,near_neutral
2022-01-03T02:00:00.0,T,-20.31648685412217,0.11314912959527722,0.05432025189269645,-0.003697912475231777,0.5146708031281244,0.18709,30,0.48007662177335697,stable
2022-01-03T02:30:00.0,T,-20.41409591533317,0.1733551657639166,0.08446172455053187,0.003570750654396005,1.4153175511068092,0.2608,30,0.4872178119315804,strongly_stable
2022-01-03T03:00:00.0,T,-18.938095190928607,1.2583508350892925,-0.09263488048528032,-0.12801780206046717,2.182368173101648,0.23373,30,0.07361609966167103,strongly_stable
2022-01-03T03:30:00.0,T,-19.426277963459523,0.8955360778918313,0.1868374439401629,0.04790001291044906,7.0172012960465695,0.11652,30,0.20863195638080184,strongly_stable
2022-01-03T04:00:00.0,T,-20.416032274789384,0.14582461526142804,0.09067321160079524,0.03712658818110949,0.9225754616587667,0.16738,30,0.6217963369095145,stable
2022-01-03T04:30:00.0,T,-20.535484462751977,0.1296804124376782,0.04724899305990127,-0.0019767112136689796,1.9495804587617114,0.17461,30,0.3643494971347981,strongly_stable
2022-01-03T05:00:00.0,T,-20.171071528716972,0.46667050373019986,0.14652114278848408,0.014166142985949322,2.4485276896544383,0.1909,30,0.3139712958443021,strongly_stable
2022-01-03T05:30:00.0,T,-18.279294015576856,1.2244370355500596,-0.4583130808183677,0.03524206145470249,-0.6206659637849505,0.10598,30,0.3743051439247569,unstable
2022-01-03T06:00:00.0,T,-17.983775738678546,0.7740765506766846,0.11221563990782746,0.25075802567814187,2.7136561797620242,0.15971,30,0.14496710927327594,strongly_stable
2022-01-03T06:30:00.0,T,-20.216977741287426,0.0074067620550457725,0.05665950657266011,0.06502290250098791,2.331276404239274,0.22772,30,7.649699848810651,strongly_stable
2022-01-03T07:00:00.0,T,-19.47987591840682,0.6841784519029075,0.016381005641437532,-0.02193995557933451,2.0824769524126854,0.14659,30,0.023942592164189026,strongly_stable
2022-01-03T07:30:00.0,T,-19.43334034179304,0.6926824627372676,0.04945019249459949,0.03357361690387351,1.736238236042343,0.26494,30,0.07138941023450712,strongly_stable
2022-01-03T08:00:00.0,T,-20.699875422815634,0.40735061474750356,0.07227740732137228,0.052570913665733916,2.9239468706140794,0.15913,30,0.1774329157847803,strongly_stable
2022-01-03T08:30:00.0,T,-20.793144013503742,0.865958502510902,0.0970763935462466,-0.031088511526590167,3.1753657883328774,0.20015,30,0.11210282393990866,strongly_stable
2022-01-03T09:00:00.0,T,-19.154146096726574,1.1247773535277719,-0.2826350502424162,0.01879591488797139,1.7246136865342163,0.22024,30,0.2512808862624719,strongly_stable
2022-01-03T09:30:00.0,T,-17.3716080788123,0.7932250052443798,-0.21761803678547817,0.01698973878933811,0.5856488530958417,0.20493,30,0.274345911118162,stable
2022-01-03T10:00:00.0,T,-16.416183758397064,0.47962781226078816,-0.07945967424398427,-0.039257448192974526,0.35892398957435045,0.26818,30,0.16566944662662647,stable
2022-01-03T10:30:00.0,T,-16.537570832468017,0.5128852299369879,-0.07796126192495409,-0.040703553437189566,0.9399813720213319,0.20448,30,0.15200527793427052,stable
2022-01-03T11:00:00.0,T,-16.629910717615832,0.39303909669583986,-0.06855371147066107,0.04359690548889003,0.9270033247175764,0.2289,30,0.1744195731339993,stable
2022-01-03T11:30:00.0,T,-17.229345173722173,0.38202072616936406,0.04677349339888258,0.06374032633555964,1.9556841961160112,0.15665,30,0.12243705693116279,strongly_stable
2022-01-03T12:00:00.0,T,-16.742988941281865,0.5235396331335228,-0.08929304807555088,-0.037618370856758995,1.480561197065914,0.13659,30,0.17055642481374034,strongly_stable
2022-01-03T12:30:00.0,T,-16.876446993765715,0.5531820586167664,-0.10176146849825694,0.06469291315264594,0.7609320292502272,0.199,30,0.18395655989406423,stable
2022-01-03T13:00:00.0,T,-17.376759562109534,0.41407185909550515,0.05426613310654537,0.03783002143701398,1.17718954696628,0.14705,30,0.1310548686527112,strongly_stable
2022-01-03T13:30:00.0,T,-16.13331096110398,0.37498249845848153,-0.06020122733641224,-0.013827466227760246,0.44677084715328297,0.20844,30,0.16054409894833474,stable
2022-01-03T14:00:00.0,T,-15.89692555388201,0.2745396171420846,-0.032538726701714545,-0.07908015206184778,0.097730610246927,0.35769,30,0.11852106096904233,near_neutral
2022-01-03T14:30:00.0,T,-16.100390405755604,0.3790435149484093,-0.01123826258554025,-0.00024908250506262255,0.09205674377686406,0.29902,30,0.029649003722092074,near_neutral
2022-01-03T15:00:00.0,T,-16.829407381153388,0.40941000240511316,-0.09336731923254504,0.013824322693501737,0.5886297211942529,0.23022,30,0.22805334184326456,stable
2022-01-03T15:30:00.0,T,-16.291348400619675,0.30424904851039697,-0.04875079011783159,-0.05949587796775317,0.15983943780994952,0.28714,30,0.16023317199023435,stable
2022-01-03T16:00:00.0,T,-16.023560813176534,0.3258855641847961,-0.022418829057649983,-0.008190758136158023,0.37684518970223,0.25534,30,0.0687935628990832,stable
2022-01-03T16:30:00.0,T,-16.294972095898775,0.33412457507174553,-0.02858728431378047,0.013906712660304212,0.21666778140670143,0.19034,30,0.08555875995545079,stable
2022-01-03T17:00:00.0,T,-16.183560100061477,0.2972539090926508,-0.02574396097479561,-0.034456882351560136,0.24835255870082673,0.24491,30,0.08660596273864811,stable
2022-01-03T17:30:00.0,T,-16.784244065562014,0.4396870092026468,-0.0379981706811962,-0.01885558566765456,0.5747930744931824,0.25426,30,0.0864209537373056,stable
2022-01-03T18:00:00.0,T,-15.792193631016731,0.38380142528604544,-0.07124853852209885,-0.06142440002423946,0.22035147017542853,0.34696,30,0.1856390670487939,stable
2022-01-03T18:30:00.0,T,-15.05425201032597,0.21644533840110855,-0.04303013851510012,-0.06090865726120001,0.1389292421289034,0.37236,30,0.1988037202970768,stable
2022-01-03T19:00:00.0,T,-15.346866484847551,0.2867851621786844,0.004454152152123108,-0.04362542049802608,0.14377174547650332,0.32915,30,0.015531320094405384,stable
2022-01-03T19:30:00.0,T,-15.866136703103995,0.3311439189853609,-0.004039391948595159,-0.05582675658242509,0.2560668641795746,0.29477,30,0.012198297226692335,stable
2022-01-03T20:00:00.0,T,-16.052329538711653,0.3010830656079573,-0.043092574696487966,-0.0329331671401481,0.3279506180514572,0.29402,30,0.14312520237388296,stable
2022-01-03T20:30:00.0,T,-16.53765436794268,0.32644140071656547,-0.008459741362461751,-0.028419052059962018,0.4542222924401611,0.24562,30,0.025915038178037253,stable
2022-01-03T21:00:00.0,T,-17.143471422402847,0.33608200494248275,-0.00010778339618472655,0.010999715113308614,0.5971097809697478,0.20058,30,0.00032070564504985225,stable
2022-01-03T21:30:00.0,T,-16.58213021449136,0.2780264656338485,-0.0937984720450411,-0.07864963310825544,0.30069726466157376,0.27834,30,0.3373724578025264,stable
2022-01-03T22:00:00.0,T,-16.437598732335555,0.3079790312249501,-0.06412545696497098,-0.0038286508398688484,0.6205872536234875,0.19596,30,0.20821371088128818,stable
2022-01-03T22:30:00.0,T,-16.095577796136986,0.42018248331996605,-0.04623240194590029,-0.010149397273821371,0.6691029772755174,0.21469,30,0.11002934149136016,stable
2022-01-03T23:00:00.0,T,-17.278808544500013,0.08407782065663334,0.04929542304659169,0.03708585904873924,0.4240631109159192,0.23561,30,0.5863070981336445,stable
2022-01-03T23:30:00.0,T,-15.276725638660233,0.14978487819490743,-0.027107616816932724,-0.03471467535388884,0.09175252508932906,0.45164,30,0.18097699276197268,near_neutral
2022-01-04T00:00:00.0,T,-14.917258691032796,0.038354222471181525,0.006241888604357826,-0.033568415413403156,0.02913792780178912,0.6158,30,0.16274319233163537,near_neutral
2022-01-04T00:30:00.0,T,-14.577537510111892,0.035097026571416085,0.023732957375117113,-0.020880727352084082,0.017693940979167305,0.60001,30,0.6762099155842974,near_neutral
2022-01-04T01:00:00.0,T,-16.80998909690752,0.028219338334205007,0.09972061230599938,0.08945287410164535,0.08634680556238612,0.26006,30,3.5337686208300214,near_neutral
2022-01-04T01:30:00.0,T,-17.5227338969383,0.15794696923081672,0.02511144821584217,0.023610472876654798,0.3490952892019211,0.28251,30,0.1589865784581495,stable
2022-01-04T02:00:00.0,T,-15.933288721908575,0.19358744556372667,-0.06668690964783625,-0.05051898381443503,0.09260910862927647,0.38778,30,0.34447951649779746,near_neutral
2022-01-04T02:30:00.0,T,-16.940648331131694,0.28172156729981745,0.0654477727989492,0.0653189229345406,0.25670000976576124,0.29094,30,0.23231367561326075,stable
2022-01-04T03:00:00.0,T,-18.246813795835084,0.05236111872366029,0.06923741563030268,0.06748307407911179,0.7617407431940121,0.25788,30,1.3223058887589532,stable
2022-01-04T03:30:00.0,T,-18.118352964785807,0.23822457477881323,0.051083676384597744,0.023012671574477696,0.8116579489897682,0.27731,30,0.21443495672949744,stable
2022-01-04T04:00:00.0,T,-17.959506355033945,0.26077277139496435,0.05011690792572402,0.026020902707538186,0.7957381647786913,0.25077,30,0.1921861230282258,stable
2022-01-04T04:30:00.0,T,-16.75183691947257,0.3789915562646511,-0.10946049798177644,-0.01305187800650732,0.22700624168466269,0.33823,30,0.28882041346942255,stable
2022-01-04T05:00:00.0,T,-17.410491883377006,0.13728180214256028,0.04908190058381504,0.04212726505703319,0.41832237449965004,0.31974,30,0.3575266336673374,stable
2022-01-04T05:30:00.0,T,-18.68815702505843,0.06916538209390433,0.1342413828628485,0.08534427930002413,0.8791719576254406,0.22014,30,1.9408753165072077,stable
2022-01-04T06:00:00.0,T,-18.507355999543766,0.21445901740636752,0.0449137204164973,0.0014235994806288468,1.097921205536578,0.2229,30,0.2094279874993205,strongly_stable
2022-01-04T06:30:00.0,T,-16.55911597455496,0.3271424232865627,-0.06047126051584039,-0.04396221867018261,0.30886807237450387,0.37309,30,0.18484689300864587,stable
2022-01-04T07:00:00.0,T,-17.920153476003946,0.15991897319871207,0.08956070360316953,0.052769513490844355,0.8136187036082575,0.27651,30,0.5600380105735373,stable
2022-01-04T07:30:00.0,T,-17.848304594337513,0.20429707889872195,0.09490234307799254,0.025287200321459324,1.4047860449775846,0.20776,30,0.4645310818420431,strongly_stable
2022-01-04T08:00:00.0,T,-18.43213902681244,0.165567341954346,0.05899190316400525,0.010420331145368965,2.0188632044625656,0.22301,30,0.3563015656811827,strongly_stable
2022-01-04T08:30:00.0,T,-17.719047995268298,0.2249392853471119,0.17461028365059805,0.1538936110191363,0.8881347895139856,0.27637,30,0.7762551720618772,stable
2022-01-04T09:00:00.0,T,-18.37116373753351,0.24932670989559888,0.08263156948968642,0.025862943252088932,2.112318398017727,0.17272,30,0.3314188420658457,strongly_stable
2022-01-04T09:30:00.0,T,-18.14111591687642,0.22672648983111404,0.09492904393693347,0.03348775110788774,2.465694682675815,0.15508,30,0.4186941014596266,strongly_stable
