datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2020-02-01T00:00:00.0,T,-2.602225847071256,-0.1462958580378708,0.002060847071255994,0.032460858037870875,-0.10540739959945189,0.09576,1,0.014086844965374986,unstable
2020-02-01T00:30:00.0,T,-2.556288770606884,-0.15108197902109208,0.0029587706068840134,0.034081979021092085,-0.2521558226506971,0.06355,1,0.01958387509916685,unstable
2020-02-01T01:00:00.0,T,-2.5037081038647346,-0.14306655883367853,-0.0019618961352656982,0.029066558833678417,-0.1006691434193894,0.07497,1,0.013713170647701767,unstable
2020-02-01T01:30:00.0,T,-2.456432630585749,-0.13788094208290186,-0.004567369414251269,0.026210942082901926,-0.1712988099201375,0.07403,1,0.03312545842271013,unstable
2020-02-01T02:00:00.0,T,-2.4317907527173914,-0.13766178448498964,-0.007044247282608633,0.024496784484989684,-0.5059507507539216,0.0599,1,0.05117068116588829,unstable
2020-02-01T02:30:00.0,T,-2.421325107035024,-0.13001096563362644,-0.006339892964976096,0.023345965633626422,-0.41385835284015693,0.07635,1,0.04876429410456072,unstable
2020-02-01T03:00:00.0,T,-2.403703995018116,-0.13651498191640798,-0.009626004981884057,0.022514981916407887,-0.1423044535725533,0.07982,1,0.07051244373880029,unstable
2020-02-01T03:30:00.0,T,-2.383336059103261,-0.14590392043542955,-0.004828940896739293,0.02773892043542948,-0.08680172259905491,0.09218,1,0.03309671791085534,near_neutral
2020-02-01T04:00:00.0,T,-2.3264575631793476,-0.1417364528176761,-0.001542436820652105,0.029066452817676048,0.00830092064428137,0.09168,1,0.010882428549529399,near_neutral
2020-02-01T04:30:00.0,T,-2.237730227958937,-0.12844640646566619,-0.0064397720410627555,0.02294640646566605,0.0009598919578999735,0.08772,1,0.05013586769968618,near_neutral
2020-02-01T05:00:00.0,T,-2.1765781376056763,-0.1393789897504746,0.0004081376056762705,0.02987898975047445,0.0008429802530493969,0.10115,1,0.0029282577410479527,near_neutral
2020-02-01T05:30:00.0,T,-2.1336603733393718,-0.14735802075785037,0.0008303733393718927,0.0318580207578502,-0.03032592857663672,0.0897,1,0.0056350739179404676,near_neutral
2020-02-01T06:00:00.0,T,-2.08675696459843,-0.14080153924581607,0.0005869645984298743,0.03030153924581602,0.011380296352812937,0.08475,1,0.004168737086070712,near_neutral
2020-02-01T06:30:00.0,T,-2.0614256052234303,-0.14942497637379237,0.002260605223429974,0.0332599763737923,-0.060220411944273605,0.10861,1,0.015128697211736425,near_neutral
2020-02-01T07:00:00.0,T,-2.042437447388285,-0.14703886151548476,0.0029374473882849785,0.03320886151548477,0.2355673999299443,0.08093,1,0.019977354000225538,stable
2020-02-01T07:30:00.0,T,-1.9274582447161834,-0.13365873569056258,0.0026282447161836884,0.030158735690562558,0.029936577408374875,0.10769,1,0.019663845409015526,near_neutral
2020-02-01T08:00:00.0,T,-1.8017924713164253,-0.13217669783040045,0.003122471316425204,0.03017669783040037,0.0020479925195773193,0.10005,1,0.02362346289231505,near_neutral
2020-02-01T08:30:00.0,T,-1.7029608499396136,-0.1381300007548309,0.005630849939613518,0.0331300007548309,0.12823522130890247,0.1025,1,0.040764858530680834,stable
2020-02-01T09:00:00.0,T,-1.638222521135266,-0.15612146199965504,0.014052521135265748,0.04262146199965498,0.13613414540310506,0.09805,1,0.09001018152966565,stable
2020-02-01T09:30:00.0,T,-1.5868284427838166,-0.1567763253213425,0.014328442783816517,0.042946325321342405,0.37951140052247173,0.09173,1,0.09139417418062125,stable
2020-02-01T10:00:00.0,T,-1.5751614566727052,-0.17015451182927888,0.019826456672705384,0.04948951182927887,0.20437976960179713,0.10428,1,0.11652031121336272,stable
2020-02-01T10:30:00.0,T,-1.504521099486715,-0.17685028320177715,0.024191099486715068,0.05385028320177716,0.1581721352963183,0.10702,1,0.13678858212013298,stable
2020-02-01T11:00:00.0,T,-1.3376640028683575,-0.1713251278360077,0.024664002868357546,0.05299512783600765,0.3222687721559781,0.09489,1,0.14396021867828934,stable
2020-02-01T11:30:00.0,T,-1.051892285326087,-0.15755377866200837,0.02489228532608702,0.05022377866200834,0.13208385831881367,0.11766,1,0.1579923092767397,stable
2020-02-01T12:00:00.0,T,-0.8117340711805556,-0.1620349658978174,0.02789907118055555,0.05319996589781743,0.263935931962366,0.10345,1,0.17217932577681586,stable
2020-02-01T12:30:00.0,T,-0.7155335681612319,-0.1560669024488872,0.026368568161231922,0.05090190244888719,0.32149037345999126,0.09106,1,0.1689568239484203,stable
2020-02-01T13:00:00.0,T,-0.6187664634661836,-0.18390575131556247,0.041601463466183625,0.06707075131556249,0.38890241592944297,0.10772,1,0.2262107800794114,stable
2020-02-01T13:30:00.0,T,-0.49639947297705317,-0.1999700818344548,0.05173447297705315,0.0773050818344548,1.7397460878405364,0.08108,1,0.25871106568772384,strongly_stable
2020-02-01T14:00:00.0,T,-0.45716163307669083,-0.19807809100565044,0.05149663307669083,0.07674309100565044,0.4918137599653763,0.09517,1,0.25998146900164654,stable
2020-02-01T14:30:00.0,T,-0.4060513500150967,-0.20210426320414943,0.05571635001509666,0.08043926320414943,0.22061524796674273,0.09987,1,0.27568122083014396,stable
2020-02-01T15:00:00.0,T,-0.34671599486714977,-0.20706122487491374,0.06621599486714976,0.08856122487491373,0.29713217071974324,0.09452,1,0.3197894483003808,stable
2020-02-01T15:30:00.0,T,-0.32956396323973436,-0.20665954432474987,0.06772896323973433,0.08949454432474985,1.0629128896673314,0.08998,1,0.32773208448240543,strongly_stable
2020-02-01T16:00:00.0,T,-0.30234081295289855,-0.2080563410649586,0.07084081295289857,0.0918863410649586,NaN,0.77267,1,0.3404886031845619,unknown
2020-02-01T16:30:00.0,T,-0.2933679285929952,-0.22501632115898898,0.0892029285929952,0.10785132115898897,2.097143326069315,0.08833,1,0.39642870407594744,strongly_stable
2020-02-01T17:00:00.0,T,-0.30014991772342997,-0.23898988262379225,0.09564991772342996,0.11515988262379226,0.524732346577958,0.12,1,0.40022580317342554,stable
2020-02-01T17:30:00.0,T,-0.28381299033816426,-0.2410338052967564,0.09581299033816426,0.11570380529675639,1.4350568157711496,0.0909,1,0.39750851636848644,strongly_stable
2020-02-01T18:00:00.0,T,-0.29755528245772944,-0.2360770228498102,0.09372028245772948,0.1132420228498102,-2.0964341478131914,0.14538,1,0.3969902759971409,strongly_unstable
2020-02-01T18:30:00.0,T,-0.3182305261926329,-0.23373632586589893,0.0830655261926329,0.10557132586589892,NaN,0.85348,1,0.35538132930304517,unknown
2020-02-01T19:00:00.0,T,-0.3257221776871981,-0.21681326998145273,0.06822217768719809,0.09198326998145273,0.017194577834912288,0.6782,1,0.31465868160668464,near_neutral
2020-02-01T19:30:00.0,T,-0.3228933040458937,-0.22611516073585233,0.07080830404589374,0.09570016073585233,NaN,0.73129,1,0.313151510121924,unknown
2020-02-01T20:00:00.0,T,-0.3137797182971015,-0.22500583973861285,0.07111471829710148,0.09567083973861285,0.012856797009303306,0.66565,1,0.31605721158044064,near_neutral
2020-02-01T20:30:00.0,T,-0.2999909412741546,-0.22664536204925811,0.07699094127415461,0.09997536204925811,0.10752009573963307,0.5141,1,0.33969784591233654,stable
2020-02-01T21:00:00.0,T,-0.29029769836956526,-0.2030343626423396,0.07363269836956525,0.09269936264233956,0.029069692857082278,0.56169,1,0.36266126290786954,near_neutral
2020-02-01T21:30:00.0,T,-0.25428345214371983,-0.19149862498921671,0.08811345214371982,0.09999862498921672,0.14899808505069823,0.12257,1,0.4601257693034688,stable
